Geneid	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
13241_4	2	11	7	4	14	4	10	0	0	4
13244_1	2	0	0	0	0	0	0	0	0	0
13244_2	15	0	3	1	0	4	2	0	5	0
13246_1	0	0	0	0	0	0	0	0	0	0
13246_2	0	0	4	7	0	1	0	0	1	2
13246_3	1	0	0	4	0	0	0	0	0	0
13249_1	0	0	1	0	0	1	0	0	0	9
13249_2	0	0	1	0	0	1	0	0	5	19
13263_1	0	6	0	0	4	1	10	0	0	0
13263_2	0	2	0	0	5	0	17	0	0	0
13263_3	0	0	0	0	1	1	7	0	0	0
13263_4	0	1	0	0	2	0	10	1	0	0
13263_5	1	1	0	0	8	0	8	0	0	0
13263_6	0	4	0	0	5	2	16	1	0	0
13263_7	0	6	0	0	14	2	31	0	0	0
13263_8	0	2	0	0	7	1	14	0	0	0
13263_9	0	6	0	0	9	1	20	1	0	0
13263_10	0	5	0	0	4	0	8	0	0	0
13263_11	0	2	0	0	2	0	11	0	0	0
13267_1	0	0	0	1	0	0	0	0	1	0
13267_2	1	0	2	5	0	0	0	0	0	7
13267_3	4	0	1	5	0	2	0	0	0	4
13270_1	0	0	0	0	0	0	0	0	0	8
13270_2	0	0	0	1	0	0	0	0	2	9
13270_3	0	0	2	0	2	0	0	0	4	19
13270_4	0	0	1	0	0	1	0	0	0	1
13274_1	0	0	0	0	0	0	0	24	0	0
13274_2	0	0	0	0	0	0	0	10	0	0
13277_1	0	0	0	0	0	0	0	1	0	20
13277_2	0	0	0	0	0	0	0	0	0	22
13282_1	0	0	0	0	2	0	0	12	0	0
13282_2	0	0	0	0	0	0	0	5	0	0
13282_3	0	0	0	0	0	0	0	0	0	0
13282_4	0	0	0	0	1	0	0	22	0	0
13282_5	0	0	0	0	0	0	0	5	0	0
13282_6	0	0	0	0	0	0	0	40	0	0
13282_7	0	0	0	0	0	1	0	4	0	0
13285_1	1	1	0	3	1	0	1	0	0	0
13285_2	0	1	0	0	0	0	1	0	0	0
13285_3	1	2	0	1	0	1	2	0	0	0
13285_4	0	1	1	0	1	0	0	0	0	0
13286_1	5	4	5	0	2	29	1	7	6	24
13286_2	0	0	0	0	0	1	0	0	0	6
13328_1	2	5	0	0	2	4	3	4	0	0
13328_2	0	7	2	1	9	8	8	13	0	0
13328_3	1	6	3	0	4	5	2	1	0	0
13328_4	1	11	3	1	2	4	4	5	0	0
13328_5	1	6	0	0	4	3	1	2	0	0
13328_6	3	3	1	3	19	12	6	2	3	6
13328_7	4	6	1	0	2	8	2	3	0	1
13328_8	0	7	0	1	1	5	1	1	0	0
13328_9	0	4	0	0	2	4	5	4	0	0
13328_10	7	32	3	8	12	26	13	25	0	3
13328_11	10	20	7	3	21	18	10	13	0	3
13328_12	0	2	3	0	2	0	2	2	0	0
13328_13	1	12	0	4	11	11	11	23	1	1
13328_14	0	11	1	0	5	4	5	5	0	1
13328_15	0	2	0	1	3	3	4	5	0	0
13328_16	0	13	1	0	5	7	5	3	0	1
13328_17	1	6	0	1	3	7	3	4	0	5
13328_18	0	6	0	0	5	10	8	4	0	1
13328_19	1	10	1	3	9	9	9	5	0	1
13328_20	0	0	0	0	5	1	0	2	0	2
13328_21	1	12	2	0	7	3	6	7	0	2
13328_22	1	8	1	1	3	4	4	5	0	0
13328_23	1	1	0	0	1	9	6	2	0	1
13328_24	1	7	1	1	6	4	3	9	1	1
13328_25	0	4	0	4	2	0	5	3	0	0
13328_26	3	22	6	1	21	23	13	13	0	2
13328_27	0	14	0	2	17	17	12	18	0	0
13328_28	1	9	3	4	5	8	5	5	0	4
13332_1	0	0	0	0	0	22	0	0	0	0
13337_1	16	1	6	4	4	0	1	1	0	7
13337_2	6	1	6	2	0	1	0	0	0	4
13337_3	9	0	7	4	2	1	1	0	0	9
13337_4	11	0	11	8	1	3	1	0	0	6
13337_5	0	0	0	0	0	0	0	0	0	2
13340_1	0	0	0	0	0	0	0	7	0	0
13340_2	0	0	0	0	0	0	0	12	0	0
13340_3	0	0	0	0	0	0	0	8	0	0
13345_1	6	9	3	3	8	2	6	0	0	2
13345_2	0	2	0	0	1	0	3	0	2	0
13347_1	5	8	3	4	6	5	16	0	0	8
13347_2	4	5	2	2	6	5	6	0	0	4
13355_1	0	0	0	0	4	0	16	0	0	0
13355_2	0	0	0	0	3	0	3	0	0	0
13355_3	0	0	0	0	3	0	9	0	0	0
13364_1	0	6	0	0	19	8	2	10	0	0
13366_1	1	0	0	0	0	1	0	24	0	1
13370_1	17	0	4	4	0	4	0	0	0	2
13370_2	2	0	2	4	0	0	0	0	0	0
13370_3	2	0	1	0	0	0	0	0	0	0
13370_4	12	0	3	4	0	1	0	0	0	0
13370_5	1	0	0	0	0	0	0	0	0	0
13374_1	5	0	0	6	0	13	0	0	13	50
13389_1	18	0	8	5	0	2	0	0	0	2
13393_1	0	0	0	0	1	0	0	0	0	0
13393_2	0	3	0	0	4	1	8	1	0	0
13393_3	0	0	0	0	0	0	0	0	0	0
13395_1	0	0	0	0	1	11	0	0	0	0
13395_2	0	0	0	0	0	3	0	0	0	0
13402_1	0	0	0	0	0	0	0	27	0	0
13402_2	0	0	0	0	0	0	0	5	0	0
13402_3	0	0	0	0	0	1	0	18	0	0
13402_4	0	0	0	0	0	0	0	12	0	0
13402_5	0	0	0	0	0	0	0	14	0	0
13402_6	0	0	0	0	0	1	0	21	0	0
13402_7	0	0	0	0	0	0	0	19	0	0
13402_8	0	0	0	0	0	0	0	7	0	0
13406_1	0	0	0	0	0	1	0	15	0	0
13406_2	0	0	0	0	0	0	0	38	0	0
13406_3	0	0	0	0	0	0	0	4	0	0
13406_4	0	0	0	0	0	0	0	31	0	0
13437_1	0	9	0	0	17	5	20	0	0	0
13437_2	0	7	0	0	11	4	17	0	0	0
13437_3	0	29	1	0	37	5	66	0	0	3
13437_4	0	7	0	0	6	10	41	1	0	0
13437_5	0	5	0	0	10	6	30	1	0	0
13437_6	0	3	0	0	5	3	16	0	0	0
13437_7	1	5	1	2	14	3	35	0	0	1
13437_8	0	5	0	0	1	1	12	1	0	0
13437_9	0	3	0	1	10	2	14	0	0	0
13437_10	0	4	0	0	4	0	15	0	0	0
13437_11	0	10	0	0	10	3	27	0	0	0
13437_12	0	21	0	0	20	1	47	2	0	0
13437_13	0	13	0	0	29	7	65	3	0	0
13437_14	0	8	0	0	17	4	33	0	0	0
13437_15	1	5	0	1	7	3	22	0	0	0
13437_16	0	11	0	0	20	6	53	3	0	0
13437_17	0	5	0	0	21	0	30	1	0	0
13437_18	0	6	0	0	10	2	20	0	0	0
1109_1	11	2	6	13	3	6	0	1	18	15
13441_1	0	0	0	0	0	3	0	0	2	19
13441_2	0	0	1	0	0	1	0	0	1	19
13448_1	1	2	1	0	2	0	0	0	0	1
13448_2	2	6	0	1	5	1	1	0	0	0
13455_1	2	0	0	0	0	0	0	0	11	3
13464_1	0	0	0	1	0	0	1	0	0	0
13464_2	0	10	0	0	8	1	27	1	0	1
13464_3	0	3	0	0	3	0	16	0	1	0
13464_4	0	8	0	0	7	5	20	0	0	0
13469_1	0	0	0	0	0	0	0	12	0	0
13469_2	0	0	0	0	0	0	0	17	0	0
13469_3	0	0	0	0	0	0	0	2	0	0
13471_1	0	0	0	0	8	0	18	0	0	0
13478_1	0	0	0	0	0	0	0	0	9	0
13478_2	0	0	0	0	0	0	0	0	17	0
13478_3	0	0	1	0	0	0	0	0	4	0
13481_1	0	2	2	4	1	7	0	0	1	6
13489_1	6	1	0	8	1	0	0	0	6	4
13513_1	0	0	0	0	1	0	0	0	18	0
13513_2	0	0	0	0	0	2	0	0	24	0
13513_3	0	0	0	0	0	0	0	0	23	0
13513_4	0	0	0	0	0	0	0	0	1	0
13513_5	0	0	0	0	0	3	0	0	17	0
13513_6	0	0	0	0	0	1	0	0	19	0
13519_1	2	1	2	3	4	1	2	0	1	0
13519_2	2	1	2	1	7	1	2	0	0	0
13523_1	0	0	0	0	0	0	0	0	0	2
13523_2	0	0	1	0	0	3	0	0	1	16
13525_1	0	0	0	0	0	0	4	0	0	0
13525_2	0	0	0	0	1	0	6	0	0	0
13532_1	0	0	0	0	6	0	20	0	0	0
13532_2	0	0	0	0	3	0	4	0	0	0
13532_3	0	0	0	0	2	0	6	0	0	0
13532_4	0	0	0	0	5	0	8	0	0	0
13532_5	0	0	0	0	0	0	8	0	0	0
13532_6	0	0	0	0	1	0	4	0	0	0
13532_7	0	0	0	0	2	0	9	0	0	0
80_1	0	0	0	0	0	0	0	0	8	0
80_2	0	0	0	0	0	0	0	0	7	0
80_3	0	0	0	0	0	0	0	0	0	0
1112_1	2	0	0	0	0	0	0	0	3	0
1112_2	4	0	0	0	0	0	0	0	9	3
13539_1	3	0	2	13	0	4	0	0	0	7
13539_2	9	0	8	9	1	2	0	0	0	2
13544_1	0	0	0	0	0	1	0	10	0	0
13544_2	0	0	0	1	0	0	0	11	0	0
13544_3	0	0	0	0	0	0	0	30	0	0
13544_4	0	0	0	0	0	0	0	9	0	0
13548_1	1	0	0	8	0	1	0	0	0	2
13548_2	4	0	0	7	0	0	0	2	1	12
13558_1	0	0	0	1	0	0	0	1	0	1
13558_2	0	0	0	11	0	1	0	33	0	12
13558_3	0	1	0	15	1	3	0	37	0	17
13558_4	0	0	0	6	0	0	0	23	0	4
13558_5	0	0	2	8	2	1	0	25	0	9
13558_6	0	0	0	4	0	0	0	13	0	3
13558_7	0	0	0	0	0	0	0	4	0	2
13569_1	0	0	0	3	0	0	0	0	0	0
13569_2	0	0	4	28	0	0	0	0	0	0
13569_3	0	0	1	5	0	0	0	1	0	0
13569_4	0	0	9	34	0	0	0	0	0	0
13569_5	1	1	5	27	1	1	0	0	0	0
13569_6	0	0	0	1	0	1	0	0	0	0
13569_7	0	0	5	26	0	0	0	0	0	0
13569_8	0	0	4	19	0	0	0	0	0	0
13569_9	1	0	7	39	1	1	0	0	3	6
13569_10	0	0	4	14	0	0	0	0	0	0
13618_1	4	14	6	5	12	1	15	35	24	3
13618_2	4	7	0	1	1	0	4	6	9	0
13618_3	2	8	3	4	4	0	2	27	13	2
13618_4	1	8	1	1	2	0	6	13	2	0
13618_5	4	3	2	5	2	1	3	16	6	0
13618_6	1	3	2	5	1	0	3	26	16	0
13618_7	0	2	0	0	1	0	0	3	1	0
13618_8	2	11	3	1	2	3	5	20	9	0
13618_9	8	13	4	3	3	0	13	61	23	1
13618_10	3	5	2	3	1	0	5	10	10	1
13618_11	6	6	0	1	3	0	5	29	12	0
13618_12	5	4	2	2	1	0	7	14	9	0
13618_13	0	1	0	0	2	1	1	11	7	0
13618_14	1	2	1	0	1	0	0	11	1	0
13618_15	0	0	0	0	0	0	0	1	3	0
13618_16	2	0	0	0	0	0	0	3	1	0
13618_17	11	6	3	0	2	0	3	18	14	2
13618_18	2	17	4	1	6	0	7	48	11	0
13618_19	1	1	0	2	2	0	2	12	6	0
13618_20	1	2	0	0	1	0	2	3	3	0
13618_21	2	7	0	0	4	0	1	22	8	2
13618_22	1	6	0	0	0	0	0	7	2	0
13618_23	2	5	0	1	2	1	1	5	4	0
13618_24	3	4	0	2	1	0	1	11	2	0
13618_25	1	2	0	3	1	0	0	7	3	0
13618_26	3	7	1	0	2	1	2	13	5	0
13618_27	0	1	0	0	0	0	2	3	4	0
13618_28	1	2	1	1	2	0	3	6	8	0
13618_29	1	2	2	0	2	0	1	4	4	0
13618_30	0	1	0	0	1	0	0	3	1	0
13618_31	3	3	3	3	3	0	1	12	6	5
13618_32	4	7	0	1	3	0	5	21	7	0
13618_33	2	7	1	0	0	0	1	10	7	0
13618_34	1	2	0	1	0	1	0	6	2	0
13618_35	4	10	2	0	3	1	3	22	5	0
13618_36	5	2	1	0	0	0	0	6	2	0
13618_37	9	9	0	3	3	0	5	24	8	0
13618_38	3	12	1	1	6	0	2	13	14	0
13618_39	0	4	0	0	0	0	2	7	12	0
13618_40	6	26	3	8	11	4	10	51	35	1
13618_41	5	7	2	0	2	0	0	10	5	1
13618_42	2	1	0	0	4	0	4	9	4	0
13618_43	3	9	4	3	10	0	5	36	30	0
13618_44	3	11	3	0	4	1	3	25	4	0
13618_45	12	19	1	2	8	1	14	61	32	1
13618_46	6	16	3	7	4	4	9	55	17	1
13618_47	24	41	4	8	9	2	25	104	39	1
13618_48	1	8	0	1	4	3	4	21	17	1
13618_49	2	5	2	2	1	0	7	15	9	0
13618_50	9	13	2	5	4	1	9	66	28	1
13618_51	1	0	0	0	3	0	3	5	1	0
13618_52	3	11	3	0	9	2	7	52	26	0
13618_53	4	13	4	3	6	1	8	36	10	0
13618_54	1	9	0	1	1	0	4	21	8	0
13618_55	6	19	4	1	5	3	12	39	30	4
13618_56	4	19	0	3	7	0	16	41	30	1
13618_57	13	24	2	4	12	3	26	53	37	0
13618_58	1	14	0	0	3	1	1	27	27	1
13618_59	2	5	0	1	1	2	7	14	14	1
13618_60	3	16	3	4	9	1	8	39	27	1
13618_61	0	3	0	0	1	0	1	9	6	0
13618_62	9	16	4	2	6	0	7	30	14	2
13618_63	4	13	0	1	2	0	1	13	12	1
13618_64	8	18	3	3	8	0	8	43	23	0
13618_65	1	4	0	0	1	0	1	17	2	0
13618_66	1	4	1	0	1	0	3	9	5	0
13618_67	1	0	0	0	1	0	1	1	3	0
13618_68	3	5	4	2	2	0	1	13	15	0
13618_69	2	7	0	0	0	0	4	9	11	0
13618_70	1	6	1	1	4	0	5	22	15	1
13618_71	7	25	4	6	11	1	11	47	35	1
13618_72	9	19	5	3	12	0	7	60	41	1
13618_73	4	7	2	2	7	3	8	21	17	3
13618_74	4	2	1	0	2	0	3	16	8	0
13618_75	2	13	1	0	3	1	8	20	18	1
13618_76	2	9	4	3	3	1	6	30	15	2
13622_1	1	0	3	5	0	1	0	0	0	3
13622_2	1	0	0	8	0	0	0	0	1	4
13622_3	0	0	1	5	0	0	0	0	0	1
13625_1	0	0	6	7	0	0	0	0	10	0
1115_1	0	0	0	0	0	0	12	0	0	0
1115_2	0	0	0	0	2	0	9	0	0	0
13632_1	1	0	0	0	0	2	0	0	0	0
13632_2	2	0	1	0	1	5	0	0	7	3
13632_3	0	0	0	0	1	0	0	0	4	0
13632_4	0	0	0	0	0	0	0	0	9	0
13637_1	36	0	12	5	0	2	0	1	0	4
13637_2	5	0	0	0	0	0	0	0	0	0
13639_1	0	0	0	0	1	0	13	0	0	0
13639_2	0	0	0	0	7	0	24	0	0	0
1117_1	1	0	2	2	0	1	0	0	4	74
1117_2	0	0	0	0	0	1	0	0	0	6
13642_1	4	0	0	1	0	13	0	0	9	11
13642_2	3	0	0	2	0	11	0	0	12	5
13642_3	13	0	0	2	0	20	0	0	13	7
13645_1	0	0	5	9	0	0	0	0	0	0
13645_2	0	0	4	4	0	0	0	0	0	0
13646_1	0	0	2	1	0	0	0	0	3	0
13646_2	0	0	3	2	0	0	0	0	11	0
13646_3	0	0	0	2	1	0	0	0	1	0
13648_1	116	137	100	59	39	23	108	186	0	215
13651_1	0	0	13	14	0	0	0	0	6	0
13655_1	0	0	0	3	0	2	0	0	2	14
13655_2	0	0	0	0	0	0	0	0	0	3
13657_1	1	5	0	1	1	21	3	10	1	4
13660_1	0	4	0	0	2	2	8	1	0	0
13660_2	0	5	0	0	2	0	4	0	0	0
13665_1	1	0	0	0	0	0	0	0	9	1
13665_2	0	0	0	0	0	1	0	0	0	0
13669_1	0	0	0	0	0	0	0	0	23	0
13669_2	0	0	0	0	0	0	0	0	3	0
13673_1	0	0	0	0	0	0	15	0	0	0
13673_2	0	0	0	0	2	0	12	0	0	0
13673_3	0	0	0	0	1	0	18	0	0	0
13677_1	1	1	3	1	9	1	5	0	0	0
13677_2	2	10	0	4	5	1	1	0	0	3
13677_3	4	10	8	11	8	2	10	1	0	5
13678_1	0	0	15	16	0	1	0	0	5	1
13683_1	10	13	6	10	20	6	14	0	0	3
13683_2	2	4	3	2	8	2	2	0	0	4
13687_1	1	0	0	0	2	21	0	0	0	0
13688_1	0	0	10	4	0	0	0	0	6	0
13691_1	0	4	0	0	7	1	11	0	0	0
13691_2	0	4	0	0	0	0	1	0	0	0
13691_3	0	12	0	0	16	5	24	0	0	0
13691_4	0	6	0	0	15	1	34	1	0	0
13691_5	0	2	2	0	4	2	8	0	0	0
13691_6	0	13	0	0	14	2	26	0	0	0
13694_1	1	3	1	4	4	5	0	1	7	13
13700_1	0	0	0	0	0	6	0	0	22	0
13700_2	0	0	0	0	0	3	0	0	12	0
13700_3	0	0	0	0	1	0	0	0	12	0
13700_4	0	0	0	0	0	0	0	0	12	0
13702_1	0	0	0	0	0	3	0	0	0	0
13702_2	0	0	0	1	0	9	0	0	0	0
13702_3	0	0	0	0	0	1	0	0	0	0
13704_1	9	0	0	14	2	1	0	0	1	9
13708_1	0	0	0	0	0	0	0	0	3	0
13708_2	1	0	0	1	0	4	0	0	8	2
13708_3	0	0	0	1	1	10	0	0	13	3
13714_1	0	0	0	0	6	0	1	13	0	1
13714_2	0	0	0	0	6	3	0	5	0	0
13714_3	0	1	2	0	5	11	2	3	1	0
13718_1	16	0	10	6	0	3	0	0	0	3
13718_2	4	0	5	2	1	1	0	0	0	1
13718_3	32	0	13	24	0	7	0	0	0	4
13722_1	5	0	0	1	0	0	0	0	1	0
13722_2	9	0	4	2	2	0	0	0	1	5
13724_1	1	0	9	31	1	4	0	0	1	2
1122_1	2	0	3	11	1	4	0	0	20	12
13727_1	0	0	0	0	0	0	0	45	1	1
13729_1	0	0	0	0	0	0	0	0	0	0
13729_2	0	1	0	0	6	10	0	6	0	0
13731_1	0	0	0	0	0	0	0	0	6	0
13731_2	0	0	0	1	0	0	0	0	11	0
13737_1	0	0	0	0	0	0	0	34	0	0
13737_2	0	0	0	0	0	0	0	54	0	0
13740_1	0	0	0	0	0	0	0	15	0	0
13740_2	0	0	0	0	0	0	0	18	0	0
13740_3	0	0	2	0	0	0	0	51	0	1
13744_1	7	2	8	3	2	1	0	0	0	6
13744_2	3	1	7	1	6	0	0	0	0	1
13746_1	3	0	0	0	0	0	0	0	3	24
13746_2	2	1	0	4	0	0	0	0	6	19
13748_1	0	0	0	0	0	0	0	0	0	7
13748_2	0	0	0	0	0	0	0	0	0	6
13781_1	0	1	0	0	7	0	8	0	0	0
13781_2	0	1	0	0	4	0	12	0	0	0
13781_3	0	4	0	0	5	2	16	0	0	0
13781_4	0	7	0	0	13	14	59	0	0	0
13781_5	0	4	0	0	4	0	17	0	0	0
13781_6	0	1	0	0	1	1	10	0	0	0
13781_7	0	21	0	0	27	6	62	2	0	0
13781_8	0	23	1	0	25	0	77	5	0	0
13781_9	0	4	0	0	10	1	19	0	0	0
13781_10	0	3	0	0	8	0	11	0	0	0
13781_11	0	11	0	0	17	2	28	2	2	0
