Geneid	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
17695_25	0	0	0	9	1	0	0	11	0	7
17695_26	0	0	0	16	0	1	0	24	0	11
17695_27	0	1	0	2	1	0	0	2	0	3
17697_1	2	0	0	1	0	1	0	0	0	0
17697_2	4	0	2	4	0	2	0	0	0	3
17697_3	20	0	7	9	0	2	0	0	0	0
17697_4	7	0	6	4	0	0	0	1	0	1
17698_1	0	0	0	0	0	1	0	12	0	1
17698_2	0	0	0	0	0	1	0	19	0	0
17700_1	0	0	0	0	0	0	0	0	3	0
17700_2	0	0	0	0	0	0	0	0	12	1
12429_1	5	0	0	0	0	0	0	8	0	0
12429_2	6	0	0	0	0	0	0	13	0	0
12429_3	7	0	0	0	0	0	0	5	0	0
12429_4	9	0	0	0	0	0	0	4	0	0
12429_5	16	0	0	0	0	0	0	23	0	1
12429_6	4	0	0	0	0	0	0	4	0	0
12429_7	8	0	2	1	0	0	0	9	0	0
12429_8	11	0	0	1	0	0	1	6	0	0
12429_9	4	0	0	0	0	0	0	7	0	1
12429_10	1	0	0	1	0	0	0	3	0	0
12429_11	6	0	0	0	0	0	0	4	0	0
12429_12	9	0	0	0	1	0	0	7	1	0
12429_13	6	0	0	0	0	0	0	5	1	0
12429_14	1	0	0	0	0	1	0	6	0	0
12429_15	0	0	0	0	0	0	0	2	0	0
17702_1	0	0	0	0	0	0	0	0	0	3
17702_2	0	0	0	1	0	0	0	0	0	11
17703_1	6	4	13	15	1	21	0	2	6	44
17704_1	0	0	0	0	0	0	0	0	1	0
17704_2	0	0	0	0	0	0	1	0	25	0
17705_1	0	0	0	0	0	0	0	6	0	0
17705_2	0	0	0	0	0	0	0	25	1	0
17707_1	15	0	9	12	0	1	0	0	0	2
17709_1	0	0	2	1	0	1	0	0	7	20
17709_2	0	0	0	0	0	0	0	0	0	1
17711_1	0	0	0	0	0	0	0	0	0	1
17711_2	5	0	0	1	0	1	0	0	2	3
17711_3	16	0	0	0	0	1	0	0	0	2
17713_1	0	0	0	10	0	0	0	0	0	0
17713_2	0	0	2	3	0	0	0	0	0	1
17713_3	0	0	2	13	0	0	0	0	0	1
17713_4	0	0	4	31	0	0	0	1	0	0
17713_5	0	0	6	23	0	0	0	0	1	2
12431_1	0	0	0	0	0	0	1	0	21	1
17715_1	0	0	0	0	3	0	13	0	0	0
17715_2	0	0	0	0	5	0	19	0	0	0
17715_3	1	0	0	0	11	3	20	0	0	0
17719_1	11	0	30	65	1	24	3	1	28	13
17719_2	1	0	15	51	0	1	0	0	0	1
17719_3	0	0	10	17	0	0	0	0	0	0
17719_4	0	0	10	40	0	0	0	0	3	0
17719_5	1	2	12	40	1	4	0	0	8	1
17719_6	0	0	9	37	0	0	0	0	0	2
17719_7	2	0	13	40	0	3	0	0	2	3
17722_1	0	0	6	11	0	0	0	0	1	1
17722_2	3	1	11	56	0	4	0	0	2	3
17722_3	0	0	4	13	0	0	0	0	1	0
17722_4	0	0	21	77	0	3	0	0	2	3
17722_5	0	0	0	7	0	0	0	0	0	0
17722_6	4	0	6	21	0	4	0	0	2	3
17722_7	2	0	7	21	1	2	0	0	0	3
17722_8	1	0	0	6	1	0	0	0	0	2
17722_9	5	0	17	47	1	3	0	0	7	4
17723_1	0	0	0	1	0	0	0	0	1	11
17723_2	0	0	3	0	0	0	0	0	1	23
17723_3	0	0	0	0	0	0	0	0	0	2
17728_1	0	0	1	3	0	0	0	0	0	1
17728_2	0	0	2	9	0	0	0	0	0	0
17728_3	0	0	5	13	0	0	0	0	0	0
17728_4	0	0	5	11	0	0	0	0	1	0
17728_5	0	0	4	40	0	1	0	0	0	0
17728_6	0	0	5	9	0	0	0	0	0	0
17728_7	0	0	4	30	0	0	0	0	4	1
17728_8	0	0	2	26	0	0	0	0	0	0
17728_9	0	0	2	6	0	1	0	0	0	0
17728_10	0	0	6	11	0	0	0	0	0	0
17728_11	0	0	6	31	1	0	0	0	0	1
17728_12	0	0	5	14	0	0	0	0	0	0
17728_13	0	0	1	20	0	0	0	0	0	0
17728_14	0	0	2	10	0	3	0	0	0	0
17730_1	0	0	0	0	6	1	15	0	0	0
17732_1	0	0	0	0	0	0	0	0	3	0
17732_2	2	0	0	1	0	0	0	0	5	1
17732_3	1	0	0	0	0	0	0	0	3	1
12433_1	1	2	1	0	3	0	2	0	0	1
12433_2	5	4	4	1	75	6	4	4	5	4
17734_1	0	0	0	0	0	0	0	0	0	0
17734_2	1	0	0	0	0	0	0	0	14	0
17734_3	0	0	0	0	0	0	0	0	16	1
17734_4	0	0	0	0	0	0	0	0	12	3
17737_1	0	0	1	5	0	0	0	0	0	0
17737_2	0	0	4	34	0	0	0	0	4	2
17737_3	2	0	11	21	0	2	0	0	1	1
17737_4	4	0	5	27	0	0	0	0	2	5
17737_5	2	0	1	9	2	2	0	1	3	2
17739_1	0	0	0	0	0	14	0	0	0	0
17739_2	0	0	0	0	0	3	0	0	0	0
17740_1	0	0	0	1	2	0	6	0	0	1
17740_2	0	0	0	0	2	0	13	0	0	0
17740_3	0	0	0	0	8	0	24	0	0	0
17740_4	0	0	0	0	0	0	1	0	0	0
17740_5	0	0	0	0	1	0	2	0	0	0
17741_1	0	0	0	0	8	0	14	0	0	0
17743_1	0	0	0	0	0	2	0	1	1	1
17743_2	0	0	0	0	0	10	0	0	1	0
17744_1	0	0	0	0	0	0	1	0	0	0
17744_2	0	0	0	1	12	0	22	0	0	0
17746_1	1	0	1	0	0	0	0	0	1	22
17747_1	7	2	0	1	2	57	5	33	0	4
17747_2	1	0	0	0	0	2	0	1	0	1
17750_1	2	0	0	1	0	0	0	0	9	2
17760_1	1	8	4	2	10	1	13	55	0	0
17760_2	0	2	2	0	1	0	3	24	0	0
17760_3	0	1	3	0	5	0	1	19	0	0
17760_4	0	8	2	0	4	2	5	15	0	0
17760_5	0	4	1	0	0	0	3	15	0	1
17760_6	1	11	0	2	7	0	14	37	1	0
17760_7	0	2	1	0	5	2	4	13	0	1
17760_8	0	1	0	0	2	0	2	4	0	0
17760_9	0	9	2	0	2	0	6	39	0	0
17760_10	1	8	5	0	6	0	11	55	0	0
17760_11	0	9	0	0	2	2	6	30	0	0
17760_12	0	8	1	0	4	0	8	43	0	2
17760_13	0	1	0	0	2	0	1	0	0	0
17760_14	0	8	6	0	5	0	12	50	0	2
17760_15	3	3	1	0	1	1	7	33	0	0
17760_16	0	15	8	2	11	3	18	93	0	1
17760_17	0	7	1	1	6	0	12	30	0	0
17760_18	0	0	2	1	1	0	7	10	0	0
17760_19	0	7	9	0	3	0	9	58	0	0
17760_20	0	3	4	0	2	0	6	28	0	0
17760_21	0	6	5	0	3	2	12	31	0	0
17760_22	0	2	0	0	0	0	4	8	0	0
17760_23	0	1	1	0	1	0	6	17	0	0
17760_24	0	1	1	0	2	0	3	14	0	0
17760_25	0	2	0	0	1	0	1	10	0	0
17760_26	0	4	1	0	1	1	4	20	0	0
17760_27	0	0	0	0	0	0	0	6	0	0
17760_28	0	10	3	0	4	0	8	25	0	0
17760_29	0	6	2	0	4	0	9	18	0	0
17760_30	0	3	7	1	3	1	2	31	0	0
17760_31	0	16	2	1	5	1	11	53	0	2
17760_32	0	11	3	0	7	1	17	51	0	0
17760_33	1	1	0	0	3	0	7	26	0	0
17760_34	0	4	0	0	0	0	4	21	0	0
17760_35	0	17	7	0	6	0	21	87	0	1
17760_36	0	6	5	0	5	0	9	41	0	0
17760_37	0	6	5	0	3	0	13	39	1	0
17760_38	0	10	3	0	4	0	5	61	0	0
17760_39	1	1	2	0	4	1	4	27	0	0
17760_40	0	3	3	0	4	0	10	56	0	0
17760_41	0	12	4	0	4	2	12	62	0	2
17760_42	0	8	1	0	7	0	13	38	0	0
17760_43	0	6	0	0	1	1	2	31	0	0
17760_44	0	9	3	0	3	1	7	54	0	0
17760_45	0	19	7	0	15	0	27	78	0	1
17760_46	0	5	1	0	3	0	6	34	0	0
17760_47	0	3	0	0	2	0	4	16	1	0
17760_48	0	11	3	1	9	0	14	48	1	2
17761_1	0	0	0	0	8	0	20	0	0	0
17761_2	1	0	0	0	6	0	27	0	1	0
17761_3	0	0	0	0	1	0	7	0	0	0
17762_1	0	0	0	0	0	4	0	0	2	0
17762_2	0	0	0	0	0	1	0	0	11	0
17762_3	1	0	0	1	0	1	0	0	24	4
17762_4	0	0	0	0	0	0	0	0	1	0
12436_1	6	29	8	1	23	6	30	0	0	2
12436_2	78	108	66	35	61	25	93	24	3	40
17763_1	0	0	0	0	1	0	7	0	0	0
17763_2	0	0	0	0	0	0	11	0	0	0
12438_1	0	0	0	0	0	0	0	0	0	0
12438_2	1	0	1	0	0	3	0	0	15	3
12438_3	0	0	0	0	0	0	0	0	7	0
12438_4	0	0	0	0	0	2	0	0	8	3
17764_1	7	0	2	2	0	5	0	0	3	0
17765_1	4	0	4	1	0	0	0	0	0	3
17766_1	7	2	13	0	28	5	0	1	0	5
17766_2	9	0	5	0	31	4	1	0	0	3
17766_3	15	0	18	9	62	1	3	0	3	5
17766_4	9	2	11	16	29	3	2	1	0	9
17766_5	8	0	4	11	25	0	0	0	2	4
17766_6	0	0	0	1	0	2	0	0	0	1
17766_7	4	0	3	4	13	0	0	0	0	0
17766_8	1	0	3	0	7	0	0	0	0	1
17767_1	36	96	10	12	62	29	84	0	0	4
17767_2	7	37	11	9	24	7	27	6	0	13
17768_1	0	0	0	0	0	0	0	0	0	7
17768_2	0	0	3	1	0	2	0	0	9	31
17768_3	0	0	1	1	0	0	0	0	4	3
17768_4	0	0	0	0	1	1	0	0	2	16
17772_1	56	2	116	136	316	31	31	3	38	35
17772_2	11	0	12	15	39	2	1	0	0	6
17772_3	28	0	36	40	86	7	6	1	17	18
17772_4	9	4	37	41	100	14	9	0	21	17
17772_5	6	1	20	2	74	4	0	3	0	3
17772_6	11	1	28	1	72	8	0	2	0	8
17772_7	7	0	17	8	39	5	1	3	6	12
17772_8	7	2	12	23	22	1	5	0	7	2
17772_9	7	0	10	11	35	3	5	0	0	2
17772_10	12	1	31	28	70	3	5	0	12	8
17772_11	6	1	13	13	33	1	1	0	6	6
17772_12	18	0	23	34	72	13	4	1	16	14
17772_13	7	0	10	10	36	3	0	1	7	3
17773_1	53	2	4	1	1	6	2	2	2	1
17773_2	10	0	7	5	0	0	0	1	0	6
17773_3	17	0	7	7	0	3	0	0	0	6
12441_1	2	0	1	5	0	7	0	0	6	24
12441_2	3	0	0	1	1	1	0	0	9	23
17774_1	3	0	0	0	0	0	0	0	8	0
17774_2	0	0	0	0	0	0	0	0	10	0
17776_1	1	0	0	2	0	0	0	0	1	1
17776_2	4	0	0	3	0	0	0	0	0	1
17776_3	1	0	3	10	0	1	0	0	1	14
17776_4	4	0	2	4	0	0	0	1	1	8
17776_5	11	0	4	8	0	2	0	0	1	13
17776_6	5	0	5	9	1	0	0	0	0	3
12443_1	3	0	8	45	0	3	0	0	2	3
12443_2	0	0	8	14	0	0	0	0	0	0
17781_1	1	2	0	0	1	10	2	3	0	1
17781_2	0	3	0	0	1	10	4	4	0	0
17781_3	1	0	0	0	2	18	9	8	0	0
17781_4	1	1	0	0	2	12	5	1	0	0
17781_5	0	0	0	0	0	0	1	0	0	0
17781_6	0	0	0	0	0	4	1	1	0	0
17781_7	0	1	0	0	0	1	1	0	0	0
17781_8	0	0	0	0	0	2	0	3	0	1
17781_9	0	0	0	0	0	3	1	2	0	0
17781_10	1	2	0	0	0	5	3	3	0	0
17781_11	1	1	0	1	1	6	2	0	1	0
17781_12	0	0	0	0	0	11	2	3	0	0
17781_13	0	1	0	0	0	4	0	0	0	0
17781_14	1	1	0	0	0	7	0	5	0	1
17781_15	1	0	0	0	3	4	2	1	0	0
17781_16	1	0	0	0	0	8	2	2	0	1
17781_17	2	1	0	0	1	14	3	5	0	0
17781_18	0	4	0	0	1	13	7	6	0	0
17781_19	0	0	0	0	0	6	1	2	0	1
17781_20	0	4	0	0	0	4	3	0	0	0
17781_21	0	1	0	0	0	6	1	1	0	0
17781_22	2	0	0	1	1	14	8	4	0	0
17781_23	0	1	0	0	2	6	1	2	0	1
17781_24	1	1	0	0	1	9	5	0	0	0
17781_25	0	0	0	0	0	1	0	0	0	0
17782_1	51	0	50	41	2	1	0	0	17	8
17782_2	17	0	27	26	1	1	0	0	4	4
17782_3	1	0	8	16	1	1	0	0	0	11
17782_4	6	0	3	1	0	0	0	1	0	1
17785_1	33	20	21	10	2	7	15	19	0	29
17785_2	21	19	21	3	3	4	24	25	0	19
17785_3	37	27	19	17	0	9	19	16	0	53
17785_4	26	27	14	10	4	2	15	9	0	35
17785_5	95	131	74	56	12	24	60	92	0	138
17785_6	21	16	10	7	1	8	9	16	0	29
17785_7	70	52	38	21	13	9	44	24	0	55
17785_8	37	46	35	16	5	4	25	31	0	53
17785_9	158	156	104	77	17	44	103	94	1	201
17785_10	174	148	126	62	21	43	128	119	0	221
17785_11	155	104	75	50	15	21	85	90	0	150
17785_12	78	69	57	28	10	10	53	53	0	81
17787_1	1	11	0	1	4	0	2	0	6	3
17787_2	7	24	6	3	12	6	15	1	10	17
17787_3	5	20	6	3	13	7	4	0	7	14
17787_4	5	10	1	1	2	6	2	0	8	5
17787_5	0	5	0	1	1	2	0	0	2	6
17789_1	0	0	0	0	0	21	0	0	0	0
17789_2	0	0	0	0	0	25	0	0	0	0
17789_3	0	0	0	0	1	27	0	0	0	0
12445_1	1	0	2	1	0	2	0	2	3	2
12445_2	0	0	3	0	0	3	0	0	0	1
17791_1	0	2	0	0	7	0	0	0	0	1
17791_2	0	5	0	1	9	0	0	0	0	1
12446_1	0	0	0	0	0	1	0	10	0	0
12446_2	0	0	0	1	0	0	0	10	0	0
12446_3	0	0	0	0	0	0	0	30	0	0
12446_4	0	0	0	0	0	0	0	9	0	0
17793_1	0	20	1	1	3	3	2	5	0	2
17793_2	0	13	1	0	0	0	2	4	0	1
17793_3	0	11	1	3	0	0	2	4	0	1
12447_1	2	0	0	0	0	5	0	0	15	0
12452_1	1	6	5	3	3	3	0	0	0	2
12452_2	0	1	0	0	2	1	0	0	0	0
12457_1	0	1	0	0	0	0	0	66	0	0
12459_1	0	1	0	0	0	2	0	1	0	0
12459_2	0	2	0	0	0	6	0	1	0	0
12464_1	36	0	12	5	0	2	0	1	0	4
12464_2	5	0	0	0	0	0	0	0	0	0
12469_1	0	0	0	0	5	1	7	0	1	0
12469_2	0	0	0	0	8	0	28	0	0	0
12475_1	0	4	0	0	2	2	8	1	0	0
12475_2	0	5	0	0	2	0	4	0	0	0
12478_1	0	0	0	0	0	0	0	0	21	0
12478_2	0	0	0	0	0	0	0	0	3	0
12484_1	9	0	6	7	0	1	0	0	0	1
12484_2	12	0	4	3	0	2	0	0	0	3
12484_3	11	0	2	6	0	1	0	0	0	0
12484_4	13	0	2	10	0	0	0	0	0	0
12484_5	17	0	3	9	0	4	0	0	0	1
12484_6	7	0	3	9	0	2	0	1	0	2
12484_7	13	0	5	16	2	8	0	0	0	2
12484_8	7	0	0	1	0	0	0	0	0	2
1189_1	0	0	0	0	0	0	0	1	0	0
1189_2	0	0	0	0	0	0	2	34	0	0
1189_3	0	0	0	0	0	0	3	57	0	0
12487_1	3	1	2	26	1	5	1	2	1	5
12487_2	4	0	8	28	0	3	0	0	1	0
12487_3	0	0	3	12	0	0	0	0	1	0
12487_4	0	0	15	37	0	0	0	0	2	1
12487_5	1	0	2	3	0	0	0	0	0	0
12487_6	0	0	2	10	0	0	0	0	1	0
12488_1	0	0	0	0	4	0	11	0	0	0
12488_2	0	0	0	0	0	0	0	0	0	0
12491_1	5	0	0	1	4	2	3	0	0	3
12491_2	2	2	3	3	12	7	7	0	0	8
12491_3	0	2	1	0	1	2	3	0	0	0
12493_1	0	1	0	0	8	10	0	0	0	0
12505_1	0	6	0	0	4	1	10	0	0	0
12505_2	0	2	0	0	5	0	17	0	0	0
12505_3	0	0	0	0	1	1	7	0	0	0
12505_4	0	1	0	0	3	0	10	1	0	0
12505_5	1	1	0	0	8	0	8	0	0	0
12505_6	0	4	0	0	5	2	16	1	0	0
12505_7	0	6	0	0	14	2	31	0	0	0
12505_8	0	2	0	0	7	1	14	0	0	0
12505_9	0	6	0	0	9	1	20	1	0	1
12505_10	0	5	0	0	4	0	8	0	0	0
12505_11	0	2	0	0	2	0	11	0	0	0
12513_1	0	0	5	0	0	1	0	0	1	0
12513_2	0	0	13	8	0	3	0	0	4	0
12513_3	2	0	8	6	0	4	0	0	4	0
12513_4	2	0	10	12	0	4	0	0	2	0
12513_5	2	0	7	4	0	4	0	0	5	0
12513_6	0	0	22	10	0	4	0	0	2	0
12513_7	0	0	11	10	0	2	0	0	1	0
12517_1	1	0	0	0	0	0	0	0	23	1
12520_1	1	2	1	0	2	0	0	0	0	1
12520_2	2	6	1	1	5	1	1	0	0	0
12526_1	0	0	0	0	0	0	0	12	0	0
12526_2	0	0	0	0	0	0	0	17	0	0
12526_3	0	0	0	0	0	0	0	2	0	0
12531_1	16	0	10	6	0	3	0	0	0	3
12531_2	5	0	5	2	1	1	0	0	0	1
12531_3	32	0	13	24	0	7	0	0	0	4
12536_1	0	0	0	0	0	0	0	0	0	0
12536_2	0	0	0	0	0	0	0	0	15	2
12541_1	0	0	0	0	0	0	0	0	8	28
12541_2	1	0	1	0	0	0	0	0	7	17
12541_3	2	0	3	0	0	1	0	1	14	99
12545_1	0	0	0	0	0	0	0	0	8	0
12545_2	0	0	0	0	0	0	0	0	2	0
12545_3	0	0	0	0	0	0	0	0	2	0
12545_4	0	0	0	0	0	0	0	0	14	0
12548_1	22	0	33	9	0	0	0	0	0	7
12550_1	0	1	0	1	1	0	2	0	0	0
12550_2	0	1	0	0	0	0	4	0	0	0
12550_3	5	5	0	3	6	2	5	0	0	0
12550_4	0	0	0	0	0	0	0	0	0	0
12563_1	0	0	0	0	1	0	0	0	18	0
12563_2	0	0	0	0	0	2	0	0	24	0
12563_3	0	0	0	0	0	0	0	0	23	0
12563_4	0	0	0	0	0	0	0	0	1	0
12563_5	0	0	0	0	0	3	0	0	17	0
12563_6	0	0	0	0	0	1	0	0	19	0
12569_1	0	0	0	0	0	0	0	12	0	0
12569_2	0	0	0	0	0	0	0	18	0	0
12569_3	0	0	0	0	0	0	0	3	0	0
12571_1	3	0	0	0	1	4	0	0	11	11
80_1	4	3	0	1	0	3	0	0	18	3
80_2	1	0	0	0	0	0	0	0	4	1
12575_1	1	0	0	0	0	0	0	3	0	0
12575_2	0	0	0	0	0	0	0	9	0	0
12575_3	0	0	0	0	0	0	0	7	0	0
12575_4	0	0	0	0	0	0	0	1	0	0
12577_1	0	0	0	0	0	0	1	0	0	0
12577_2	0	0	0	0	2	0	16	0	0	0
12577_3	0	0	0	0	4	0	11	0	0	0
12579_1	0	0	0	0	0	0	0	0	10	0
12579_2	0	0	0	0	0	0	0	0	6	0
12585_1	0	0	0	0	0	0	0	0	1	0
12585_2	0	0	0	0	0	0	0	0	7	3
12585_3	2	0	1	0	0	0	0	0	8	6
12591_1	34	15	7	24	52	40	6	3	0	16
12591_2	38	15	5	28	52	35	2	1	0	23
12591_3	5	1	0	1	3	5	1	0	0	3
12591_4	10	1	2	8	11	18	1	0	0	5
12594_1	0	0	0	0	3	0	2	0	0	1
12594_2	1	0	0	0	15	0	45	0	0	0
12594_3	1	0	0	0	2	0	7	0	0	1
12594_4	0	0	0	0	1	0	6	0	0	0
12596_1	0	6	2	1	5	1	0	0	0	1
12596_2	1	4	2	1	7	0	4	0	0	0
12596_3	1	0	0	1	2	0	2	0	0	0
12596_4	2	4	0	3	4	1	6	0	0	0
12599_1	4	0	1	1	0	2	0	0	0	2
12599_2	7	0	3	11	5	1	1	0	0	0
12599_3	6	0	2	3	0	0	0	0	0	0
12602_1	0	0	0	2	0	0	0	0	0	0
12602_2	2	1	6	6	0	1	0	0	2	8
12602_3	0	0	0	2	0	0	0	0	0	0
12602_4	0	0	0	0	0	0	0	0	0	0
12606_1	3	0	2	13	0	4	0	0	0	7
12606_2	9	0	8	9	1	2	0	0	0	2
12610_1	1	3	0	0	7	2	2	0	0	2
12610_2	0	4	3	0	7	1	3	0	0	2
12610_3	0	0	0	0	1	0	2	0	0	0
12612_1	1	0	1	4	0	2	0	0	26	8
12616_1	1	0	3	5	0	1	0	0	0	3
12616_2	1	0	0	8	0	0	0	0	1	4
12616_3	0	0	1	5	0	0	0	1	0	1
12618_1	0	0	0	0	0	0	0	0	2	15
12618_2	0	0	0	0	0	0	0	0	2	10
12620_1	0	0	0	0	1	0	13	0	0	0
12620_2	0	0	0	0	7	0	24	0	0	0
12623_1	2	1	3	0	4	2	6	0	0	1
12623_2	2	1	0	1	0	0	0	0	0	0
12623_3	5	8	6	6	8	2	6	0	0	7
12623_4	3	2	0	2	3	5	4	0	0	1
12627_1	0	0	5	9	0	0	0	0	0	0
12627_2	0	0	4	4	0	0	0	0	0	0
12629_1	0	0	0	0	1	10	0	0	2	0
12643_1	1	0	0	0	1	0	0	0	0	0
12643_2	2	0	2	2	0	2	0	0	0	2
12643_3	5	0	5	2	0	3	0	0	1	2
12643_4	11	0	25	3	0	2	0	0	5	6
12643_5	1	0	23	6	0	6	0	0	4	0
12643_6	4	0	15	9	0	3	0	0	1	0
12643_7	1	0	12	7	1	7	0	0	4	0
12643_8	9	0	12	13	1	10	0	0	9	3
12643_9	5	0	6	3	1	0	0	0	0	3
12643_10	3	0	3	0	0	1	0	0	0	3
12643_11	1	0	1	0	0	0	0	0	4	1
12643_12	17	0	27	17	4	14	0	0	7	13
12643_13	6	0	8	8	0	4	0	0	4	3
12643_14	16	1	5	4	1	1	0	1	5	4
12643_15	10	0	2	4	1	5	0	0	1	1
12643_16	1	0	3	1	0	2	0	0	1	1
12643_17	10	0	6	6	0	1	0	0	4	1
12643_18	3	0	3	3	0	1	0	0	0	3
12643_19	17	0	16	8	5	8	0	0	5	5
12643_20	9	0	15	8	5	4	0	0	5	7
12643_21	18	0	8	4	1	2	0	0	2	5
12643_22	10	0	5	2	0	4	0	0	1	0
12643_23	1	0	0	3	1	1	0	0	0	1
12643_24	13	0	3	7	2	1	0	0	1	7
12643_25	4	0	2	1	0	1	0	0	0	4
12646_1	1	0	0	0	0	0	0	0	9	1
12646_2	0	0	0	0	0	1	0	0	0	0
12649_1	1	3	1	1	0	0	0	0	4	13
12652_1	3	1	7	1	6	0	0	0	0	1
12652_2	7	2	8	3	2	1	0	0	0	6
12656_1	3	0	2	1	0	0	0	0	0	3
12656_2	0	0	2	1	0	2	0	0	0	3
12662_1	1	1	0	1	14	2	26	2	1	5
12662_2	0	0	0	0	1	0	3	0	0	0
12662_3	0	0	0	0	2	0	4	0	0	0
12662_4	0	0	0	0	4	0	13	0	0	0
12662_5	0	0	0	0	0	0	5	0	0	0
12662_6	0	0	0	0	0	0	17	0	0	0
12662_7	0	0	0	0	5	0	5	0	0	0
12669_1	1	1	3	1	9	1	5	0	1	0
12669_2	2	10	0	4	5	1	1	0	0	3
12669_3	4	10	8	11	8	2	10	1	0	5
12672_1	0	0	0	0	6	0	16	0	0	0
12678_1	0	0	0	0	0	6	0	0	22	0
12678_2	0	0	0	0	0	3	0	0	12	0
12678_3	0	0	0	0	1	0	0	0	12	0
12678_4	0	0	0	0	0	0	0	0	12	0
12684_1	0	0	0	0	0	0	0	0	8	14
12684_2	0	0	0	1	0	1	0	0	3	14
12684_3	0	0	0	0	0	0	0	0	0	3
12691_1	0	0	0	0	0	0	0	19	0	0
12691_2	0	0	0	0	0	0	0	39	0	0
12691_3	0	0	0	0	0	0	0	1	0	0
12691_4	0	0	0	0	0	1	0	35	0	0
12691_5	0	0	0	0	0	0	0	36	0	0
12707_1	0	0	0	0	0	0	0	0	0	0
12707_2	1	4	3	1	3	0	6	0	0	0
12707_3	5	4	1	3	4	2	2	0	0	2
12707_4	2	7	3	4	7	1	8	0	0	1
12707_5	0	5	0	2	0	0	3	0	1	1
12707_6	4	5	0	3	4	2	2	0	0	2
12707_7	1	8	2	4	12	2	5	0	0	0
12707_8	2	3	0	0	3	2	2	0	0	2
12707_9	5	7	2	2	11	4	10	0	0	3
12707_10	11	19	4	5	19	10	6	0	0	10
12707_11	2	12	5	6	6	2	5	0	0	2
12707_12	7	17	4	4	12	9	11	0	0	7
12707_13	5	1	1	5	5	4	2	0	0	0
12718_1	21	1	3	19	5	0	1	0	0	26
12718_2	26	0	6	23	3	1	0	0	0	30
