Sequence	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
k141_64	0	0	7	1	0	0	0	0	1	23
k141_62776	104	0	36	31	0	15	0	1	0	18
k141_12615	96	177	4	5	81	782	54	244	2	86
k141_67	7	13	5	5	22	5	14	1	0	5
k141_12624	0	1	0	0	0	0	0	0	16	1
k141_68	0	0	4	7	0	0	0	0	4	0
k141_62781	4	7	4	6	22	8	11	0	0	6
k141_87886	1	0	1	0	0	0	2	102	1	1
k141_72	0	0	0	0	0	0	0	0	12	0
k141_75344	0	1	49	176	0	2	0	0	0	1
k141_12632	1	0	1	0	0	2	0	0	43	5
k141_87895	7	0	1	12	1	5	2	0	2	4
k141_62789	13	13	7	12	16	10	12	0	0	3
k141_78	0	1	0	0	0	0	0	0	4	51
k141_12637	0	0	9	32	0	4	0	0	0	0
k141_37698	208	1	243	132	13	105	0	1	60	98
k141_82	1	0	0	0	2	0	22	0	0	0
k141_12642	0	0	0	0	0	0	0	1	48	1
k141_37701	16	0	3	13	0	3	0	0	0	2
k141_87903	0	0	0	0	0	1	0	0	3	35
k141_62800	0	0	0	0	0	0	0	0	45	0
k141_12645	414	1	404	422	16	4	1	2	126	103
k141_92	0	0	0	1	1	0	0	0	13	0
k141_37702	4	0	23	15	1	13	0	0	6	0
k141_12649	0	0	0	0	0	0	0	0	32	1
k141_75346	1	1	0	1	0	3	0	244	0	1
k141_50209	3	237	7	10	410	96	984	31	0	8
k141_62808	0	0	7	38	0	0	0	0	1	1
k141_102	5	2	0	1	0	3	0	0	21	3
k141_75349	0	0	0	0	0	0	0	0	11	0
k141_12655	0	0	0	1	0	0	0	42	0	0
k141_75352	2	8	1	2	6	3	5	0	1	3
k141_12658	2	6	1	2	4	1	9	0	1	4
k141_37712	7	14	2	5	20	8	25	0	2	5
k141_62818	1	0	1	0	2	1	0	0	9	0
k141_112	0	0	0	0	5	0	14	0	0	0
k141_50219	0	2	0	0	0	45	0	0	0	0
k141_113	0	0	0	0	0	3	0	1	10	0
k141_75356	1	0	0	0	0	1	0	0	20	1
k141_12660	1	9	3	2	11	20	14	10	0	3
k141_62826	2	0	0	12	0	0	0	0	0	9
k141_87912	17	67	18	15	15	37	125	59	44	24
k141_62827	0	0	0	0	1	6	0	0	13	1
k141_50220	0	0	0	1	0	2	0	1	130	1
k141_75364	0	0	12	1	0	1	0	1	0	0
k141_125	0	0	0	19	0	0	8	0	6	0
k141_87915	2	0	12	41	1	6	0	0	4	4
k141_50225	0	0	0	1	0	21	0	0	0	3
k141_62830	0	0	16	102	0	1	0	0	1	2
k141_37726	0	0	0	0	18	0	73	0	0	0
k141_62834	0	3	1	0	2	2	0	0	0	1
k141_12662	1	2	1	2	1	2	2	304	1	1
k141_37728	10	14	3	7	5	3	4	0	0	4
k141_50237	0	0	0	0	0	2	0	1	37	0
k141_37729	7	0	6	1	0	0	0	0	0	1
k141_142	67	11	27	28	25	14	18	3	0	37
k141_62839	0	0	1	0	0	0	0	0	2	46
k141_87934	1	0	0	0	0	2	1	0	13	10
k141_12663	0	0	4	0	1	1	0	0	5	53
k141_37732	0	7	0	0	8	2	0	0	0	0
k141_12666	0	0	0	1	0	0	0	0	1	19
k141_50244	1	0	0	0	4	0	26	0	0	1
k141_12668	4	0	4	1	1	0	0	0	6	2
k141_87939	0	0	0	0	9	0	15	0	0	0
k141_37733	0	8	0	12	13	4	11	0	0	6
k141_151	2	20	3	1	18	5	0	0	0	4
k141_62846	0	2	0	0	0	0	7	41	0	2
k141_154	0	0	0	1	6	0	23	0	0	1
k141_87944	0	3	1	0	0	0	1	1	2	24
k141_50247	0	0	0	0	0	0	0	0	60	0
k141_62850	1	0	0	1	0	23	0	0	0	0
k141_87946	8	0	0	0	0	1	0	0	7	2
k141_12674	6	13	1	3	15	3	8	0	0	3
k141_50250	0	0	0	0	2	0	0	28	0	0
k141_75379	0	21	1	0	140	104	5	91	1	0
k141_157	0	14	0	0	9	3	46	1	0	0
k141_37749	0	0	1	4	0	2	0	0	1	14
k141_87949	1	6	2	7	2	9	1	0	10	12
k141_37750	0	0	0	0	0	0	0	0	11	1
k141_12680	3	0	14	10	2	6	0	0	9	3
k141_37752	2	1	2	1	0	3	0	0	12	37
k141_87954	0	0	0	0	0	0	20	0	0	0
k141_12687	5	1	2	2	0	12	0	0	32	28
k141_87957	6	2	0	0	2	32	0	7	1	5
k141_25112	813	69	1380	1740	4055	344	267	39	499	465
k141_62864	0	0	18	97	2	2	0	0	0	3
k141_37754	4	12	4	14	12	5	10	0	0	4
k141_50268	0	0	0	0	0	7	0	0	14	11
k141_12693	3	0	0	2	0	3	0	1	6	2
k141_25114	23	0	5	7	0	7	0	0	0	2
k141_170	0	12	0	0	24	10	66	2	0	1
k141_50271	0	0	8	26	0	0	0	0	0	2
k141_37756	13	0	4	14	4	3	0	2	2	6
k141_62866	1	2	0	0	0	23	0	0	65	3
k141_25118	0	0	0	0	5	0	20	0	0	0
k141_75388	97	1	35	55	0	9	0	0	0	11
k141_37760	8	9	4	8	7	6	9	0	0	2
k141_12701	2	0	3	2	0	2	0	0	0	9
k141_178	7	0	0	7	0	0	0	1	2	3
k141_50284	0	0	0	0	0	0	0	0	48	1
k141_12707	0	0	0	0	5	0	15	0	0	0
k141_25123	1	2	0	2	7	13	0	0	12	74
k141_12708	0	0	0	0	0	4	0	0	50	1
k141_62873	0	10	2	0	22	4	59	3	0	2
k141_75393	2	0	23	70	1	7	1	0	10	9
k141_37763	14	25	8	18	41	10	20	1	1	6
k141_12709	0	1	0	0	10	0	26	0	0	1
k141_182	1	0	1	0	31	0	87	0	0	0
k141_62874	11	13	3	7	11	8	15	0	0	1
k141_75397	0	0	0	1	0	3	0	2	1	19
k141_25132	56	0	9	20	0	10	0	2	2	8
k141_62881	0	0	0	0	0	1	0	0	36	1
k141_75404	1	0	0	6	2	4	0	0	36	2
k141_37772	4	18	2	4	19	11	4	11	0	2
k141_12715	299	126	201	109	53	25	73	103	31	279
k141_75409	0	1	0	2	2	5	0	0	5	1
k141_25141	3	0	1	8	4	1	0	1	2	6
k141_12716	2	0	0	0	0	0	0	70	0	0
k141_25142	0	0	1	1	0	7	0	0	5	38
k141_62892	0	0	26	57	0	4	0	0	1	1
k141_50294	16	91	21	16	91	91	65	77	3	14
k141_25146	0	0	0	21	0	0	5	0	0	1
k141_37776	4	2	3	2	0	0	0	0	20	66
k141_75410	43	7	84	68	238	28	24	1	18	28
k141_25149	0	0	10	28	1	5	0	0	3	2
k141_37781	0	0	0	0	0	2	0	0	24	0
k141_50301	0	0	0	0	0	1	0	0	3	18
k141_87966	7	98	1	5	186	25	409	7	7	2
k141_12727	1	0	0	0	1	2	0	0	3	16
k141_192	2	46	3	1	79	8	187	4	0	2
k141_37784	0	0	5	6	0	0	0	0	5	2
k141_87970	1	0	0	0	0	0	0	0	7	23
k141_62900	2	0	27	86	0	1	0	0	1	2
k141_37788	0	0	0	2	0	1	0	0	1	21
k141_25156	0	13	0	0	42	17	1	18	0	0
k141_195	5	0	1	7	0	85	0	0	9	36
k141_87973	4	1	1	0	0	1	0	0	13	5
k141_62911	0	0	1	2	0	0	0	0	8	19
k141_37794	0	1	0	0	0	1	0	49	2	0
k141_37799	1	0	1	1	1	5	0	1	9	28
k141_75426	1	0	28	116	1	10	1	1	4	5
k141_25164	1	0	0	0	0	1	0	170	0	0
k141_75427	1	2	1	5	2	13	0	2	10	8
k141_37807	0	8	0	0	19	1	25	0	0	1
k141_37808	3	6	6	6	15	7	8	0	0	4
k141_87982	1	22	1	1	84	62	3	45	1	1
k141_75439	2	0	0	5	0	0	0	0	18	6
k141_37810	11	2	4	7	0	10	0	0	47	65
k141_25173	12	26	14	11	25	15	20	0	1	9
k141_87985	3	3	3	0	9	0	14	0	0	0
k141_25174	0	0	0	0	7	0	16	0	0	0
k141_87986	4	11	1	5	9	19	0	0	6	15
k141_87988	0	0	0	2	0	2	0	0	2	21
k141_75453	0	0	0	0	0	1	0	0	23	1
k141_37830	0	0	0	0	0	2	0	0	4	21
k141_202	63	170	40	44	75	8	93	469	236	11
k141_75456	0	1	0	2	10	2	0	0	0	2
k141_25179	1	0	38	126	1	2	0	1	4	1
k141_87995	0	2	0	0	0	0	0	0	0	17
k141_205	0	17	7	0	0	2	13	61	2	1
k141_75460	2	5	0	3	7	4	4	1	0	4
k141_88002	0	0	1	0	0	0	0	0	15	0
k141_12736	783	2948	564	374	2004	789	3053	1	4	140
k141_62914	1	0	2	1	3	6	0	777	2	2
k141_37850	1	0	6	43	0	0	0	0	0	2
k141_88007	8	0	4	1	0	0	0	0	2	1
k141_207	1	8	0	0	61	28	0	23	1	0
k141_12743	0	0	0	0	0	0	0	0	21	0
k141_62919	2	0	0	1	0	0	0	0	14	0
k141_37851	0	0	0	0	1	2	1	1	48	0
k141_75464	337	23	109	70	53	58	99	2	2	143
k141_209	28	0	17	12	0	3	0	0	0	1
k141_88012	0	0	9	65	1	3	0	0	1	1
k141_214	0	0	0	0	0	14	0	0	0	1
k141_75467	21	0	2	8	0	1	1	0	0	1
k141_12750	0	0	0	0	8	0	23	0	0	0
k141_37858	0	0	0	0	1	0	23	0	0	0
k141_25189	106	0	32	49	0	15	0	1	1	22
k141_88015	2	4	2	4	11	2	10	1	0	3
k141_12755	4	1	0	4	0	23	1	8	0	1
k141_37860	1	0	2	7	0	5	0	1	30	15
k141_75471	1	0	0	0	0	13	0	0	1	4
k141_25190	0	0	0	0	15	1	42	0	0	0
k141_12756	0	1	0	1	0	0	0	0	0	16
k141_216	0	0	0	0	14	0	51	0	0	0
k141_217	6	0	0	0	1	1	0	0	5	2
k141_37864	2	0	0	1	4	21	0	0	22	22
k141_50304	2050	1	920	160	5	12	1	0	6	689
k141_12760	1	0	0	2	0	0	1	1	18	0
k141_50305	7	0	3	3	0	0	0	0	2	1
k141_75482	1	0	0	0	16	0	0	12	0	0
k141_12769	0	0	4	4	0	2	0	0	3	1
k141_75487	0	0	0	0	0	0	0	0	15	0
k141_50311	35	0	8	13	0	4	0	1	0	1
k141_12771	0	0	4	2	0	2	0	0	27	1
k141_37869	12	35	6	10	31	20	36	25	0	4
k141_50318	1	12	1	0	2	12	12	1	3	0
k141_236	0	0	3	0	1	2	0	0	3	52
k141_25194	2	3	0	0	0	1	0	266	2	5
k141_37870	9	15	4	8	15	3	12	1	0	6
k141_75496	0	0	0	0	1	0	0	1	29	0
k141_12782	100	9	427	345	53	70	5	81	489	192
k141_37873	0	0	0	2	0	0	0	0	6	27
k141_25198	0	6	1	0	17	2	43	2	0	0
k141_12783	4	1	43	24	0	16	0	0	11	1
k141_238	0	0	1	2	0	7	0	0	105	0
k141_12785	2	0	2	1	0	1	0	0	46	3
k141_62924	6	118	54	6	67	6	127	453	5	1
k141_37884	8	4	2	3	10	4	5	0	0	2
k141_12792	0	0	6	8	0	0	0	0	2	0
k141_75511	0	0	0	0	0	0	0	0	5	23
k141_12796	0	0	0	0	0	1	0	0	22	0
k141_245	12	23	12	16	27	15	24	2	1	10
k141_12800	0	0	0	0	2	0	26	0	0	0
k141_37901	0	0	0	0	11	0	21	0	0	0
k141_37902	0	0	1	0	0	0	0	0	1	19
k141_12806	0	0	1	0	11	0	21	0	0	0
k141_251	0	8	0	1	57	37	0	26	0	1
k141_252	0	0	5	30	0	0	0	0	2	0
k141_75535	3	0	0	0	0	5	0	0	14	3
k141_253	0	0	0	0	0	12	0	0	1	1
k141_50340	0	96	17	4	75	19	192	229	2	5
k141_75538	0	0	3	35	0	1	0	0	2	6
k141_25201	244	0	250	145	16	92	1	2	46	112
k141_75542	5	0	0	1	0	0	0	0	12	4
k141_12815	0	0	0	0	1	0	1	3	85	0
k141_88017	917	794	563	355	119	135	511	385	1	1176
k141_50344	1	0	0	0	43	1	102	0	1	0
k141_12821	0	0	0	0	0	0	0	23	0	0
k141_75547	0	1	0	81	0	2	12	1	3	1
k141_88021	74	91	100	70	47	34	89	89	24	64
k141_12830	1	10	1	2	6	10	3	9	0	1
k141_88022	7	5	1	6	7	2	6	0	0	1
k141_75551	1	0	0	0	0	0	0	0	6	17
k141_75552	0	0	6	5	0	0	0	0	7	1
k141_88029	1	5	0	1	7	0	0	0	1	2
k141_75554	76	0	15	27	0	8	0	1	2	5
k141_88030	4	0	10	42	0	0	0	0	4	7
k141_260	2	97	0	1	143	24	351	14	2	0
k141_88033	0	0	0	2	6	0	27	0	0	0
k141_12835	0	39	12	2	17	2	42	185	0	0
k141_262	4	0	1	0	0	1	0	0	9	2
k141_12847	15	4	4	18	7	25	0	0	39	45
k141_265	0	0	0	0	0	0	0	95	0	0
k141_88042	1	1	0	0	1	3	0	0	25	2
k141_12850	0	0	1	1	0	1	0	0	14	2
k141_268	1	0	0	0	0	1	0	0	20	0
k141_75574	11	0	1	16	0	0	0	1	6	18
k141_12859	0	0	0	0	1	0	0	0	20	0
k141_88054	2	0	3	18	13	13	0	0	23	9
k141_12861	1	0	0	1	0	18	1	2	0	0
k141_12863	0	0	0	0	29	0	117	0	0	0
k141_12864	12	20	17	10	45	28	15	2	1	10
k141_50346	137	296	79	48	125	14	178	780	442	20
k141_12867	0	0	0	0	5	0	17	0	0	0
k141_75584	2	0	41	157	0	5	0	0	4	3
k141_12869	3	0	0	13	0	4	0	0	3	14
k141_271	80	138	41	30	62	13	98	395	234	10
k141_88057	7	0	44	199	1	10	0	0	11	14
k141_12870	0	0	0	2	0	0	0	0	39	0
k141_25207	1027	795	673	443	133	115	558	547	16	1325
k141_88059	0	0	2	0	0	0	0	0	34	0
k141_75586	1	10	1	1	51	43	4	39	8	1
k141_88060	0	0	0	0	0	0	0	0	1	11
k141_280	6	0	0	0	0	0	0	0	18	0
k141_25215	11	33	11	21	20	0	17	116	23	8
k141_75589	18	0	7	6	0	2	0	0	0	1
k141_88062	1	0	1	9	2	2	0	0	4	11
k141_282	2	3	1	3	2	1	8	0	0	5
k141_88064	1	0	1	0	1	1	0	0	8	51
k141_75595	2	21	0	0	23	3	63	0	1	3
k141_291	11	40	0	0	8	0	2	0	3	10
k141_50349	2	0	2	175	28	9	0	334	2	146
k141_296	1	0	0	0	0	0	1	0	26	3
k141_297	2	0	0	0	0	4	0	0	15	4
k141_12875	803	2140	619	1200	1213	495	2029	777	0	1223
k141_50357	4	1	1	8	0	3	0	0	3	11
k141_12877	0	0	0	0	0	9	0	0	54	0
k141_25218	25	71	11	13	279	257	6	177	0	32
k141_302	2	5	4	3	8	6	8	2	0	3
k141_75596	31	37	9	17	37	24	35	0	2	8
k141_25220	12	0	4	3	0	1	0	0	0	2
k141_75598	3	0	3	5	0	10	0	0	16	26
k141_75599	1	0	0	0	0	14	0	0	0	1
k141_308	2	0	0	4	2	0	1	0	1	10
k141_50358	0	1	0	0	39	0	111	0	0	2
k141_88070	2	3	0	1	0	6	0	319	2	1
k141_310	1	0	0	0	1	17	0	0	18	5
k141_50363	0	0	0	0	0	0	0	0	21	0
k141_12885	43	14	13	45	65	63	5	7	0	32
k141_315	0	0	0	0	0	1	0	0	21	0
k141_12887	2	0	6	7	0	0	0	0	0	5
k141_75604	0	21	9	1	11	0	22	98	0	0
k141_50366	14	0	0	2	2	8	0	0	14	44
k141_25221	94	6	70	71	15	17	5	11	1	107
k141_50367	0	0	0	0	4	2	16	0	0	1
k141_326	1	0	0	0	0	15	0	0	5	1
k141_75605	0	4	0	0	0	0	0	0	2	52
k141_50370	8	13	5	6	10	5	10	0	0	1
k141_75609	0	0	0	0	4	0	10	0	0	0
k141_333	1	6	0	4	5	0	4	0	0	6
k141_25233	19	0	0	0	0	0	0	0	0	10
k141_25234	7	1	1	0	0	5	0	0	264	4
k141_75615	1	1	0	0	0	1	0	0	16	1
k141_341	4	0	7	6	0	0	0	0	2	0
k141_25244	0	0	1	0	0	0	0	0	1	17
k141_342	4	3	5	5	1	11	0	0	16	33
k141_75616	45	0	14	14	0	5	0	0	0	4
k141_25248	0	0	0	0	12	0	20	0	0	1
k141_75623	0	0	0	0	0	0	0	27	0	0
k141_25251	0	3	4	8	11	21	0	1	15	17
k141_25254	0	0	8	6	0	0	0	0	6	0
k141_362	23	21	16	15	50	35	20	3	0	14
k141_25257	4	2	2	7	2	7	0	2	30	35
k141_75626	9	1	25	117	0	11	3	1	16	14
k141_37907	15	4	7859	5990	21	22	0	541	12571	3398
k141_371	3	7	3	5	15	5	9	0	0	2
k141_25265	0	6	2	0	2	3	8	47	1	1
k141_373	0	0	2	4	1	0	0	0	1	0
k141_37916	0	0	0	0	0	1	0	0	24	0
k141_25269	0	0	0	0	0	8	0	0	48	1
k141_381	0	0	0	0	0	20	0	0	0	0
k141_37919	1	0	8	8	0	1	0	0	7	1
k141_25271	1	0	0	0	0	1	0	0	14	5
k141_25272	10	1	9	54	2	1	0	0	6	4
k141_88103	253	5	246	258	47	43	12	6	2	365
k141_393	7	0	1	4	2	19	0	0	6	4
k141_75627	482	8	186	33	32	27	3	20	0	144
k141_397	0	0	0	0	3	1	14	0	0	0
k141_398	3	11	0	3	8	53	2	20	0	2
k141_88106	3	0	2	0	1	1	0	0	8	59
k141_37922	0	0	1	1	0	1	0	234	1	1
k141_401	7	34	33	21	105	75	24	5	0	7
k141_88112	3	0	6	4	0	0	0	0	0	2
k141_88117	1	0	0	0	0	17	0	2	0	0
k141_75632	0	0	0	61	7	1	0	115	0	55
k141_75634	0	0	19	0	0	3	0	0	0	0
k141_37927	12	115	10	24	101	107	91	116	1	20
k141_88121	53	117	34	25	48	6	71	276	159	6
k141_25274	6	105	4	8	224	50	498	12	10	0
k141_75654	0	0	0	0	0	1	0	0	22	0
k141_37934	0	0	0	0	7	0	20	0	0	2
k141_88122	2	1	20	107	0	4	0	0	3	1
k141_37939	0	0	2	0	0	0	0	0	0	21
k141_75659	0	0	0	0	1	0	0	0	21	0
k141_88124	4	4	4	2	13	0	2	0	0	3
k141_75661	2	0	0	14	0	0	1	0	3	4
k141_75663	0	1	24	116	1	1	0	0	0	3
k141_88138	4	5	2	6	7	2	7	0	0	6
k141_75664	0	0	14	40	0	1	0	0	0	2
k141_50382	1647	6284	1193	788	4421	1631	6461	5	3	282
k141_12900	12	8	25	564	99	83	4	1288	8	629
k141_50385	13	1	0	12	4	17	0	2	17	2
k141_75670	0	0	0	0	0	0	0	0	2	25
k141_88142	51	0	21	25	1	7	0	0	0	3
k141_50389	8	1	0	7	2	4	0	0	3	5
k141_75671	0	0	0	0	2	2	0	0	48	0
k141_12905	1	0	0	1	1	9	0	0	88	0
k141_88145	1	10	3	5	9	1	6	0	0	2
k141_37941	57	156	48	37	45	11	89	366	205	9
k141_12908	4	0	2	7	1	2	0	1	0	9
k141_75675	1	0	0	0	0	2	0	0	22	1
k141_88151	0	0	1	1	9	0	52	0	0	0
k141_62931	547	22	9725	6827	122	116	26	586	14198	4687
k141_75687	1	2	1	0	7	8	0	7	0	0
k141_37957	55	0	12	17	1	5	1	0	0	7
k141_88157	0	0	0	0	0	0	0	0	16	0
k141_75688	0	0	0	3	1	1	0	0	43	1
k141_88160	6	0	4	7	2	11	0	0	51	24
k141_37965	1	6	1	1	6	0	5	0	0	2
k141_50393	3	1	0	137	17	11	0	345	5	148
k141_62934	117	0	32	58	0	17	0	0	0	12
k141_403	670	257	3711	641	893	759	76	50	5771	1215
k141_50394	0	0	0	0	0	0	0	0	25	0
k141_88170	16	1	5	9	3	20	0	3	48	27
k141_37977	0	0	0	0	0	0	0	0	11	0
k141_75694	0	54	0	1	80	24	213	5	0	0
k141_62940	2	0	1	14	0	1	0	0	5	6
k141_75696	1	0	0	0	0	1	0	0	5	24
k141_407	9	12	4	6	13	7	15	0	0	4
k141_62941	4	0	0	4	0	4	0	1	13	47
k141_37987	0	0	0	0	5	0	17	0	0	0
k141_75698	13	1	7	12	0	4	0	0	0	1
k141_37988	0	5	2	1	4	1	0	0	0	2
k141_413	1	3	3	0	8	1	0	0	0	2
k141_75701	0	0	1	1	3	28	0	2	0	1
k141_37991	0	4	0	0	14	13	0	2	0	0
k141_75703	0	0	0	0	1	26	0	0	0	0
k141_50396	5	3	78	229	1	15	1	3	7	8
k141_37993	0	0	0	0	4	0	44	0	0	0
k141_37995	0	0	8	10	0	0	0	0	2	0
k141_62951	1	0	5	3	2	7	0	3	15	79
k141_75705	0	0	0	0	18	0	46	0	1	0
k141_50403	57	233	40	31	138	57	255	0	0	17
k141_62957	4	0	0	2	0	24	0	0	26	11
k141_75707	0	0	0	1	1	15	0	2	2	2
k141_422	0	0	23	115	3	4	0	0	1	35
k141_37998	3	0	2	0	0	0	0	0	10	72
k141_50408	0	0	0	0	0	23	0	0	0	3
k141_50409	6	0	7	4	0	1	0	1	0	1
k141_425	0	3	0	1	0	5	0	0	3	20
k141_75715	0	0	13	69	0	1	0	1	1	4
k141_75716	0	0	0	0	0	0	1	0	26	1
k141_75717	0	0	3	3	0	0	0	0	7	38
k141_50423	0	0	20	79	0	2	0	0	1	3
k141_62960	1	44	2	1	67	17	165	5	1	1
k141_50424	7	0	1	0	0	0	0	0	2	2
k141_75723	0	0	4	1	0	1	0	1	1	39
k141_50429	10	14	2	7	18	6	17	1	0	7
k141_62974	0	0	0	0	1	2	0	0	0	7
k141_75725	0	8	0	0	43	24	0	21	1	1
k141_75727	2	3	1	0	6	3	0	0	0	0
k141_75729	2	1	0	0	1	2	0	1	5	24
k141_75731	0	0	0	0	2	0	22	0	2	0
k141_50430	33	156	15	23	131	116	98	101	2	10
k141_62976	484	1850	305	229	1245	511	2000	0	1	72
k141_50431	0	0	0	3	0	1	0	0	8	49
k141_441	2	2	2	265	28	10	1	557	3	247
k141_50436	3	8	2	2	1	2	5	2	4	4
k141_50437	0	0	0	0	0	21	0	0	0	0
k141_447	6	0	5	10	10	24	0	0	28	9
k141_75733	4	93	2	8	150	28	330	9	2	2
k141_50446	0	0	0	0	0	1	0	29	0	1
k141_38007	524	52	855	1120	2535	206	163	18	378	339
k141_75746	4	4	0	0	1	16	2	4	0	3
k141_38010	12	0	7	43	2	11	0	2	32	18
k141_458	0	0	0	0	2	0	1	202	2	0
k141_38015	0	62	0	1	85	16	207	8	0	0
k141_461	0	0	1	0	9	1	29	0	0	0
k141_88172	611	40	952	1279	3060	281	196	21	327	373
k141_465	10	0	0	20	6	6	0	1	2	18
k141_475	0	0	0	0	0	0	0	0	16	1
k141_478	1	64	32	7	52	11	97	420	3	3
k141_479	5	0	3	14	2	2	2	0	4	7
k141_88175	1	3	3	157	22	9	1	280	2	146
k141_481	5	0	4	29	2	1	0	0	1	16
k141_88180	5	0	1	4	4	4	0	0	6	5
k141_88185	0	68	24	3	27	3	60	314	0	4
k141_38030	382	1	422	238	28	211	1	2	107	194
k141_88193	3	1	3	3	2	8	0	1	22	81
k141_50448	2170	1	978	150	12	14	0	1	5	717
k141_88194	3	5	5	3	15	4	12	12	7	5
k141_38034	1	3	0	0	0	4	0	0	115	1
k141_38035	0	0	1	2	0	0	0	0	25	1
k141_88202	2	8	5	6	25	1	18	18	22	3
k141_38038	0	0	2	0	0	1	0	0	3	21
k141_484	4	2	147	497	2	12	0	0	12	19
k141_486	1	0	0	0	19	2	56	0	0	0
k141_88203	67	0	23	40	3	9	1	0	1	13
k141_38047	12	17	1	8	18	4	17	0	1	7
k141_492	5	3	0	2	4	3	8	0	0	1
k141_38049	3	0	1	4	7	4	0	0	3	8
k141_88208	0	1	0	1	0	2	1	0	18	5
k141_499	0	0	1	0	0	0	0	0	10	0
k141_88210	1	0	0	0	0	2	0	0	1	23
k141_38053	0	0	2	10	0	2	0	0	3	0
k141_505	8	1	4	15	0	1	1	2	6	8
k141_88214	0	0	0	1	0	2	0	0	30	0
k141_38057	0	6	0	2	21	10	1	7	0	0
k141_38060	1	0	1	0	0	1	0	0	115	2
k141_12912	3687	14547	2568	1883	10160	3749	15446	10	14	698
k141_88215	0	11	1	0	61	53	2	43	0	0
k141_88216	1	1	0	0	0	10	0	0	0	0
k141_38071	2	0	0	0	0	0	0	0	4	5
k141_506	0	13	2	0	92	73	3	44	1	2
k141_509	2	0	0	0	0	0	0	0	11	2
k141_513	0	0	8	11	0	0	0	0	4	0
k141_12935	0	13	0	0	16	3	37	0	0	0
k141_25275	855	1963	448	394	823	123	1235	5365	2881	128
k141_515	0	0	1	1	0	4	1	0	80	2
k141_25282	24	0	11	16	2	7	0	0	0	5
k141_12948	0	0	0	0	0	1	0	0	68	0
k141_518	6	13	2	3	14	4	12	0	0	3
k141_50449	0	235	90	11	102	18	283	1308	4	7
k141_519	8	0	0	0	0	4	0	0	23	0
k141_25288	7	0	0	0	0	2	0	0	8	5
k141_12954	0	0	5	11	0	0	0	0	7	1
k141_526	1	1	4	4	4	1	0	0	1	9
k141_38095	24	83	18	17	26	10	46	369	140	7
k141_12960	6	8	0	5	5	3	7	0	1	7
k141_528	44	0	2	5	0	3	0	0	3	4
k141_50466	4	6	2	2	2	3	3	0	0	0
k141_25292	0	21	0	0	31	7	100	3	0	1
