Sequence	Sample_A	Sample_B	Sample_C	Sample_D	Sample_E
k141_257661	1	0	0	12	8
k141_52	0	0	2	2039	1165
k141_214733	2	0	0	6	8
k141_214734	28	31	28	9	118
k141_257663	0	0	0	8	113
k141_56	1	1	70	1	0
k141_214737	12	12	5	7	1
k141_257668	36	1	2	20	5
k141_42948	2115	2	2	2969	72
k141_214743	30	0	0	0	1
k141_257672	3	9	26	4	0
k141_257673	1	0	0	3	7
k141_42950	139	16	1	0	0
k141_64	4	16	107	12	2
k141_257675	13	0	0	2	1
k141_214750	44	0	0	0	0
k141_68	0	0	27	0	1
k141_42951	1041	0	0	196	398
k141_214752	11	3	10	0	4
k141_71	0	1	20	0	1
k141_85906	25	6	3	778	1153
k141_128850	1187	6409	11103	1896	5816
k141_214755	3	0	5	24	13
k141_257684	0	0	23	0	0
k141_214757	2	19	1	0	0
k141_42954	0	0	0	33	22
k141_257685	2	2	0	21	23
k141_85911	184	0	0	55	153
k141_257686	35	0	0	1	1
k141_300584	3976	3	5	2	1
k141_42959	17	0	0	0	0
k141_72	1	0	0	16	164
k141_257689	65	0	0	0	4
k141_128855	3	174	250	1	1
k141_42960	346	0	0	0	5
k141_128856	2	0	0	48	3
k141_42962	105	55	62	0	8
k141_300594	0	2	0	4	18
k141_128858	5	15	0	6	10
k141_78	708	3	4	199	26
k141_214758	11	2	0	4	441
k141_128860	1	0	0	19	13
k141_82	1	21	1	2	3
k141_257692	124	135	0	4	1
k141_42965	199	4	33	66	35
k141_300597	0	0	46	0	0
k141_84	2	1	0	18	1
k141_128862	13	0	0	0	0
k141_42969	24	19	3	0	0
k141_257693	65	0	1	2	7
k141_128865	70	366	547	0	7
k141_85923	10	72	76	89	7
k141_300600	1	0	27	3	0
k141_42972	1	0	0	27	1
k141_92	0	0	33	0	0
k141_42975	0	0	0	11	10
k141_128866	1	193	277	0	0
k141_257700	2	3	2	2	117
k141_42976	0	0	1	20	0
k141_300602	1	0	2	103	26
k141_128869	180	0	0	21	26
k141_214762	352	4	3	13	16
k141_104	34	4	19	67	82
k141_128871	0	1	0	20	0
k141_214767	0	0	0	21	2
k141_128875	29	0	0	3	3
k141_257703	233	6	8	1	0
k141_171777	10580	165	95	27	67
k141_85926	17	13	208	1	0
k141_257705	3	0	0	5	17
k141_171778	1	14	2	17	2
k141_85927	0	0	2	0	26
k141_110	186	0	0	11	25
k141_171780	106	0	1	0	0
k141_300616	35	1	0	0	1
k141_128878	135	16	0	1	1
k141_257713	22	0	0	4	3
k141_85929	3	0	0	37	38
k141_300618	7	2	0	17	0
k141_257714	1	0	33	1	0
k141_128884	1	5	2	14	5
k141_300620	0	0	0	7	12
k141_85931	1	5	43	1	0
k141_128887	31	31	10	1320	811
k141_300622	6	0	0	3	5
k141_113	5	0	3	4616	2527
k141_171781	396	3	0	10	35
k141_300623	0	5	1	18	9
k141_85932	45	1	2	200	967
k141_171782	2	0	0	78	5
k141_128888	3	1	3	664	1009
k141_171787	0	0	0	9	7
k141_300630	6	0	0	38	4
k141_214780	11	34	664	1	2
k141_257716	21	5	2	251	274
k141_214781	188	1	0	0	0
k141_128905	10	0	0	1	3
k141_257717	4	1	0	74	0
k141_300631	2	0	1	18	175
k141_171792	263	0	0	0	5
k141_300633	0	0	0	0	19
k141_257726	38	0	0	0	2
k141_214783	3	1	2	25	207
k141_257728	4	12	153	0	0
k141_171807	8	0	0	3	9
k141_42993	615	96	103	1839	3612
k141_171808	8	23	99	7	2
k141_257732	290	0	0	0	3
k141_171813	26	0	0	10	2
k141_171815	24	1	19	3	3
k141_257738	2	0	1	16	1
k141_300639	210	121	92	6	4
k141_257750	65	1	1	1	0
k141_171825	38	0	0	0	2
k141_257751	34	1	1	1	5
k141_257752	4	1	0	17	0
k141_300643	96	0	0	2	0
k141_171828	1	4	38	0	0
k141_257760	189	21	0	9	0
k141_300645	2	0	3	33	68
k141_214802	60	356	353	464	69
k141_128907	1418	59	41	6	8
k141_300647	41	0	0	0	0
k141_171832	54	38	91	1	8
k141_257763	81	0	0	1	7
k141_300651	1	3	49	0	0
k141_128911	2	1	0	71	127
k141_171840	0	0	0	418	120
k141_171841	1	0	0	9	19
k141_257773	0	9	56	0	1
k141_115	111	2401	3817	391	3766
k141_42994	2221	3	3	364	249
k141_171845	1	0	0	44	2
k141_257779	0	0	2	32	2
k141_42996	5	0	0	31	46
k141_257780	0	1	0	0	28
k141_120	89	0	0	1	5
k141_42997	1	4	27	0	1
k141_257782	11	15	1	15	10
k141_171854	2	30	0	49	36
k141_171855	33	0	0	1	122
k141_124	83	4	1	308	55
k141_257790	1	0	0	6	14
k141_257791	0	0	0	27	0
k141_171857	42	0	0	7	6
k141_43006	2	1	1	7	100
k141_214805	99	3	15	486	109
k141_132	1	0	0	12	31
k141_257797	2	1	24	0	2
k141_85935	225	8	3	1799	1217
k141_171860	10	2	0	56	58
k141_43008	14	63	10	276	1495
k141_214808	3	0	0	40	50
k141_137	125	0	0	1	0
k141_257803	8	3	0	20	11
k141_214809	2	0	0	7	33
k141_141	6	4	9	1	0
k141_214810	4	1	0	19	30
k141_43009	2	27	145	5	5
k141_142	3	0	1	34	0
k141_214815	0	0	15	0	0
k141_145	14	0	0	0	0
k141_214816	17	2	0	0	0
k141_146	9	0	0	17	29
k141_214817	0	0	4	104	4
k141_300663	9	8	2	188	2161
k141_43013	1	1	1	0	80
k141_171867	23	98	123	166	19
k141_300664	9	8	16	0	1
k141_43016	13	0	0	7	2
k141_257807	53	9	7	271	65
k141_149	6	5	0	1	55
k141_300673	0	15	2	24	3
k141_153	25	0	1	0	0
k141_257816	21	3	3	2	0
k141_85940	55	690	732	19	113
k141_214827	359	1	0	2	1
k141_300675	78	2	0	1	1
k141_257819	105	3109	33	27	71
k141_128913	16	1	2	2082	2507
k141_257820	0	0	16	0	0
k141_85944	12	61	10	22	20
k141_214839	3	3	6	34	4
k141_257825	5	0	0	4	9
k141_43017	1003	5	0	13	20
k141_257829	9	7	5	2	0
k141_214848	6	11	10	65	24
k141_300685	18	2	3	2	815
k141_85947	386	0	0	122	350
k141_300687	5	174	2	1	0
k141_214857	0	1	0	10	12
k141_214859	25	0	0	0	0
k141_300695	21	18	47	0	7
k141_214862	2	0	64	1	2
k141_300698	6	28	4	42	12
k141_85950	26	0	0	105	33
k141_158	5121	1	2583	11	22
k141_257836	171	139	2	137	14
k141_300704	8	10	0	0	2
k141_214868	60	0	0	1	5
k141_167	53	179	66	15	4
k141_85952	0	1	121	0	2
k141_174	3	0	0	0	23
k141_257847	9	25	64	72	8
k141_175	48	0	0	0	0
k141_214873	4	3	0	0	72
k141_171872	3513	4	5	10	19
k141_257855	0	0	0	5	50
k141_214876	187	0	0	0	8
k141_300714	200	1	0	4	4
k141_178	5	0	32	168	51
k141_300715	0	0	0	40	1
k141_257857	2	0	113	0	3
k141_214882	2	0	1	16	0
k141_179	4	11	12	0	4
k141_257858	1	0	3	4	14
k141_300719	1	10	1	13	5
k141_180	0	0	16	0	0
k141_257861	15	1	0	1	0
k141_300721	3	1	1	13	3
k141_181	1	0	0	0	70
k141_43019	2289	11894	23448	3414	10925
k141_183	0	6	1	24	4
k141_184	0	1	1	18	0
k141_214886	282	0	1	97	86
k141_300722	3	0	1	42	67
k141_257868	99	0	0	4	1
k141_186	5	1	0	43	47
k141_43022	4	1	101	1	3
k141_171874	629	69	11	2	1
k141_214890	27	0	1	10	3
k141_300729	0	0	2	7	33
k141_187	44	0	47	282	599
k141_214891	3	16	2	41	10
k141_300730	2	20	1	0	1
k141_257869	16	0	1	32	118
k141_171883	14	1	0	11	13
k141_189	3	1	0	17	35
k141_43024	185	0	0	0	2
k141_171884	0	0	0	0	15
k141_300732	1	0	0	8	29
k141_43025	99	0	0	3	41
k141_257872	6	28	22	1	1
k141_300733	0	0	0	6	10
k141_191	31	0	0	1	4
k141_300734	0	0	0	2	14
k141_171885	5	0	0	152	175
k141_257876	0	7	28	0	0
k141_300735	4	0	0	8	19
k141_199	0	0	0	11	11
k141_171887	7	1	0	14	19
k141_200	0	0	0	21	14
k141_300737	1	1	0	43	3
k141_257882	0	2	1	42	15
k141_171889	206	0	0	36	19
k141_300738	1	4	3	8	13
k141_257886	7	0	0	7	24
k141_214893	28	174	172	186	40
k141_43028	380	0	0	1715	3046
k141_257890	1	70	2	1	1
k141_214896	0	0	1	8	47
k141_212	38	39	47	1	17
k141_43030	876	1	0	1	0
k141_214898	2	32	6	2	0
k141_213	338	1247	775	189	165
k141_85958	1270	4	2	638	138
k141_300747	2	8	14	141	2
k141_257893	74	1	0	0	3
k141_128914	167	2525	4054	422	3863
k141_214899	33	258	191	4	0
k141_43037	34	1	0	0	0
k141_300751	16	1	1	0	2
k141_128915	50	123	64	0	4
k141_214903	0	0	0	25	0
k141_300753	8	0	1	27	52
k141_214905	49	0	0	0	2
k141_300754	5	0	0	13	24
k141_128924	340	95	50	6	152
k141_257905	8	0	1	17	34
k141_214	613	10786	7428	12	10
k141_300755	49	0	1	0	8
k141_85960	528	0	2092	4	6
k141_85961	0	0	0	15	1
k141_257907	143	1	17	6	9
k141_218	0	2	0	11	19
k141_300756	2	2	2	22	51
k141_85963	28	0	0	2	9
k141_214924	0	0	0	18	0
k141_257908	64	0	0	0	7
k141_214927	4	17	4	26	4
k141_257910	0	1	0	2	38
k141_300770	1	3	0	21	3
k141_257914	10	1	7	0	0
k141_300771	15	0	2	25	58
k141_300772	139	0	0	1	1
k141_257918	3	25	19	0	0
k141_85964	3170	0	0	594	1232
k141_214930	4	7	2	178	77
k141_128928	9	2	2	40	622
k141_300775	3	11	11	1	0
k141_85967	0	0	33	0	0
k141_128929	0	0	0	30	42
k141_300778	4	13	4	19	3
k141_222	20	2	5097	1	119
k141_128933	24	4	1	1	0
k141_85973	30	0	0	1	1
k141_226	284	0	0	30	111
k141_43041	278	10116	7422	936	353
k141_128935	0	0	0	17	26
k141_214950	0	3	1	86	40
k141_128936	45	0	0	45	7
k141_85977	1	10	1	24	17
k141_214951	71	0	1	6	4
k141_257923	242	153	88	8	8
k141_43055	28	1	2	3	3
k141_43056	0	0	0	20	7
k141_300799	3	0	0	2	149
k141_257931	0	0	2	14	3
k141_43059	95	0	0	0	0
k141_300805	1	0	0	11	3
k141_214955	206	0	2	6	27
k141_300811	0	1	0	10	8
k141_43068	122	0	0	20	8
k141_128937	455	4	6	261	91
k141_257935	3	0	1	309	43
k141_43069	107	0	0	1	2
k141_214960	0	0	5	117	4
k141_128940	34	1	0	6	3
k141_214964	1	0	1	1	40
k141_43072	2926	0	3	97	191
k141_214965	0	0	42	1	0
k141_300827	3	1	0	9	20
k141_214967	2	15	3	26	2
k141_300832	0	0	0	1	17
k141_128943	4	0	2	34	327
k141_128945	10	7	19	2	3
k141_214977	0	3	29	0	0
k141_214978	0	1	19	0	0
k141_128949	15	0	0	9	1
k141_43074	1870	4	3	4	2
k141_214981	2	0	0	59	2
k141_300845	1	2	1	11	96
k141_85981	37	503	1780	316	664
k141_214986	14	0	0	0	0
k141_300846	1	0	0	48	17
k141_214990	0	1	18	0	0
k141_257939	1396	2	1	4	2
k141_300847	1	0	0	22	77
k141_257942	1	7	0	70	24
k141_43078	34	110	132	181	30
k141_227	5789	11	7	20402	9975
k141_300855	4	7	6	6	1
k141_43083	58	2	0	34	76
k141_257950	1	0	2	11	27
k141_300860	79	0	2	0	1
k141_128950	4279	1485	637	38	318
k141_257952	3	12	8	0	4
k141_43090	1	2	225	0	0
k141_300862	1	1	0	9	85
k141_229	3	1	144	2	3
k141_257954	6	56	11	16	7
k141_230	1	9	0	11	6
k141_300865	24	0	1	0	0
k141_231	136	9	28	172	9
k141_233	6	13	21	2	3
k141_257959	0	0	0	23	29
k141_214992	65	5	1	369	247
k141_237	1	1	0	23	60
k141_300873	3	0	0	3	59
k141_257967	3	0	1	14	4
k141_214997	0	37	0	2	0
k141_240	0	0	1	0	19
k141_215000	96	4	4	8	48
k141_171890	8577	1113	5	26	42
k141_241	1	1	56	2	1
k141_257973	0	0	35	0	0
k141_245	33	0	0	0	5
k141_257981	33	0	0	0	0
k141_247	1	19	2	0	0
k141_215009	23	6	11	3	0
k141_128966	51	2	5	270	194
k141_215010	4	6	0	17	6
k141_128968	2	0	0	8	67
k141_300875	76	2	2	285	70
k141_257988	16	0	0	0	0
k141_128969	14	0	0	2	0
k141_171902	1894	0	0	341	686
k141_257993	0	0	1	0	32
k141_300877	0	0	1	16	10
k141_215015	152	9	12	3	4
k141_171906	0	0	0	10	3
k141_128973	336	0	0	1	2
k141_248	9	1	3	403	780
k141_257998	129	0	0	1	0
k141_215018	34	0	0	1	5
k141_300881	48	0	0	0	9
k141_215020	93	1	0	0	1
k141_128982	4	0	0	12	6
k141_171912	122	0	0	1	2
k141_300885	2	0	0	18	0
k141_128984	16	0	2	0	0
k141_249	3	1	0	79	72
k141_258009	0	1	0	0	54
k141_300888	153	0	0	0	0
k141_128987	0	0	24	0	1
k141_215023	2	1	53	0	1
k141_252	17	0	2	1	0
k141_171913	12	1	1849	1	4
k141_300890	1	1	0	0	35
k141_128992	4	0	26	7	1
k141_171914	0	4	0	131	11
k141_258011	131	1	3	1	3
k141_215025	1	94	4	13	9
k141_254	150	0	0	9	9
k141_171915	2	0	54	5	0
k141_215029	17	1	0	0	0
k141_256	13	0	0	1	0
k141_128993	1	0	1	115	5
k141_300905	2	16	2	0	2
k141_128994	8	12	0	9	12
k141_259	0	0	0	23	15
k141_258012	4	2	0	21	244
k141_264	13	0	0	3	0
k141_171924	4	0	0	12	105
k141_128999	1	0	0	58	2
k141_266	3	2	0	0	43
k141_300908	3	6	0	9	260
k141_215032	412	0	1	4	1
k141_129000	0	0	67	0	0
k141_269	93	0	0	0	1
k141_258024	0	0	0	1	47
k141_171927	1	0	0	49	47
k141_258026	4	1	0	21	31
k141_300912	5	2	50	1	2
k141_129001	70	685	625	13	147
k141_258027	30	0	0	0	0
k141_215033	2	3	7	29	105
k141_258029	1	1	0	26	0
k141_276	16	0	0	32	4
k141_258030	0	0	0	6	15
k141_300916	0	0	0	7	39
k141_215036	4	30	1	1	4
k141_43094	35	8	4	75	2895
k141_278	0	3	27	1	0
k141_129006	93	1	1	29	5
k141_300917	36	0	1	0	1
k141_85983	70	13	3	3945	4955
k141_43096	0	0	0	21	242
k141_279	1	0	0	18	14
k141_215042	16	0	0	1	2
k141_85986	25	0	0	0	0
k141_171928	164	126	6	117	21
k141_258038	561	59	30	23	329
k141_215047	3	3	2	10	0
k141_85990	15	1	1	2	0
k141_171929	112	1	2	458	727
k141_215048	9	56	7	8	14
k141_85991	0	0	38	1	1
k141_258039	28	1	1	14	3
k141_290	0	0	40	0	0
k141_258043	1	0	0	6	18
k141_85994	4	22	2	2	3
k141_129015	3	0	1	142	30
k141_300939	10	15	3	23	3
k141_293	2	5	27	169	46
k141_85995	0	1	0	62	1
k141_294	4	1	0	28	2
k141_215049	459	1	1	0	0
k141_300948	1	0	0	26	58
k141_215054	62	0	0	0	0
k141_300949	0	0	0	2	31
k141_301	1737	0	0	343	786
k141_215055	29	1	0	0	1
k141_300950	0	3	0	3	23
k141_300952	0	0	1	19	1
k141_171949	1318	0	1	72	502
k141_215065	104	0	0	0	0
k141_300958	2	0	0	15	22
k141_215069	117	305	272	20	60
k141_300961	1	0	1	2	60
k141_258048	5637	2	19	4	6
k141_43098	1447	1	1	1	3
k141_43099	0	0	27	0	1
k141_215071	6	0	0	1	127
k141_303	11	1	0	92	658
k141_215073	46	32	28	89	86
k141_305	4	43	11	2	17
k141_43109	3	0	0	13	18
k141_309	0	2	55	1	0
k141_86000	6817	2367	1021	124	159
k141_316	0	0	0	19	0
k141_86001	2	0	0	13	42
k141_86006	2	2	1	26	0
k141_320	85	1	3	2	4
k141_86007	189	0	0	1	5
k141_129016	15338	4252	2998	2855	1412
k141_258056	76	321	405	459	66
k141_258057	3	6	11	0	3
k141_323	2610	751	487	21	50
k141_258061	29	1	0	0	8
k141_325	2	1	0	0	153
k141_43119	4469	34	3	13	6
k141_43121	1	59	1	0	1
k141_258069	4	22	32	42	5
k141_300965	26	490	1729	228	497
k141_326	2	166	236	4	75
k141_43124	77	1	1	2	5
k141_86014	410	105	87	570	904
k141_215075	15	7	1326	6	12
k141_300970	41	0	0	8	5
k141_258078	44	0	0	0	0
k141_215080	0	27	1	2	1
k141_300971	4	10	2	24	7
k141_258080	18	0	0	1	1
k141_258081	0	1	0	27	2
k141_331	194	5	0	8	4
k141_258083	1	0	1	17	1
k141_300978	28	0	1	0	3
k141_332	0	1	0	43	37
k141_258087	5	9	12	7	3
k141_333	0	0	1	15	13
k141_300979	9	0	1	23	36
k141_258089	5	8	7	0	3
k141_338	1	0	0	37	0
k141_258094	61	1	0	11	5
k141_343	6	0	0	12	17
k141_258095	0	0	27	0	0
k141_300987	1	9	3	40	32
k141_349	13	26	3	23	15
k141_258096	1	3	81	1	1
k141_351	25	0	0	4	3
k141_171950	166	120	100	92	7130
k141_215083	700	4	7	167	192
k141_171951	2	7	13	0	4
k141_300995	6	0	0	105	39
k141_353	0	0	0	2	51
k141_258102	4	21	6	40	9
k141_300998	1	0	0	21	0
k141_258106	0	0	0	38	1
k141_171953	639	5	23	50	28
k141_258107	26	2	0	0	0
k141_301002	0	10	0	18	30
k141_356	2516	0	0	34	215
k141_258114	0	0	0	4	16
k141_258115	0	1	25	0	1
k141_215087	10	2	39	359	83
k141_301004	5	0	0	0	161
k141_301005	0	0	0	13	3
k141_215093	25	1	0	47	5
k141_171960	8	1	424	1	4
k141_357	1453	4	0	529	378
k141_258124	4	0	0	60	43
k141_171966	228	0	0	15	74
k141_367	3	0	84	1	0
k141_301023	16	0	0	30	53
k141_258134	1234	8	3	19	27
k141_171973	0	0	0	13	14
k141_374	5	0	5	17	5
k141_171975	0	2	0	15	0
k141_258139	0	0	0	14	29
k141_215095	566	0	0	1	2
k141_301038	8	29	34	0	3
k141_215097	0	0	13	3	1
k141_171976	1571	437	228	42	269
k141_258149	147	0	1	10	28
k141_301041	0	0	0	53	4
k141_215101	0	0	0	26	0
k141_258151	9	12	33	0	3
k141_171980	1	0	50	0	0
k141_215104	3	1	1	25	2
k141_258161	0	0	0	5	18
k141_171984	19	41	126	23	33
k141_171985	122	28	14	0	1
k141_258171	0	0	0	20	1
k141_215122	2	13	4	22	7
k141_171996	31	71	48	1026	668
k141_385	43	218	258	310	50
k141_258177	0	1	0	11	10
k141_215126	6	1	0	16	12
k141_388	8	6	1	6	0
k141_171998	1	0	0	19	41
k141_215128	12	0	0	22	1
k141_43125	122	3515	4989	434	4883
k141_258181	3	1	1	86	39
k141_390	3	1	66	0	1
k141_215132	8	0	59	0	7
k141_129018	54	40	22	5234	6895
k141_301047	53	204	266	336	50
k141_43127	4	5	2	79	108
k141_258188	29	0	0	0	6
k141_172010	0	0	0	48	3
k141_397	55	1	0	0	0
k141_129019	63	0	0	1	2
k141_215134	1	1	2	4	85
k141_172011	1	0	0	11	38
k141_86017	14170	3	8870	62	151
k141_43135	3	0	0	8	8
k141_172012	46	2	0	12	4
k141_129022	2174	58	19	311	346
k141_86020	16	0	0	0	0
k141_399	6386	3	1	319	800
k141_43138	2	0	0	16	16
k141_301048	6	3	3	150	1
k141_172017	1	0	0	8	11
k141_258195	127	9	3	1	2
k141_215136	416	1	0	80	71
k141_86025	534	0	0	45	107
k141_215138	3	40	2	3	6
k141_43143	1	1	0	95	0
k141_43144	14	1	0	1	2
k141_172019	3	0	0	116	2
k141_301056	2	8	2	0	0
k141_86028	15	1	0	1	1
k141_215142	1	0	24	1	2
k141_258209	0	0	49	0	0
k141_172021	2	3	18	0	0
k141_215144	1	2	0	20	4
k141_43145	75	0	0	0	0
k141_258210	1	7	0	11	3
k141_301057	74	0	0	2	6
k141_86036	0	0	0	6	10
k141_172028	66	1	1	28	4
k141_215148	9	7	3	1	0
k141_129031	241	1	0	15	3
k141_43149	0	1	0	11	83
k141_129034	9	11	0	12	5
k141_301062	0	0	0	19	0
k141_43150	2	0	25	2	2
k141_215152	24	162	16	13	23
k141_215155	6	9	0	4	3
k141_129037	4	30	3	54	12
k141_43156	8	15	5	2	0
k141_215157	17	0	5	3	0
k141_258218	1	36	128	5	1
k141_86038	1517	2	6	406	65
k141_129039	1	0	0	36	2
k141_43160	1	1	0	13	3
k141_86039	25	0	0	0	2
k141_129040	0	1	0	29	0
k141_43161	25	0	0	1	2
k141_129045	0	24	3	0	0
k141_43165	1	0	0	0	65
k141_215167	1	0	0	2	39
k141_172057	653	194	116	277	20
k141_258220	5	2	0	856	271
k141_86041	10	10	5	11	146
k141_43168	0	0	0	0	26
k141_258221	16	2	0	5	1
k141_129046	2	0	86	1	0
k141_172062	123	0	0	4	5
k141_301079	286	0	0	717	397
k141_172064	2	0	0	17	0
k141_86043	1	0	1	0	61
k141_129049	2	0	0	30	1
k141_215175	0	7	109	1	0
k141_258224	0	1	0	62	2
k141_129052	25	0	0	2	0
k141_86047	41	0	0	0	0
k141_86049	4	33	5	5	10
k141_215179	1	0	0	4	19
k141_43169	412	0	1	4	5
k141_258225	4	0	6	324	43
k141_86054	122	1	0	1	16
k141_129064	0	0	0	28	2
k141_258229	1	0	79	4	2
k141_215180	1	0	155	4	2
k141_172065	788	1	4	2403	753
k141_43170	143	1	0	4	2
k141_301084	26	274	421	68	420
k141_301089	1	1	0	34	2
k141_172070	346	0	165	38	29
k141_86056	128	649	413	7	11
k141_258241	0	1	49	0	0
k141_215191	2	0	55	0	0
k141_43173	166	0	2	87	154
k141_172074	17	0	0	1	1
k141_301092	37	0	0	1	8
k141_86059	8	0	0	16	2
k141_43178	0	0	0	12	1
k141_258247	29	11	1	1	0
k141_215198	0	0	0	1	23
k141_86061	31	0	0	0	0
k141_172075	1	3	72	4	4
k141_301093	0	0	0	7	21
k141_43179	29	0	2	0	1
k141_86062	36	1	0	7	10
k141_172083	1	10	2	21	7
k141_86066	24	2	45	15	1
k141_258254	1	0	63	0	1
k141_301096	16	0	0	0	1
k141_43184	0	0	0	15	15
k141_172084	2	0	0	82	2
k141_215209	26	126	11	13	21
k141_258260	9	75	5	20	13
k141_172085	5	0	1	66	65
k141_86069	0	0	3	32	80
k141_258262	0	0	2	18	7
k141_215210	0	0	0	1	41
k141_400	440	5128	4666	120	690
k141_43187	43	2269	1519	36	12
k141_86074	2	16	0	0	1
k141_43194	1	0	0	20	0
k141_215220	0	40	2	9	2
k141_215223	36	0	0	1	0
k141_43201	0	12	0	8	3
k141_258263	7	1	16	748	111
k141_129066	1508	18	9	0	11
k141_43202	12	27	31	0	6
k141_172088	4165	1	0	791	1705
k141_43203	6	0	0	20	15
k141_129068	29	0	0	3	0
k141_301110	2	1	0	14	188
k141_43204	4	9	0	8	5
k141_258270	25	1	1	0	0
k141_43210	6	6	2	3	1
k141_258274	2	0	0	8	20
k141_258275	1	0	0	9	22
k141_43213	20	0	0	2	3
k141_301113	4	7	0	299	45
k141_43217	1	0	0	33	3
k141_129077	168	3	4	94	173
k141_215227	2	5	1	40	438
k141_43219	1	9	1	21	3
k141_258285	9	0	2	13	5
k141_215228	0	0	0	92	46
k141_129081	14	14	3	5	4
k141_43220	86	0	0	2	7
k141_215230	17	11	0	13	7
k141_301117	3	11	7	5	99
k141_215232	0	0	0	2	22
k141_258296	21	3	0	1	0
k141_301118	12	0	0	4	11
k141_43221	4	2	0	65	89
k141_43222	0	0	1	27	1
k141_215233	238	0	0	74	50
k141_215240	918	0	91	1	4
k141_129091	714	0	0	1	75
k141_43225	238	2	2	5	7
k141_215242	1745	1	136	0	3
k141_43226	25	133	206	110	20
k141_172092	1511	8	3	841	200
k141_215258	21	2118	1361	70	12
k141_215259	8	107	155	0	0
k141_43238	2	18	71	1	0
k141_172095	416	127	62	8	12
k141_172096	16	0	0	18	0
k141_43243	3	10	4	0	0
k141_129098	14	1	4	171	246
k141_215260	1015	16	29	46	173
k141_129100	10	1	31	0	0
k141_172109	25	2	0	0	1
k141_43247	4	0	0	4	94
k141_215263	1	0	38	407	260
k141_43248	286	0	0	99	343
k141_172118	3	0	0	26	18
k141_301121	45	268	372	415	60
k141_129108	0	1	0	119	0
k141_43257	22	0	0	0	2
k141_258297	12583	7	8739	17112	12219
k141_301127	0	0	0	0	35
k141_43260	16	0	1	43	61
k141_129128	14	1	0	0	2
k141_86075	7390	9	3	24094	13453
k141_43262	96	0	1	8	2
k141_129133	1	4	0	0	52
k141_86078	1	31	0	0	0
k141_301132	1112	202	134	2837	1695
k141_86080	1	0	0	3	52
k141_301133	44	0	0	6	3
k141_43263	702	712	485	94	287
k141_129146	0	1	0	13	34
k141_86083	2	11	129	1	0
k141_129147	0	0	36	1	1
k141_86089	64	0	0	0	5
k141_129151	0	0	0	8	21
k141_43267	2149	1973	3366	1746	2791
k141_43271	2	0	0	0	25
k141_86093	2	0	0	8	35
k141_129152	117	0	0	34	32
k141_129154	6	6	6	0	0
k141_43276	78	0	0	0	4
k141_129156	0	0	0	25	0
k141_86100	0	0	0	11	2
k141_43281	0	0	0	2	16
k141_215264	10710	3	2306	4850	3445
k141_86104	1	1	90	0	1
k141_301157	146	0	0	0	14
k141_86109	0	0	0	18	5
k141_43285	85	77	3	65	11
k141_43287	27	0	0	5	1
k141_86110	11	0	0	44	16
k141_43288	6	0	280	0	6
k141_86113	3	0	0	27	25
k141_43292	4	0	0	18	26
k141_86114	1	0	4	40	13
k141_43293	67	0	0	0	1
k141_86121	0	16	1	0	1
k141_43294	1	0	0	9	18
k141_86124	0	43	0	3	7
k141_43301	0	0	0	12	12
k141_86125	158	0	0	1	3
k141_172121	1109	736	389	8	16
