Sequence	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
k141_87974	1	2	1	4	7	4	3	0	0	0
k141_75400	152	23	68	22	872	6	2	13	5	10
k141_37752	0	0	0	0	16	0	52	0	1	0
k141_12618	0	0	0	1	0	0	0	0	1	19
k141_87976	5	0	1	4	4	4	0	0	6	5
k141_78	0	0	0	0	0	0	0	27	0	0
k141_75403	1	0	1	0	10	6	0	0	0	0
k141_87980	0	0	0	0	0	0	0	1	2	14
k141_79	0	1	0	0	0	0	0	0	4	51
k141_12627	18	0	5	5	0	1	0	0	0	3
k141_75405	0	0	0	0	13	0	51	0	0	1
k141_80	0	0	0	1	1	0	0	0	13	0
k141_50280	1	16	0	2	92	63	0	38	0	1
k141_75409	4	0	18	25	2	7	0	1	1	9
k141_89	0	0	17	9	2	3	0	0	3	0
k141_87990	1	0	0	1	0	0	0	0	41	4
k141_37754	1	2	1	65	8	0	0	155	0	73
k141_96	0	0	0	0	0	0	0	0	14	0
k141_25151	1024	778	665	436	133	113	551	514	6	1311
k141_97	0	0	0	0	5	0	14	0	0	0
k141_87993	9	0	10	7	1	5	0	0	0	9
k141_12644	6	8	0	5	5	3	7	0	1	7
k141_75418	7	10	2	4	21	4	9	0	0	1
k141_87994	6	0	4	15	0	5	0	1	5	5
k141_25154	9	0	0	0	0	2	0	0	24	12
k141_75421	0	1	0	0	27	8	0	7	0	1
k141_12650	2	0	3	2	0	2	0	0	0	9
k141_87995	3	1	3	3	2	8	0	1	23	81
k141_50287	1	39	12	0	20	5	44	199	0	1
k141_12657	0	13	0	0	16	2	37	0	0	0
k141_88000	0	0	1	2	0	1	0	0	29	2
k141_115	0	0	0	0	0	0	0	0	12	0
k141_75422	13	20	10	15	29	12	29	0	0	13
k141_25172	0	0	0	2	3	3	0	0	4	0
k141_37755	131	10	217	267	614	60	44	2	68	89
k141_75425	0	0	0	0	0	17	0	0	2	1
k141_50294	3	8	0	9	14	6	12	0	0	2
k141_125	0	0	0	19	0	0	8	0	6	0
k141_12659	31	71	37	50	475	515	15	277	0	26
k141_37758	5	11	5	14	37	97	1	2	1	19
k141_75438	2	7	2	1	4	2	6	0	0	0
k141_50295	0	0	0	0	24	1	102	0	0	0
k141_131	1	0	0	0	2	0	22	0	0	0
k141_75439	8	0	0	0	0	4	0	0	17	0
k141_25179	20	15	4	10	28	17	15	1	1	13
k141_37761	0	0	0	0	0	3	0	0	5	29
k141_75443	1	0	0	0	0	0	0	0	9	11
k141_50296	10	0	2	11	1	10	0	0	0	20
k141_25184	7	0	2	0	1	2	0	0	32	3
k141_137	5	2	0	1	0	3	0	0	21	3
k141_12660	1	0	0	0	2	5	0	211	1	1
k141_25185	0	3	4	8	11	21	0	1	15	17
k141_37772	13	0	1	4	2	10	0	1	14	7
k141_143	0	14	0	0	9	3	46	1	0	0
k141_12665	0	0	0	0	0	0	0	0	66	0
k141_25190	0	5	0	0	31	32	1	15	0	0
k141_147	0	0	0	1	6	0	23	0	0	1
k141_50309	42	0	8	15	1	5	0	0	0	4
k141_12668	0	0	0	0	0	3	0	0	4	21
k141_25195	4	2	2	7	2	7	0	2	30	35
k141_25196	0	0	0	2	4	0	13	0	0	0
k141_88005	7	98	1	5	186	25	410	7	7	2
k141_37773	116	1	50	54	1	14	0	1	3	18
k141_25202	1	1	2	4	4	2	0	1	2	4
k141_88007	1	0	2	1	13	0	34	0	0	2
k141_12683	5	0	0	14	1	1	0	3	2	14
k141_37776	11	0	0	2	0	1	0	0	5	1
k141_155	108	107	73	44	8	9	63	51	0	160
k141_88012	0	2	0	1	0	3	1	0	18	5
k141_12690	5	3	1	1	2	3	0	0	21	11
k141_88016	0	0	7	20	0	3	0	0	1	2
k141_37787	0	9	0	0	16	0	25	1	0	0
k141_160	0	12	0	0	24	10	66	2	0	1
k141_88018	6	0	1	2	0	16	0	0	41	2
k141_25215	33	94	14	13	25	1	60	170	93	7
k141_162	1	0	1	0	31	0	87	0	0	0
k141_12696	370	92	181	132	216	168	139	7	3	132
k141_163	0	0	0	0	0	3	0	0	10	0
k141_88020	12	33	7	13	44	14	37	0	0	11
k141_166	7	0	0	7	0	0	0	1	2	3
k141_25226	0	0	1	0	0	0	0	0	14	0
k141_50321	4	2	0	0	1	8	1	434	3	1
k141_167	2	20	3	1	18	5	0	0	0	4
k141_12704	5	22	1	7	9	1	9	55	35	2
k141_25232	0	0	6	5	0	1	1	3	0	0
k141_12705	1	0	0	0	0	16	0	0	5	1
k141_25234	3	0	11	4	0	0	0	0	1	0
k141_25235	1	0	0	0	0	1	0	0	14	5
k141_178	67	12	27	28	25	14	18	2	0	37
k141_88032	0	0	1	0	23	20	1	16	0	3
k141_25238	2	17	2	0	27	2	1	1	0	0
k141_12709	29	0	39	29	5	14	0	0	7	21
k141_50328	0	0	0	1	0	3	0	130	1	0
k141_183	5	0	1	7	0	85	0	0	9	36
k141_50333	1	0	0	15	1	2	0	3	5	10
k141_88047	2	0	0	1	0	2	1	0	37	0
k141_75447	567	6	610	372	51	334	7	5	176	266
k141_88055	41	185	29	31	141	55	192	0	0	7
k141_25253	0	0	1	0	1	0	0	155	2	0
k141_12735	103	118	85	50	37	19	87	156	0	189
k141_88060	0	0	0	0	0	0	0	1	1	15
k141_75455	0	0	0	0	0	0	0	0	24	0
k141_12738	0	0	0	0	0	0	0	0	13	0
k141_50356	0	0	0	3	0	2	0	0	48	0
k141_184	2	46	3	1	79	8	187	4	0	2
k141_88063	1	5	0	1	7	0	0	0	1	2
k141_50357	0	2	0	0	0	18	0	0	0	0
k141_75459	2	0	0	2	2	3	0	0	53	0
k141_12741	3	10	4	7	15	6	17	0	0	6
k141_25257	19	36	14	16	32	12	42	1	0	10
k141_12743	0	0	9	15	0	0	0	0	12	0
k141_75467	0	3	0	0	19	18	1	25	0	0
k141_12747	0	0	0	0	9	0	25	0	0	0
k141_25262	6	11	4	7	12	2	9	0	0	4
k141_12749	0	0	3	15	0	0	0	0	5	0
k141_75475	3	19	37	14	55	45	15	5	0	5
k141_75484	10	0	0	0	0	0	0	0	0	8
k141_12770	0	0	1	0	0	0	0	0	0	37
k141_12778	0	0	0	0	1	31	0	0	2	0
k141_75488	2	0	35	216	3	1	0	0	9	10
k141_203	63	170	39	44	75	8	93	469	236	11
k141_25263	20	171	22	32	124	125	120	164	3	24
k141_37789	649	10	552	440	96	100	19	12	3	753
k141_37790	0	0	0	0	0	3	0	0	1	24
k141_25264	9	0	7	5	0	0	0	0	2	0
k141_205	28	0	17	12	0	3	0	0	0	1
k141_25265	0	0	1	1	0	2	0	0	21	1
k141_75492	2	1	0	0	0	2	0	67	0	0
k141_37796	6	1	0	2	0	2	0	0	5	1
k141_207	0	17	7	0	0	2	13	61	2	1
k141_75510	13	1	3	3	0	10	0	0	18	9
k141_211	0	0	0	0	14	0	51	0	0	0
k141_37810	2	0	1	0	17	0	60	0	0	0
k141_214	0	0	0	0	0	14	0	0	0	1
k141_222	6	0	0	0	1	1	0	0	5	2
k141_37823	0	0	1	0	1	0	0	0	2	25
k141_228	0	0	3	0	1	2	0	0	3	52
k141_75535	0	0	0	0	8	0	26	0	0	0
k141_231	0	0	1	2	0	7	0	0	105	0
k141_234	0	0	0	0	0	12	0	0	1	1
k141_75543	1	21	1	2	67	39	1	38	0	0
k141_12787	0	2	0	2	2	7	4	905	4	4
k141_238	0	8	0	1	57	37	0	26	0	1
k141_12790	29	0	0	2	0	0	0	1	2	8
k141_12794	1	0	0	13	2	1	0	2	2	4
k141_75555	12	1	1	24	2	0	0	1	2	12
k141_239	12	23	12	16	27	14	23	2	2	10
k141_12799	4	1	1	3	11	2	5	0	0	3
k141_12802	0	0	0	0	1	2	0	0	56	0
k141_241	1	8	0	0	61	28	0	23	1	0
k141_12803	0	0	0	0	10	1	56	0	0	0
k141_242	0	0	5	30	0	0	0	0	2	0
k141_12810	0	1	3	40	0	2	0	0	0	1
k141_12811	49	1	19	25	0	7	1	3	2	4
k141_12826	0	1	0	0	16	6	1	7	1	0
k141_12828	0	0	0	1	0	0	0	0	13	7
k141_88066	2	408	143	19	193	61	436	1934	11	12
k141_88069	0	0	0	0	0	1	0	0	0	19
k141_12837	0	0	0	0	0	1	0	0	1	20
k141_25274	557	60	1012	1281	3281	241	179	28	368	399
k141_256	2	97	0	1	143	24	351	14	2	0
k141_25275	3	0	2	5	0	1	0	0	0	7
k141_12848	0	0	4	5	1	0	0	0	7	0
k141_258	4	0	1	0	0	1	0	0	9	2
k141_12849	0	8	0	0	33	46	1	26	1	0
k141_268	1	0	0	0	0	1	0	0	20	0
k141_88087	47	1	13	18	0	4	0	0	0	4
k141_274	6	0	0	0	0	0	0	0	18	0
k141_88090	2	0	3	18	13	13	0	0	23	9
k141_12855	0	1	2	0	2	9	0	1	148	0
k141_88093	0	0	0	0	15	0	53	0	0	0
k141_88094	0	8	5	0	3	0	6	64	0	0
k141_12859	0	0	0	0	15	0	62	0	0	0
k141_12861	3	0	0	15	2	1	0	2	2	7
k141_88100	0	0	0	27	0	0	4	0	0	0
k141_277	80	138	41	30	62	13	98	395	234	10
k141_88105	0	1	0	1	2	8	0	0	0	2
k141_278	2	3	1	3	2	1	8	0	0	5
k141_286	11	40	0	0	8	0	2	0	3	10
k141_289	0	0	0	0	0	1	0	0	21	0
k141_25280	1105	2	1238	1351	46	19	3	2	409	385
k141_291	1	0	0	0	0	0	1	0	26	3
k141_50366	1290	375	258	998	1574	1450	151	97	17	798
k141_50367	7	0	0	18	0	1	0	0	4	9
k141_299	2	5	4	3	8	6	8	2	0	3
k141_12867	0	129	2	1	199	44	467	13	5	0
k141_12868	2	1	2	0	1	2	0	0	0	2
k141_37824	4228	3	1727	277	5	37	0	1	19	1204
k141_50382	6	1	8	13	10	13	0	1	8	14
k141_12877	0	0	0	0	0	1	0	2	20	0
k141_37826	1	0	3	4	0	10	0	1	8	45
k141_321	2	0	0	4	2	0	1	0	1	10
k141_50383	7	1	8	25	6	10	0	4	6	10
k141_37829	5	0	4	14	1	3	0	1	2	8
k141_324	1	6	0	4	5	0	4	0	0	6
k141_12884	1	0	0	41	1	3	0	0	0	4
k141_37832	3	5	4	6	1	23	0	1	21	22
k141_25293	1	76	28	1	43	7	85	390	1	1
k141_50400	1	0	0	6	0	2	0	0	4	5
k141_329	0	0	0	0	0	0	0	95	0	0
k141_37839	0	0	0	0	0	0	0	0	2	37
k141_75562	320	662	173	149	340	49	434	1738	1011	44
k141_37842	0	0	2	1	0	0	0	0	3	30
k141_336	4	0	7	6	0	0	0	0	2	0
k141_12885	0	43	0	3	68	13	180	6	1	0
k141_25311	4	8	0	4	13	6	5	0	0	2
k141_75569	0	0	0	1	0	0	0	0	0	10
k141_37850	2	0	0	0	0	0	2	0	4	16
k141_25314	0	0	0	0	0	19	0	0	0	0
k141_340	4	3	5	5	1	11	0	0	16	33
k141_50403	1	0	0	1	0	1	0	186	0	0
k141_25315	0	3	0	0	22	15	0	14	1	0
k141_75576	1	5	3	1	5	6	7	0	0	0
k141_37857	0	0	1	0	0	0	0	0	3	18
k141_88110	430	13	341	409	68	64	14	27	5	501
k141_50405	0	0	6	5	0	0	0	0	8	0
k141_25319	2	1	1	5	2	5	0	1	25	4
k141_349	0	0	0	0	0	19	0	0	0	0
k141_12889	225	0	250	241	12	5	0	0	71	67
k141_62849	57	318	19657	14456	745	455	1112	1438	30920	8622
k141_88111	1	24	1	0	42	5	100	1	0	1
k141_12892	0	0	0	0	5	0	24	0	0	1
k141_62850	0	0	0	0	0	0	0	0	1	26
k141_25320	0	0	0	53	6	3	0	95	0	48
k141_361	3	7	3	5	15	5	9	0	0	2
k141_363	2	0	0	0	0	4	0	0	15	4
k141_12894	0	17	0	1	42	8	84	13	0	1
k141_25330	0	0	0	0	5	0	20	0	0	0
k141_12897	0	0	0	0	0	1	0	0	12	0
k141_88118	0	7	0	0	42	36	1	27	0	0
k141_372	1	0	0	0	1	16	0	0	18	5
k141_12899	4	0	10	48	4	9	0	0	16	21
k141_75601	0	0	0	2	1	4	2	190	5	0
k141_75602	1	0	0	4	1	2	0	0	1	8
k141_25336	9	15	5	4	15	6	21	0	0	2
k141_385	1	0	0	0	0	15	0	0	5	1
k141_62863	1	25	0	1	89	86	3	64	1	1
k141_88129	4	4	4	2	13	0	2	0	0	3
k141_390	2	11	0	3	8	50	2	20	0	2
k141_12912	0	0	0	0	0	0	0	0	24	0
k141_25348	0	0	1	2	2	1	0	0	13	79
k141_62876	0	0	0	0	0	0	0	1	56	3
k141_395	7	34	33	21	104	75	24	5	0	7
k141_25350	1	13	3	2	4	4	17	66	0	1
k141_88140	0	0	0	0	19	0	61	0	0	0
k141_12920	74	0	30	44	1	15	0	0	0	15
k141_25354	3	0	1	8	4	1	0	1	2	6
k141_88145	2	1	1	1	2	2	0	0	13	53
k141_12921	0	0	0	0	7	0	20	0	0	0
k141_407	23	21	16	16	50	35	20	3	0	14
k141_62878	1	18	1	1	74	51	0	47	1	2
k141_12922	1	0	0	1	0	1	0	55	0	2
k141_25363	0	0	0	21	0	0	5	0	0	1
k141_408	9	12	4	6	13	7	15	0	0	4
k141_75613	1	67	42	4	58	9	121	522	0	0
k141_62887	0	0	9	66	0	0	0	0	0	0
k141_12930	1	0	0	1	0	1	0	0	28	0
k141_412	0	3	0	1	0	5	0	0	3	20
k141_414	0	0	2	4	1	0	0	0	1	0
k141_62890	0	0	0	0	0	22	0	0	1	0
k141_12931	1	0	0	0	0	2	0	0	26	0
k141_75616	19	0	37	23	3	11	0	0	9	13
k141_25381	0	0	0	0	3	1	30	0	0	0
k141_62896	0	0	1	0	0	0	1	0	0	36
k141_12941	6	0	0	0	0	1	0	0	16	6
k141_428	7	0	1	4	2	19	0	0	6	4
k141_12942	0	0	1	0	0	0	0	0	4	13
k141_88181	0	0	0	0	0	1	0	1	2	24
k141_12948	0	0	0	1	0	66	0	0	0	0
k141_62900	1	1	43	130	1	1	0	0	4	4
k141_12959	3	24	0	0	1	0	1	0	2	0
k141_62906	0	0	4	0	0	1	0	0	8	64
k141_25407	0	0	0	0	8	0	39	0	0	2
k141_62907	1	1	0	0	0	2	0	0	2	20
k141_25408	0	0	0	1	0	2	0	1	19	1
k141_37860	1627	6168	1120	847	4275	1727	6608	3	6	318
k141_434	1	64	32	7	52	11	97	420	3	3
k141_62912	3	6	0	0	7	27	3	13	0	3
k141_37862	0	2	0	0	1	5	0	0	31	0
k141_25413	0	0	7	16	0	0	0	0	8	1
k141_436	0	0	0	0	3	1	14	0	0	0
k141_37863	0	0	1	0	2	0	0	0	2	33
k141_62915	1	0	2	1	0	0	0	0	1	46
k141_25416	9	0	0	1	0	0	0	0	10	9
k141_37868	6	0	8	1	0	0	0	0	1	0
k141_62919	2	0	2	3	1	0	0	0	9	0
k141_37874	2	0	1	3	0	10	1	0	21	11
k141_62926	0	0	0	0	0	0	0	0	22	1
k141_75629	943	36	394	70	66	3	4	18	2	313
k141_37877	0	0	3	0	0	0	0	0	1	25
k141_75630	4	20	2	3	7	9	1	0	10	17
k141_25426	1	0	38	126	1	2	0	1	4	1
k141_62927	1	16	0	0	32	5	76	4	1	1
k141_12973	5	1	69	339	3	9	2	2	5	10
k141_62930	0	0	2	0	0	0	0	47	0	0
k141_75643	0	1	0	0	7	14	0	3	0	0
k141_25439	222	933	168	119	632	255	989	0	3	39
k141_88183	748	2918	547	384	2162	812	3232	4	5	170
k141_88184	0	0	0	0	0	0	0	0	16	0
k141_25440	221	131	116	133	130	111	88	67	17	236
k141_37879	0	47	1	1	91	17	195	8	0	1
k141_88195	6	0	0	0	5	0	1	5	0	0
k141_25450	3	0	0	0	0	1	0	0	9	3
k141_12980	6	1	35	189	2	9	0	0	5	13
k141_75651	53	117	34	25	48	6	71	276	159	6
k141_75656	0	0	0	0	0	0	0	0	16	1
k141_12982	1	0	1	0	0	2	0	0	43	4
k141_88199	0	1	0	0	13	0	35	1	0	1
k141_75658	7	6	0	1	6	7	9	0	0	0
k141_50406	813	69	1379	1740	4056	345	267	39	499	465
k141_443	2	3	2	265	28	10	1	557	3	247
k141_88208	3	1	2	7	0	5	0	1	21	5
k141_37906	19	0	1	8	27	11	0	0	18	41
k141_25453	538	41	304	178	268	203	15	325	4	359
k141_12988	0	0	43	133	0	1	0	1	2	3
k141_50409	12	20	9	9	37	9	20	0	0	17
k141_37909	0	0	13	8	0	0	0	0	5	0
k141_452	10	0	0	20	6	6	0	1	2	18
k141_50411	0	0	0	0	3	9	0	0	0	0
k141_88216	56	230	32	34	141	47	229	0	0	12
k141_454	1	3	3	0	8	1	0	0	0	2
k141_25461	0	0	0	0	0	0	0	0	8	73
k141_75659	0	37	14	2	26	8	59	214	0	1
k141_37914	0	0	0	0	8	0	23	0	0	0
k141_62934	2	85	52	2	61	8	130	485	3	2
k141_50422	0	0	0	0	0	0	0	0	23	0
k141_25465	2	0	12	46	0	0	0	0	6	3
k141_37919	0	0	0	37	0	0	11	0	1	0
k141_88221	0	0	3	0	0	0	0	0	3	53
k141_25467	0	2	6	24	0	1	0	0	0	2
k141_37922	0	0	0	2	0	1	0	0	45	3
k141_50427	1	3	0	1	1	24	2	3	0	0
k141_88224	1	0	2	1	0	0	0	0	5	19
k141_12992	101	5	146	162	512	54	19	2	50	71
k141_62938	0	2	0	0	15	1	53	0	0	0
k141_37925	1	0	0	1	0	1	0	0	468	1
k141_25470	3	7	4	12	8	3	8	0	0	3
k141_62940	0	0	4	10	0	0	0	1	5	0
k141_12993	3	0	0	2	0	0	2	0	7	65
k141_37927	4	7	1	4	11	10	7	0	0	1
k141_62943	13	0	2	4	3	9	0	0	6	11
k141_75660	1	2	64	229	2	1	0	0	2	1
k141_25475	0	0	0	0	0	1	0	0	45	0
k141_88237	5	3	2	9	7	3	1	0	0	1
k141_37931	0	0	0	0	1	0	23	0	0	0
k141_75668	0	0	0	0	5	0	19	0	0	0
k141_25483	17	0	7	9	0	1	0	0	0	2
k141_25491	0	0	0	0	0	11	0	0	2	0
k141_50429	482	8	186	33	32	27	3	20	0	144
k141_75683	8	0	3	5	0	0	0	0	0	3
k141_37938	445	224	319	186	110	51	163	170	39	502
k141_88247	4	29	1	2	105	76	2	57	2	6
k141_37939	1	9	0	0	40	34	0	26	0	1
k141_75695	2	1	1	2	4	0	2	1	0	3
k141_13003	1	85	0	2	149	42	303	8	2	6
k141_75697	3	0	0	2	0	1	0	0	38	5
k141_88254	0	0	0	0	0	3	0	0	12	0
k141_25500	330	128	400	280	99	43	83	182	21	245
k141_75700	3	0	0	0	0	0	0	0	11	3
k141_13008	4	0	4	1	1	0	0	0	6	2
k141_37947	3	5	4	2	10	2	2	0	0	0
k141_75701	0	10	0	1	12	3	49	0	1	1
k141_88261	0	0	0	0	0	0	0	38	0	0
k141_25506	0	0	0	0	0	3	0	0	5	18
k141_75704	0	0	0	0	3	10	0	0	0	0
k141_13013	0	0	0	0	17	1	46	0	0	0
k141_37953	11	0	6	20	4	11	0	1	7	22
k141_88265	0	11	1	0	61	53	2	43	0	0
k141_37962	0	0	0	1	10	0	22	0	0	2
k141_13025	22	0	1	0	1	1	0	0	3	7
k141_25518	13	2	3	10	2	15	1	2	53	54
k141_25520	4	4	5	3	13	4	10	0	0	3
k141_13032	0	2	1	0	5	0	31	0	0	0
k141_25521	0	0	0	1	0	1	0	2	36	0
k141_13033	0	0	0	1	0	1	0	1	42	1
k141_88280	0	0	1	3	1	0	1	0	2	25
k141_75708	123	1	135	95	8	59	0	2	44	53
k141_25526	0	0	1	0	0	1	0	0	8	46
k141_88281	0	0	1	1	0	1	0	0	37	0
k141_50432	4	62	1	4	300	215	13	160	9	4
k141_456	670	257	3710	641	893	759	76	50	5771	1215
k141_75714	2	4	2	2	8	4	5	0	0	0
k141_13044	0	1	0	0	6	1	39	0	0	0
k141_88283	4	0	2	17	4	3	0	1	5	25
k141_25531	1	12	5	6	6	4	4	0	1	6
k141_13046	8	1	1	7	2	7	0	0	16	40
k141_25534	4	5	2	2	9	2	9	0	0	0
k141_75716	35	1	93	84	73	120	0	7	0	54
k141_13052	0	0	0	0	8	0	23	0	0	0
k141_75717	1	0	1	2	2	4	0	0	0	9
k141_50441	0	9	0	1	43	46	2	21	1	0
k141_88284	0	0	2	0	8	28	0	2	154	2
k141_13054	27	0	10	8	0	2	0	1	0	4
k141_457	0	0	0	0	2	0	1	202	2	0
k141_50444	0	0	0	1	0	0	0	0	10	0
k141_25544	0	0	0	0	0	0	0	0	1	25
k141_75724	1	6	0	0	3	32	0	8	0	1
k141_460	0	0	0	0	0	0	0	0	16	1
k141_75726	1	0	0	0	0	0	0	0	20	1
k141_50454	0	0	0	0	0	1	0	15	2	0
k141_37967	30	160	33	32	144	123	112	148	2	21
k141_37968	0	0	0	0	2	13	0	5	0	2
k141_50460	2	0	2	1	1	1	0	0	3	24
k141_473	5	0	3	14	2	2	2	0	4	7
k141_75730	7	32	4	11	32	14	25	0	2	5
k141_37971	22	0	29	19	1	4	0	0	9	6
k141_50471	0	0	0	0	1	6	0	0	0	4
k141_13056	1	0	0	100	11	8	0	255	2	90
k141_75734	8	16	3	8	16	10	16	1	0	8
k141_477	0	0	1	1	0	4	1	0	80	2
k141_13058	0	1	1	1	1	8	0	0	0	0
k141_62948	228	426	115	107	190	47	265	1156	699	32
k141_75738	0	0	0	0	0	0	0	0	2	13
k141_50482	3	0	0	0	0	0	0	0	15	0
k141_37978	1	0	0	0	0	0	2	163	0	1
k141_479	0	0	23	115	3	4	0	0	1	35
k141_62950	0	0	0	0	15	1	34	1	0	0
k141_50486	0	0	0	3	0	1	0	0	16	0
k141_13073	39	0	10	10	0	9	0	0	0	5
k141_37980	1	1	3	0	0	0	0	0	7	45
k141_62957	6	5	1	9	10	5	4	0	0	3
k141_37982	0	0	0	0	0	24	0	2	3	4
k141_75753	36	0	11	64	2	13	0	2	41	13
k141_50488	8	20	4	12	30	10	22	0	0	8
k141_13082	0	0	6	8	0	0	0	0	2	0
k141_13083	0	0	0	0	0	8	0	0	0	1
k141_50493	4	0	0	0	0	0	0	0	13	4
k141_13092	0	1	7	0	0	3	0	0	8	57
k141_37989	6	1	67	254	0	10	0	2	9	15
k141_37995	0	1	0	0	0	0	0	0	12	0
k141_481	4	2	147	497	2	12	0	0	12	19
k141_50504	25	38	20	22	62	27	52	2	0	18
k141_13095	187	704	103	80	481	209	722	3	5	34
k141_50505	8	0	0	0	1	0	0	0	0	6
k141_50507	0	0	0	0	14	0	21	0	0	0
k141_488	5	0	4	29	2	1	0	0	1	16
k141_492	6	0	5	10	10	24	0	0	28	9
k141_38014	0	0	0	1	1	2	1	151	2	2
k141_13112	1	2	0	0	0	0	0	0	7	19
k141_50516	4	0	0	0	0	1	0	117	2	1
k141_505	5	3	0	2	4	3	8	0	0	1
k141_38020	1	0	12	68	0	9	0	1	7	6
k141_50517	1	1	3	2	3	12	0	1	7	83
k141_510	0	0	1	0	8	1	29	0	0	0
k141_511	0	0	1	0	0	0	0	0	10	0
k141_50519	0	0	0	2	0	0	0	0	28	0
k141_38021	0	19	0	1	60	46	0	51	0	1
k141_517	6	13	2	3	14	4	12	0	0	3
k141_62959	2	189	66	7	92	20	211	760	8	6
k141_25546	1613	1295	1075	669	191	204	901	839	8	2123
k141_88285	2816	51	1362	342	206	28	28	19	4	1168
k141_518	14	2	0	5	5	11	0	0	8	4
k141_519	2	0	0	0	0	0	0	0	11	2
k141_25548	2	5	1	4	10	0	5	0	0	2
k141_50525	9	30	8	8	28	9	30	0	0	12
k141_520	44	0	2	5	0	3	0	0	3	4
k141_88286	1	0	1	2	0	1	0	0	6	31
k141_88287	1	0	1	0	0	0	0	0	1	22
k141_62961	17	14	4	14	25	6	33	0	0	12
k141_50527	0	0	0	0	8	0	17	0	0	0
