Sequence	Sample_001	Sample_003	Sample_004	Sample_005	Sample_006
k141_479	124	0	100	4	10
k141_499	449	0	14	7	8
k141_502	193	0	137	0	8
k141_504	248	0	64	126	2
k141_505	0	0	5	350	224
k141_506	71	0	0	17	1
k141_510	2	11	890	120	1418
k141_513	289	0	341	6	0
k141_515	15	2	6	18	1
k141_516	4	1	950	0	19
k141_523	0	0	112	0	3
k141_531	0	0	25	28	117
k141_535	13	0	2	6	5
k141_541	4	0	880	1212	782
k141_542	9	0	2	6	3134
k141_546	75	5	1167	101	1519
k141_547	14	1	2	0	1
k141_548	3	1	26	333	35
k141_549	2	2	26	0	4
k141_550	31	1	7	0	98
k141_562	3	1	117	5	6
k141_568	0	0	16	19	2
k141_570	0	0	99	3	36
k141_576	64	0	1	9	1
k141_583	221	5	251	3	144
k141_584	47	0	2	3	72
k141_591	0	0	7	0	8
k141_592	136	0	20	0	7
k141_596	3036	3	319	497	841
k141_598	0	0	0	0	16
k141_603	107	4	741	0	109
k141_605	59	0	68	0	32
k141_610	7	1	1331	3	196
k141_615	25	0	0	0	1
k141_624	304	0	4	104	19
k141_630	1	0	112	1	1
k141_633	0	0	1	85	68
k141_640	500	0	473	0	88
k141_641	100	5	306	94	211
k141_646	26	0	652	0	8
k141_650	26	0	12	0	1
k141_653	1	0	0	1	85
k141_658	5	3	37	220	50
k141_659	3	0	61	3	4
k141_663	20	0	4	0	3
k141_674	13	0	3	6	1
k141_681	0	0	3	1	19
k141_684	25	0	2	11	11
k141_685	0	0	104	0	76
k141_699	15	0	40	1	0
k141_701	0	1	11	3	3
k141_706	6	0	25	1	9
k141_718	211	1	133	10	20
k141_720	3	0	0	0	19
k141_726	2	3	2	0	66
k141_734	8	0	0	1	7
k141_735	51	4	422	30	175
k141_743	515	1	407	36	41
k141_744	34	0	1	11	1
k141_745	8	0	3	7	3
k141_746	2	0	85	2	398
k141_747	75	0	3	24	2
k141_754	24	0	5	14	14
k141_763	0	0	13	0	0
k141_776	11	0	3	1	16
k141_783	0	0	28	0	27
k141_786	19	0	0	0	1
k141_789	26	0	7	1	31
k141_794	1375	15	707	137	890
k141_795	0	0	0	0	21
k141_798	23	0	0	0	2
k141_801	1	0	96	0	500
k141_802	0	0	28	0	3
k141_808	32	0	80	15	12
k141_813	12	0	25	1	155
k141_814	22	0	20	9	12
k141_827	1	0	81	0	5
k141_829	47	0	0	92	1
k141_838	44	0	35	26	47
k141_839	7	11	542	0	372
k141_840	2	0	0	23	0
k141_848	39	0	0	2	2
k141_851	58	2	43	151	53
k141_852	8	1	145	1	922
k141_853	25	0	2	7	4
k141_862	11	1	375	2	23
k141_863	2	0	6	1	78
k141_864	53	7	197	6	31
k141_865	0	0	245	9	4
k141_873	22	0	4	1	4
k141_879	57	2	289	168	152
k141_887	0	0	23	5	30
k141_890	8	0	16	16	16
k141_891	0	0	4	0	38
k141_895	4	0	6	2	10
k141_896	9	0	1	2	3
k141_901	30	0	352	1	44
k141_921	30	0	0	0	5
k141_923	0	0	186	0	79
k141_925	0	0	43	49	20
k141_929	26	0	32	0	5
k141_931	53	2	12	0	6
k141_934	0	0	1	41	2
k141_936	8	0	149	1	213
k141_949	0	0	7	26	6
k141_950	18	0	4	15	4
k141_952	55	1	5	6	6
k141_955	1	0	0	0	18
k141_972	1	2	105	0	31
k141_978	10	0	12	638	121
k141_980	22	0	6	6	24
k141_987	12	0	5	12	8
k141_990	0	0	76	0	7
k141_994	480	0	2	0	12
k141_995	1	0	2	77	14
k141_1000	65	0	3	48	1
k141_1005	13	0	4	14	1
k141_1007	0	0	415	57	613
k141_1008	12	0	0	0	20
k141_1011	9	1	18	143	17
k141_1018	7	0	6	0	1
k141_1024	0	2	102	1	12
k141_1025	0	0	9	27	2
k141_1029	5	0	447	571	401
k141_1031	69	0	5	0	0
k141_1032	15	0	1	0	2
k141_1033	0	0	2	1	31
k141_1036	2	1	0	105	2
k141_1037	0	0	0	9	20
k141_1050	1	1	29	1	0
k141_1051	688	1	27	31	49
k141_1053	0	0	7	0	10
k141_1054	0	0	0	3	22
k141_1055	25	0	1	1	3
k141_1061	0	0	0	25	1
k141_1067	0	0	2	25	1
k141_1070	434	3	682	0	248
k141_1071	116	4	14	16	15
k141_1076	0	0	97	0	5
k141_1078	6	0	5	1	96
k141_1079	10	0	4	0	10
k141_1081	0	1	20	0	1
k141_1086	0	0	4	28	7
k141_1087	0	0	19	0	1
k141_1090	2	0	0	0	96
k141_1092	252	0	97	19	7
k141_1093	1	2	1	42	0
k141_1094	17	0	0	0	2
k141_1098	13	0	0	3	27
k141_1099	705	7	326	122	367
k141_1100	1	0	0	7	57
k141_1102	90	0	207	0	44
k141_1107	21	0	6	32	12
k141_1109	1	0	22	142	16
k141_1110	38	2	0	0	0
k141_1111	0	0	73	0	7
k141_1114	0	0	21	80	12
k141_1116	14	0	118	4	6
k141_1128	0	0	25	0	3
k141_1131	643	2	607	0	0
k141_1140	0	0	0	2	11
k141_1157	25	0	1	0	2
k141_1163	0	0	47	1	6
k141_1167	22	0	1	0	11
k141_1170	538	4	175	138	96
k141_1173	57	0	10	1	3
k141_1187	33	2	0	6	1
k141_1188	18	0	1	0	0
k141_1190	0	0	1	0	43
k141_1199	32	0	189	0	568
k141_1206	15	1	97	24	46
k141_1214	9	0	4	0	1
k141_1225	0	0	3	109	1
k141_1226	0	0	38	0	3
k141_1231	6028	2	553	1248	4729
k141_1232	7	0	47	186	29
k141_1238	0	0	9	0	3
k141_1242	12	0	3	11	1
k141_1248	3	2	6	1118	14
k141_1251	242	1	12	25	25
k141_1256	54	4	16	3	4
k141_1262	1	0	3	1	37
k141_1266	5	0	0	17	5
k141_1271	0	0	0	0	16
k141_1276	3	0	131	2	279
k141_1284	14	0	0	0	12
k141_1285	198	0	653	1	102
k141_1287	16	0	5	8	6
k141_1294	3	0	2	48	0
k141_1295	16	0	15	13	3
k141_1298	21	0	5	3	5
k141_1301	44	0	6	0	0
k141_1305	8	0	44	0	99
k141_1307	54	4	71	258	33
k141_1308	10	1	0	0	37
k141_1309	55	1	22	28	60
k141_1310	26	1	218	0	1
k141_1312	48	0	31	6	6
k141_1323	0	0	50	0	0
k141_1325	388	0	1704	1	279
k141_1326	1	0	52	0	2
k141_1334	31	0	4	0	5
k141_1336	54	0	7	0	3
k141_1342	519	7	704	10	459
k141_1343	168	1	502	0	77
k141_1346	0	1	0	19	1
k141_1347	2488	19	1349	1837	2093
k141_1351	42	0	4	2	5
k141_1372	2	0	57	0	1
k141_1376	0	0	1	0	36
k141_1377	2	0	133	3	2
k141_1379	548	4	292	34	300
k141_1380	1	0	2	28	2
k141_1382	1	2	38	3	6
k141_1386	1	0	1	1	19
k141_1393	1	0	0	1	118
k141_1395	25	0	13	7	11
k141_1403	518	0	56	130	363
k141_1409	168	0	104	10	9
k141_1412	7790	3	732	1857	6325
k141_1413	29	0	15	17	6
k141_1423	83	2	5	146	123
k141_1425	226	0	0	172	6
k141_1428	0	0	29	1	3
k141_1431	0	0	73	2	0
k141_1435	0	0	0	10	6
k141_1440	1	0	0	30	2
k141_1442	16	0	0	4	7
k141_1444	1	0	0	0	9
k141_1445	69	0	58	1	2
k141_1448	10	0	52	2	3
k141_1450	0	0	20	0	0
k141_1455	64	0	21	15	0
k141_1456	102	0	104	0	36
k141_1461	4	0	222	0	87
k141_1462	1	0	21	0	4
k141_1465	30	2	8	3	1
k141_1467	273	0	694	2	168
k141_1473	0	0	7	0	73
k141_1478	151	1	60	61	145
k141_1485	25	0	3	13	4
k141_1489	18	92	19	110	4038
k141_1495	54	1	16	18	29
k141_1496	0	0	30	5	6
k141_1499	0	0	5	0	33
k141_1506	0	0	0	490	5
k141_1507	1171	4	783	29	55
k141_1509	479	0	2	210	7
k141_1510	16	0	0	1	13
k141_1512	58	0	18	0	0
k141_1519	0	0	35	18	2
k141_1522	1	0	40	1	0
k141_1523	0	0	0	75	60
k141_1524	8	0	7	0	25
k141_1530	0	0	0	0	25
k141_1531	0	0	34	0	0
k141_1537	4	0	130	2	172
k141_1542	22	0	0	1	1
k141_1544	4	5	3	5	1328
k141_1546	0	0	0	0	25
k141_1548	92	1	592	0	262
k141_1556	0	0	4	11	10
k141_1560	1	0	0	25	0
k141_1563	26	0	1	0	68
k141_1593	20	0	4	5	19
k141_1594	61	4	143	117	197
k141_1596	44	0	12	22	11
k141_1597	16	1	4	0	1
k141_1599	9	0	39	0	0
k141_1605	2	2	1	1	38
k141_1608	0	1	21	194	22
k141_1610	1	0	61	0	0
k141_1611	0	1	22	3	9
k141_1615	17	0	2	3	9
k141_1617	40	0	1	3	3
k141_1618	9	0	1	7	1
k141_1623	1	1	5	26	6
k141_1624	26	0	0	0	5
k141_1628	14	0	3	5	5
k141_1629	0	3	294	0	144
k141_1632	0	0	108	0	76
k141_1637	0	4	1	19	0
k141_1639	103	0	416	0	205
k141_1645	19	0	0	0	3
k141_1649	23	0	67	2	20
k141_1650	2	3	558	6	24
k141_1651	5	0	0	24	35
k141_1652	0	0	37	2	0
k141_1653	88	1	2	0	23
k141_1657	32	3	4	0	0
k141_1662	0	0	50	0	6
k141_1668	0	1	25	0	9
k141_1671	329	0	224	22	39
k141_1674	152	2	121	3	55
k141_1683	0	2	7	0	83
k141_1687	3	0	30	0	0
k141_1690	0	0	0	27	1
k141_1705	5	0	84	0	3
k141_1706	15	0	1	0	0
k141_1707	4	1	1	1	58
k141_1716	0	5	1	58	7
k141_1718	138	0	63	6	70
k141_1719	23	0	6	13	8
k141_1721	86	0	6	4	15
k141_1724	0	0	161	22	7
k141_1725	0	0	5	0	149
k141_1727	4	0	36	336	34
k141_1731	666	3	272	11	63
k141_1733	29	0	2	2	7
k141_1736	4967	0	663	1033	3775
k141_1738	14	2	1	1	5
k141_1741	1	0	28	0	8
k141_1744	5808	0	60	996	5
k141_1748	5	0	13	31	11
k141_1750	0	0	10	44	15
k141_1751	250	0	94	52	365
k141_1757	0	0	1	2	30
k141_1758	5	0	0	20	2
k141_1762	433	0	1104	0	218
k141_1766	21	5	3	0	0
k141_1772	127	1	11	24	22
k141_1773	95	0	117	1	37
k141_1774	4	1	124	0	2
k141_1777	22	0	4	0	0
k141_1781	4112	0	506	1073	3575
k141_1783	1	3	13	2	2
k141_1784	28	0	0	0	0
k141_1791	352	5	910	436	1248
k141_1795	31	0	24	51	16
k141_1796	0	0	0	0	26
k141_1803	13	1	4	4	1862
k141_1808	1	0	1	9	20
k141_1809	0	0	83	0	2
k141_1814	203	1	161	9	24
k141_1825	7532	7	124	200	59
k141_1827	28	0	21	2	32
k141_1830	1	0	12	2	1
k141_1833	0	0	0	0	15
k141_1846	0	0	0	6	30
k141_1849	2	0	0	0	22
k141_1861	2	1	63	0	338
k141_1862	1	0	7	18	1
k141_1865	1	0	0	0	233
k141_1867	8	0	5	29	24
k141_1868	363	1	354	5	22
k141_1871	1	0	0	9	1
k141_1872	0	0	8	25	8
k141_1879	33	0	0	0	2
k141_1884	38	4	63	33	12
k141_1886	2	0	0	0	12
k141_1889	7	5	292	5	759
k141_1892	275	0	125	54	152
k141_1894	19	0	30	3	29
k141_1898	0	1	28	0	42
k141_1904	391	4	517	0	163
k141_1906	11	0	0	4	7
k141_1913	2	0	19	55	5
k141_1926	27	0	10	0	2
k141_1927	0	0	36	0	6
k141_1930	23	0	0	0	3
k141_1933	3	3	6	5	1222
k141_1935	2	0	0	0	18
k141_1936	0	1	0	2	166
k141_1940	22	0	0	4	15
k141_1943	8	1	8	1	3
k141_1946	3	0	14	3	2
k141_1949	81	8	760	25	5250
k141_1950	1	0	0	2	25
k141_1951	0	0	0	13	0
k141_1955	1	3	56	10	8
k141_1966	0	0	46	9	0
k141_1968	0	0	14	0	0
k141_1970	0	0	1	0	46
k141_1972	8	0	27	0	56
k141_1973	677	2	2074	0	404
k141_1977	11	0	2	81	10
k141_1981	0	0	45	2	1
k141_1983	0	0	522	615	446
k141_1987	1	1	41	0	15
k141_1988	1811	1	388	28	40
k141_1996	0	0	0	0	18
k141_2003	575	4	309	76	334
k141_2006	0	0	2	23	2
k141_2009	6	0	0	0	23
k141_2011	129	0	0	0	2
k141_2012	1750	6	69	86	872
k141_2015	6	0	2	4	21
k141_2016	20	1	3	1	1
k141_2018	1	0	68	1	60
k141_2022	114	0	40	60	80
k141_2028	33	0	27	9	46
k141_2031	216	0	878	1	160
k141_2036	2	0	52	0	426
k141_2043	0	0	0	0	20
k141_2045	0	0	1	21	1
k141_2050	1	1	1	235	8
k141_2057	281	0	343	0	84
k141_2062	1	3	218	0	168
k141_2070	55	0	61	5	19
k141_2083	1	1	261	39	120
k141_2093	40	1	3	17	10
k141_2094	90	0	35	79	3
k141_2098	15	0	2	10	8
k141_2101	29	0	4	3	6
k141_2103	0	0	14	0	1
k141_2107	89	1	575	0	112
k141_2109	0	0	0	17	12
k141_2111	258	6	24	25	45
k141_2112	242	1	19798	158	1778
k141_2120	9	0	0	0	2
k141_2125	39	2	6	230	85
k141_2130	377	0	674	7	111
k141_2138	64	1	193	23	34
k141_2139	64	3	0	7	2
k141_2142	0	0	21	0	0
k141_2147	42	7	19	12	13
k141_2149	0	0	0	25	0
k141_2152	0	0	62	0	2
k141_2155	6	0	1	1097	6
k141_2161	15	0	7	0	12
k141_2170	29	0	6	9	2
k141_2171	0	0	941	945	592
k141_2176	2	1	0	45	2
k141_2178	1	1	177	19	73
k141_2185	2	0	0	0	18
k141_2189	6770	0	459	644	312
k141_2194	88	3	40	10	91
k141_2203	0	1	1	0	126
k141_2216	23	0	9	6	12
k141_2219	12	0	1	5	4
k141_2221	0	0	410	1	70
k141_2225	1	1	4	24	3
k141_2237	99	0	0	30	76
k141_2238	0	0	4	5	8
k141_2240	1	2	17	4	2
k141_2242	26	0	12	4	0
k141_2246	7	0	9	0	60
k141_2251	11	2	32	1	8
k141_2252	14	0	4	0	7
k141_2253	14	0	448	500	330
k141_2258	17	2	0	0	2
k141_2266	10	0	4	3	2
k141_2273	24	0	20	27	24
k141_2274	4	7	218	3	156
k141_2275	20	1	20	12	21
k141_2277	0	3	66	1	44
k141_2281	2	0	26	0	1
k141_2285	321	0	137	26	325
k141_2290	40	0	30	15	1
k141_2292	2	0	2	2	26
k141_2296	1	0	66	1	5
k141_2297	0	0	0	17	1
k141_2307	56	0	3	33	5
k141_2311	154	4	4	4	216
k141_2316	0	0	66	0	7
k141_2318	0	2	34	0	0
k141_2323	242	0	0	0	0
k141_2324	3	0	2	0	267
k141_2327	69	0	144	1	37
k141_2331	16	0	22	0	4
k141_2333	13	0	1	5	3
k141_2337	16	1	2	1	87
k141_2339	0	0	0	36	0
k141_2342	29	0	0	1	5
k141_2345	90	2	47	4	565
k141_2350	61	0	13	31	67
k141_2351	3	1	8	6	182
k141_2352	18	0	2	2	5
k141_2354	0	0	43	4	17
k141_2363	5	0	1	0	800
k141_2366	9	3	1	0	20
k141_2374	2	0	3	21	1
k141_2375	478	3	451	3	183
k141_2377	49	2	1	17	20
k141_2378	1	0	0	0	31
k141_2390	0	0	260	312	199
k141_2396	87	1	947	13	1014
k141_2401	26	0	27	3	4
k141_2406	29	0	0	0	1
k141_2409	34	0	0	0	3
k141_2411	0	0	7	39	4
k141_2417	792	3	239	108	81
k141_2421	100	3	11	5	10
k141_2441	0	0	1	20	0
k141_2442	29	0	276	31	5
k141_2448	43	0	56	0	3
k141_2451	353	1	1254	1	200
k141_2458	0	1	0	26	2
k141_2459	10	0	0	4	8
k141_2461	9	0	0	6	5
k141_2465	0	0	129	8	369
k141_2468	1	0	0	0	12
k141_2469	451	3	519	0	215
k141_2470	91	2	372	2	60
k141_2471	8	0	8	0	6
k141_2476	0	3	586	0	398
k141_2481	0	1	0	1	69
k141_2483	0	0	33	0	1
k141_2489	1	0	0	26	2
k141_2492	1	0	0	8	51
k141_2498	35	1	33	356	53
k141_2501	32	0	0	3	2
k141_2503	0	1	13	2	10
k141_2506	6	0	4	3	118
k141_2509	22	0	2	0	0
k141_2514	7	0	702	4	19
k141_2520	12	0	26	13	40
k141_2523	1	0	18	0	4
k141_2533	31	0	8	0	3
k141_2544	64	1	19	23	32
k141_2545	23	1	21	2	16
k141_2550	28	0	5	15	56
k141_2551	177	0	103	0	86
k141_2554	25	0	2	2	12
k141_2570	78	0	18	34	54
k141_2574	67	3	295	33	124
k141_2576	45	0	66	2	21
k141_2581	5470	8	974	165	843
k141_2583	0	0	34	0	1
k141_2588	0	0	5	1	12
k141_2590	494	1	213	14	53
k141_2594	3	1	9	571	22
k141_2601	109	6	7	9	13
k141_2602	500	0	6	73	1
k141_2610	371	2	1162	3	215
k141_2611	0	0	1	0	19
k141_2612	0	0	19	30	10
k141_2615	5	0	7	0	2
k141_2616	0	0	23	2	2
k141_2618	1	0	10	38	7
k141_2620	1	0	17	0	7
k141_2622	0	0	0	0	75
k141_2632	42	1	1	0	12
k141_2637	14	0	0	1	58
k141_2638	7	1	0	0	35
k141_2641	109	1	72	1	1
k141_2642	0	0	55	6	1
k141_2664	0	3	166	1	75
k141_2665	18	0	7	1	66
k141_2670	5	0	0	0	23
k141_2673	0	0	0	0	47
k141_2682	100	1	1	0	10
k141_2684	0	0	0	0	28
k141_2685	7	0	79	4	7
k141_2696	1148	4	805	62	56
k141_2699	157	3	128	0	53
k141_2707	0	0	24	0	4
k141_2708	0	1	0	0	13
k141_2709	11	0	0	5	1
k141_2721	0	0	31	0	0
k141_2724	57	0	64	0	32
k141_2725	0	0	130	0	5
k141_2728	0	0	32	2	1
k141_2732	35	0	842	1196	213
k141_2735	178	0	23	103	48
k141_2741	3	0	850	5	21
k141_2743	4	21	715	1	306
k141_2748	103	1	40	19	179
k141_2757	0	4	0	0	12
k141_2767	426	3	1195	2	258
k141_2768	0	0	16	0	0
k141_2774	58	3	12	4	7
k141_2776	0	0	532	905	575
k141_2779	66	1	2	0	5
k141_2780	0	0	6	14	11
k141_2783	0	0	22	0	2
k141_2785	16	0	0	1	10
k141_2786	41	6	189	3	42
k141_2791	6	10	610	1	348
k141_2792	135	0	20	28	140
k141_2797	36	0	11	103	79
k141_2798	18	3	42	150	31
k141_2799	67	0	13	0	1
k141_2807	11	0	0	0	18
k141_2822	43	1	47	205	34
k141_2826	8	0	0	5	16
k141_2832	1	0	127	1	4
k141_2834	8	0	20	0	5
k141_2838	0	0	109	0	1
k141_2846	58	1	33	0	11
k141_2848	32	0	8	4	12
k141_2850	179	2	116	8	9
k141_2851	0	0	99	1	3
k141_2855	2	0	0	0	29
k141_2860	76	0	0	3	1
k141_2861	0	0	1	1	79
k141_2867	45	0	76	3	42
k141_2873	11469	21	180	345	84
k141_2878	25	0	2	0	52
k141_2879	31	0	10	17	14
k141_2883	14	0	0	0	17
k141_2885	1	0	19	28	6
k141_2889	0	2	38	81	25
k141_2892	0	0	2	2	24
k141_2897	327	12	41	8	602
k141_2902	0	0	60	0	2
k141_2903	28	0	0	0	12
k141_2904	0	5	0	0	23
k141_2905	0	17	0	0	34
k141_2909	70	0	84	7	44
k141_2921	6	6	2	3	1858
k141_2922	2	0	33	0	0
k141_2925	6	0	51	18	46
k141_2927	0	0	131	1	4
k141_2930	0	0	6	5	59
k141_2934	0	0	0	0	17
k141_2940	14	5	20	3	7
k141_2942	0	0	87	102	61
k141_2943	0	0	14	0	0
k141_2944	1	0	13	0	18
k141_2946	6	3	10	86	24
k141_2949	3	0	14	45	70
k141_2953	26	2	315	5	106
k141_2960	26	0	0	2	1
k141_2962	1	0	692	2	358
k141_2964	47	0	13	0	1
k141_2971	28	0	7	0	4
k141_2975	7	0	0	640	2
k141_2976	44	2	36	0	8
k141_2982	17	0	2	0	12
k141_2984	93	3	18	34	366
k141_2990	207	0	704	0	143
k141_2991	0	0	0	38	1
k141_2993	26	0	3	0	0
k141_2994	4992	1	350	480	328
k141_2996	230	2	94	82	134
k141_3000	2	0	36	1	2
k141_3005	0	0	48	0	1
k141_3006	30	0	3	15	3
k141_3008	0	0	27	0	2
k141_3009	113	0	37	42	139
k141_3014	0	0	2	39	0
k141_3021	12	0	2	0	9
k141_3023	0	0	1	54	1
k141_3024	83	0	0	0	0
k141_3028	95	2	191	10	47
k141_3031	0	0	0	19	0
k141_3032	22	3	589	2	184
k141_3037	1	1	35	12	27
k141_3048	0	0	60	3	39
k141_3049	112	0	405	0	92
k141_3056	0	0	0	18	0
k141_3061	28	0	5	5	9
k141_3062	0	0	0	71	1
k141_3071	21	0	0	2	1
k141_3074	1	2	248	1	5
k141_3080	0	0	0	0	22
k141_3082	481	0	23	81	52
k141_3083	12	0	3	18	20
k141_3086	3	0	0	0	28
k141_3089	94	0	264	0	67
k141_3090	0	1	1	0	102
k141_3092	4	0	1895	6	789
k141_3097	12	0	6	6	4
k141_3098	4	0	81	0	0
k141_3100	3	2	6	7	2606
k141_3102	0	0	9	17	1
k141_3103	0	0	48	0	2
k141_3104	0	0	1	0	17
k141_3107	24	0	0	14	4
k141_3117	10038	211	44909	17800	71
k141_3123	0	0	2	0	19
k141_3125	386	3	211	11	33
k141_3126	1	0	31	7	25
k141_3134	0	0	52	0	0
k141_3151	334	2	1077	1	215
k141_3156	178	0	17	20	593
k141_3160	25	0	1	2	0
k141_3172	2	0	0	10	16
k141_3175	0	0	7	7	7
k141_3177	116	2	6	32	49
k141_3188	61	0	5	3	5
k141_3191	1	0	26	0	3
k141_3192	0	0	35	0	0
k141_3198	0	0	17	0	0
k141_3210	0	0	3	27	8
k141_3211	0	0	176	0	7
k141_3216	0	0	0	12	0
k141_3219	16	0	5	0	13
k141_3220	1	0	1	6	37
k141_3226	0	0	1	19	0
k141_3227	2	1	611	2	61
k141_3228	71	0	15	6	45
k141_3239	0	0	0	0	54
k141_3240	0	0	8	1	18
k141_3241	19	0	0	0	3
k141_3243	0	0	0	0	227
k141_3244	14	0	14	16	7
k141_3245	341	0	103	2	5
k141_3246	6	0	2	4	6
k141_3248	0	0	0	0	18
k141_3252	0	0	1	0	21
k141_3254	16	0	2	4	9
k141_3255	0	1	83	0	4
k141_3260	1	0	3	3	7
k141_3261	327	1	16	3	2643
k141_3270	36	0	0	0	0
k141_3271	0	0	102	0	3
k141_3272	2	0	100	0	7
k141_3273	0	0	1	96	70
k141_3274	88	3	3067	1	525
k141_3275	2	0	1	39	2
k141_3290	25	0	1	0	4
k141_3293	50	9	35	829	102
k141_3300	85	0	39	31	78
k141_3305	1	0	241	6	110
k141_3306	17	0	0	3	2
k141_3310	272	0	0	0	20
k141_3312	0	0	119	2	5
k141_3318	0	1	0	0	69
k141_3325	31	0	10	19	36
k141_3326	0	0	129	126	192
k141_3332	0	0	48	0	0
k141_3333	393	4	217	72	274
k141_3334	3	0	326	0	56
k141_3335	0	0	50	0	1
k141_3337	0	1	0	3	14
k141_3338	1	0	0	452	285
k141_3339	8	0	1	9	6
k141_3340	10369	23	66	24	50
k141_3341	391	1	108	168	399
k141_3342	72	10	10460	21	86
k141_3344	1	0	22	0	76
k141_3345	6573	2	656	1579	5151
k141_3347	37	0	4	2	4
k141_3348	17	0	20	0	9
k141_3349	11	0	14	5	4
k141_3350	15	0	28	1	1
k141_3351	18	0	11	1	0
k141_3352	2	7	419	61	254
k141_3354	3	0	99	1	3
k141_3359	0	0	417	403	256
k141_3363	5	0	7	924	12
k141_3364	65	9	50	172	55
k141_3365	8	0	1	0	84
k141_3366	3	0	2041	3	889
k141_3388	6	1	0	6	120
k141_3395	10	0	4	969	10
k141_3405	0	0	21	0	1
k141_3421	23	0	1	0	0
k141_3425	14	0	10	0	6
k141_3456	28	0	16	4	4
k141_3463	16	0	7	10	12
k141_3465	19	0	40	0	1
k141_3467	141	0	307	0	110
k141_3476	18	0	48	0	14
k141_3487	0	0	7	0	13
k141_3490	12	0	3	3	25
k141_3497	0	1	98	0	142
k141_3498	132	2	462	8	70
k141_3499	0	0	12	10	3
k141_3500	29	0	86	0	32
k141_3509	2	0	2	36	0
k141_3511	5	0	12	59	3
k141_3513	88	0	20	1	4
k141_3516	16	0	27	0	2
k141_3523	4	0	52	10	2
k141_3528	0	1	221	0	1
k141_3536	1	0	5	0	54
k141_3539	15	0	9	0	5
k141_3540	24	0	0	0	2
k141_3542	27	0	0	1	1
k141_3549	26	2	11294	42	99
k141_3551	2	2	0	2	126
k141_3554	0	0	49	2	4
k141_3557	84	1	0	2	11
k141_3558	28	0	3	5	69
k141_3564	712	4	322	141	422
k141_3565	0	1	19	0	407
k141_3568	1	0	20	27	7
k141_3571	1	0	12	62	8
k141_3575	3	0	59	0	0
k141_3580	117	1	1	0	12
k141_3582	25	0	5	0	5
k141_3591	13	0	8	12	6
k141_3596	14	0	143	3	10
k141_3601	96	0	59	4	93
k141_3602	0	0	110	18	46
k141_3604	0	0	66	0	3
k141_3613	37	1	35	2	38
k141_3620	1074	1	556	202	637
k141_3623	1	1	1	27	1
k141_3624	18	0	0	0	19
