Sequence	Sample_A	Sample_B	Sample_C	Sample_D	Sample_E
k141_247	50	24	11	1	2
k141_51081	8	0	31	0	1
k141_34087	4	0	17	0	0
k141_84883	11	0	0	0	4
k141_249	7	0	30	1	0
k141_67968	23	0	36	4	3
k141_84885	19	16	11	3	0
k141_51082	8	3	69	1	1
k141_17141	1365	13617	1465	33	150
k141_84886	10	11	1	0	0
k141_17142	43	0	0	16	28
k141_84887	33	0	6	1	4
k141_101826	23	0	1	16	1
k141_51086	5	1	0	18	10
k141_51090	3	15	8	0	0
k141_17147	0	0	0	37	14
k141_67974	1	103	67	5	0
k141_101830	29	1	52	2	12
k141_17150	1	0	0	8	21
k141_34102	3	2	1	443	331
k141_274	25	18	6	0	20
k141_51091	15	94	49	6	3
k141_101838	12	13	4	0	0
k141_67984	9	0	0	1	9
k141_34107	20	24	9	1	1
k141_17155	2	0	0	71	14
k141_84892	27	183	320	61	165
k141_67987	7	0	1	27	8
k141_101850	0	9	4	1	2
k141_279	40	14	12	25	25
k141_118666	173	12	9	712	198
k141_51101	22	19	11	0	0
k141_34111	42	1	0	13	25
k141_67988	1	0	0	37	17
k141_84896	23	3	3	2	2
k141_67989	0	0	0	26	28
k141_17163	22	16	9	0	0
k141_101858	7	10	6	0	0
k141_118667	24	18	12	7	2
k141_285	2	0	0	14	2
k141_286	21	1	0	0	2
k141_51110	5	1	22	0	0
k141_34118	1	0	0	4	26
k141_67996	7	0	0	5	2
k141_17165	3	2	3	45	17
k141_84904	0	11	7	1	0
k141_288	16	1	0	13	0
k141_67997	16	0	0	0	12
k141_34122	1	0	0	2	11
k141_101866	18	0	5	0	0
k141_84907	0	0	0	2	10
k141_51116	2	2	2	20	7
k141_68002	54	25	17	111	77
k141_101870	3	0	21	2	3
k141_118680	9	0	0	16	2
k141_290	72	31	6	31	18
k141_51120	27	20	8	0	18
k141_68004	50	2	0	1	4
k141_51121	3	1	1	24	8
k141_118683	23	4	2	39	2
k141_101878	4	1	0	18	3
k141_118684	2	5	14	0	0
k141_299	0	8	11	0	0
k141_101882	5	0	20	0	1
k141_51125	25	0	2	8	0
k141_301	7	1	0	2	9
k141_17195	6	0	0	9	0
k141_68021	0	11	12	0	0
k141_101889	11	5	6	0	5
k141_17196	20	12	1	0	9
k141_306	1	11	10	0	0
k141_34124	3	8	5	305	195
k141_51135	0	2	5	0	1
k141_17197	0	0	0	8	23
k141_101894	0	10	14	0	2
k141_34126	8	0	0	6	4
k141_34127	16	0	0	3	4
k141_313	3	16	4	0	0
k141_17206	3	3	6	10	4
k141_68035	2	11	2	0	0
k141_317	0	0	0	26	5
k141_68036	24	0	0	0	0
k141_84914	277	100	68	83	80
k141_118685	63	254	414	9	9
k141_68037	3	4	13	4	6
k141_17211	5	0	19	0	0
k141_34131	12	0	1	71	15
k141_51147	2	1	0	66	26
k141_323	0	17	7	0	0
k141_118691	0	4	5	0	0
k141_324	17	5	3	0	5
k141_84922	0	4	6	0	9
k141_68051	0	10	19	0	2
k141_84928	0	12	7	1	0
k141_34132	21	358	229	2	0
k141_51151	155	0	1	31	69
k141_118695	10	48	32	2	0
k141_84929	16	9	0	4	0
k141_68053	12	0	3	4	0
k141_34134	13	0	0	7	0
k141_17216	3	66	161	2	4
k141_118696	8	32	15	3	2
k141_68054	0	0	0	10	11
k141_17220	0	1	3	11	29
k141_84934	15	0	49	2	7
k141_118702	5	18	9	0	0
k141_101907	11	17	18	531	267
k141_51156	44	21	16	0	20
k141_34137	52	0	0	17	14
k141_17222	0	6	5	1	0
k141_17223	20	5	4	11	20
k141_101910	2	10	8	0	0
k141_34138	21	1	0	52	1
k141_51164	16	0	0	8	1
k141_84935	93	27	11	24	24
k141_17229	0	0	1	20	6
k141_118712	4	8	10	1	17
k141_118713	7	12	4	1	0
k141_34142	22	0	0	4	13
k141_101917	3	25	16	0	2
k141_84941	4	0	25	0	3
k141_34143	16	0	0	5	1
k141_51166	5	0	0	59	31
k141_17236	6	79	51	67	55
k141_118715	31	14	6	13	13
k141_17237	10	3	5	0	1
k141_51171	0	0	1	25	8
k141_327	16	0	7	286	377
k141_84947	0	11	11	2	0
k141_51172	6	1	0	9	1
k141_34152	18	0	0	1	2
k141_17242	6	11	7	2	0
k141_118716	35	0	1	0	1
k141_101927	57	0	2	10	36
k141_84955	17	0	2	4	0
k141_68060	69	2	1	331	170
k141_101930	29	0	2	1	3
k141_34159	2	0	1	27	8
k141_118720	6	42	71	9	3
k141_68064	37	1	3	7	0
k141_101933	1	0	0	31	10
k141_17256	0	8	6	1	0
k141_329	1	0	0	123	159
k141_51186	13	0	0	32	3
k141_101934	21	0	16	106	135
k141_34164	21	0	0	10	21
k141_118722	24	2	7	16	9
k141_51188	38	0	0	0	1
k141_333	18	4	0	0	0
k141_336	0	14	11	0	0
k141_51190	3	0	1	34	80
k141_118726	2	7	13	0	1
k141_68074	1	0	0	57	24
k141_339	12	0	0	11	0
k141_51192	0	1	0	21	5
k141_17264	4	0	0	29	51
k141_84962	127	0	1	32	62
k141_51195	7	28	8	53	25
k141_342	12	0	0	30	0
k141_34176	1	8	3	1	1
k141_68079	3	31	40	2	3
k141_101936	14	3	2	428	229
k141_34178	1	14	34	0	1
k141_347	8	3	0	6	8
k141_51199	3	11	9	0	0
k141_68080	13	0	8	0	0
k141_118733	6	4	4	56	39
k141_17273	5	15	10	0	2
k141_84968	14	3	2	4	0
k141_17274	0	0	0	17	8
k141_118735	24	0	0	6	11
k141_351	0	12	7	1	2
k141_84974	1	0	0	4	15
k141_51200	9	1	81	85	50
k141_352	29	0	0	13	26
k141_34190	14	0	0	1	2
k141_84976	4	0	25	0	2
k141_17283	2	18	12	2	4
k141_34191	3	11	7	3	0
k141_51204	21	1	1	10	0
k141_118742	0	1	1	68	82
k141_356	12	1	2	5	0
k141_34192	18	26	7	10	12
k141_68099	16	0	3	7	1
k141_359	6	0	0	2	4
k141_17292	14	7	2	0	0
k141_118748	1	4	0	21	4
k141_68100	7	3	11	0	1
k141_84986	26	14	5	1	12
k141_17294	0	1	0	17	7
k141_362	21	10	6	1	14
k141_101937	6	6	4	424	203
k141_84989	0	0	0	7	3
k141_365	4	1	0	19	2
k141_17297	0	12	12	0	0
k141_101939	26	1	0	1	0
k141_118752	45	1	5	11	20
k141_68110	0	10	30	9	13
k141_369	47	0	31	0	3
k141_51225	1	0	1	10	10
k141_34209	30	0	0	0	1
k141_101945	0	4	5	0	2
k141_372	8	0	10	0	1
k141_84996	2	0	35	0	0
k141_17304	24	3	4	4	2
k141_68111	1	0	1	58	25
k141_85002	2	1	28	0	1
k141_34220	0	12	31	0	0
k141_51232	16	0	0	48	10
k141_17312	0	0	1	37	1
k141_118764	53	34	15	3	35
k141_68114	0	1	1	30	7
k141_51235	4	0	12	0	0
k141_118767	0	2	5	2	7
k141_17317	15	0	0	0	4
k141_34224	0	0	0	21	5
k141_68117	30	0	0	0	0
k141_85012	0	1	0	15	8
k141_68118	16	0	9	0	0
k141_374	16	204	147	607	388
k141_85013	24	0	14	0	0
k141_101962	61	2	3	1	4
k141_34229	0	2	0	45	2
k141_118775	25	4	1	6	2
k141_380	0	1	4	22	4
k141_85014	11	0	0	23	1
k141_34233	0	11	5	0	0
k141_17330	3	1	82	0	1
k141_85020	8	0	0	26	7
k141_34235	51	1	1	20	26
k141_387	45	0	0	7	7
k141_17334	11	0	6	0	0
k141_85024	1	5	10	2	1
k141_101970	3	95	75	10	5
k141_85025	0	10	4	0	0
k141_17336	20	1	5	0	2
k141_101972	1	0	32	0	0
k141_394	5	0	0	18	7
k141_85029	20	0	6	0	5
k141_118777	221	211	350	96	245
k141_51262	61	150	209	45	73
k141_101977	3	1	0	7	10
k141_101978	6	2	0	17	1
k141_51263	1	32	65	5	4
k141_101979	1	0	0	2	9
k141_68125	55	288	450	48	156
k141_404	28	41	31	47	28
k141_68126	1	1	1	31	24
k141_51267	10	0	8	3	9
k141_17360	4	0	0	4	12
k141_118787	88	46	47	233	146
k141_85050	0	0	0	15	9
k141_68132	1	0	38	1	0
k141_413	2	0	0	28	9
k141_118788	2	29	47	5	3
k141_51276	17	1	0	0	0
k141_17361	227	89	227	156	196
k141_68138	4	11	32	2	4
k141_34237	28	2	12	291	431
k141_101983	3	10	4	573	370
k141_118790	24	1	0	0	1
k141_51281	17	0	0	7	0
k141_118793	6	1	0	0	13
k141_118794	0	0	0	1	14
k141_17366	40	0	2	4	5
k141_34243	17	0	0	0	0
k141_422	33	9	11	14	8
k141_101991	27	0	7	0	0
k141_68149	4	23	43	4	19
k141_101992	9	0	0	5	0
k141_17371	2	17	10	1	1
k141_424	2	1	0	15	31
k141_51290	1	0	1	16	7
k141_101993	27	0	0	14	0
k141_34251	0	0	0	6	7
k141_85051	4	1	4	324	133
k141_427	5	0	26	2	5
k141_118802	8	1	0	24	1
k141_101994	21	12	0	0	0
k141_17379	0	0	0	6	6
k141_68156	1	0	2	10	5
k141_85055	3	0	15	0	0
k141_430	0	0	0	8	9
k141_68159	16	0	0	10	19
k141_102000	4	9	8	0	1
k141_102001	1	0	0	7	3
k141_432	5	10	0	0	0
k141_51294	71	0	0	12	44
k141_85058	0	12	6	1	0
k141_433	16	0	0	1	1
k141_118814	0	0	0	0	17
k141_34255	35	0	146	0	3
k141_437	5	0	0	2	5
k141_51302	0	0	0	23	13
k141_17395	13	3	49	2	6
k141_85072	3	0	1	19	3
k141_17397	0	0	0	5	12
k141_438	1	0	2	51	13
k141_68174	33	0	13	1	1
k141_118817	1	1	0	45	9
k141_85073	0	1	1	35	33
k141_102002	2	89	196	4	4
k141_440	6	1	1	16	5
k141_68178	0	0	28	0	0
k141_85077	1	0	0	10	18
k141_442	6	7	9	0	0
k141_17409	1	0	0	5	7
k141_102005	1	22	36	0	0
k141_85080	0	3	14	2	1
k141_102006	14	6	0	0	2
k141_85082	0	18	7	1	0
k141_102007	14	9	6	0	0
k141_34263	4	172	89	4	6
k141_17416	3	0	23	0	1
k141_34265	12	1	2	15	5
k141_17419	17	0	6	0	0
k141_85085	0	0	0	65	33
k141_34267	40	1	1	1	1
k141_85086	5	4	8	6	8
k141_34269	13	4	3	0	6
k141_34274	0	15	9	0	0
k141_443	2	126	244	16	4
k141_68179	6	104	229	4	9
k141_85094	22	0	12	0	0
k141_51320	6	135	325	20	16
k141_447	0	12	8	0	1
k141_17423	124	0	2	42	72
k141_102035	0	5	10	0	1
k141_68187	1	0	24	0	0
k141_34280	3	30	20	0	0
k141_51322	9	17	6	0	0
k141_85099	8	13	4	1	0
k141_17428	3	16	5	1	2
k141_68191	1	10	12	1	1
k141_34286	4	13	20	2	0
k141_85104	19	0	0	0	0
k141_118829	57	370	638	1	2
k141_68194	1	13	16	0	0
k141_51325	50	1	0	48	3
k141_68195	21	0	0	0	0
k141_34289	0	11	4	0	0
k141_17438	7	11	2	0	0
k141_51327	26	3	1	0	0
k141_102051	30	0	17	3	1
k141_34296	15	12	9	3	3
k141_17441	2	44	30	1	1
k141_68203	2	18	41	0	1
k141_85118	18	0	48	1	1
k141_34302	10	6	7	2	5
k141_51343	0	4	4	0	4
k141_68205	0	0	1	47	53
k141_102057	39	17	7	1	20
k141_102059	7	17	10	0	1
k141_85119	61	0	0	10	19
k141_34307	2	13	12	0	3
k141_448	4	250	174	23	13
k141_68210	8	5	0	1	3
k141_17456	13	8	14	2	0
k141_51348	1	0	0	13	5
k141_85123	27	0	0	3	8
k141_118837	157	54	31	54	47
k141_85124	7	6	5	0	0
k141_68214	0	0	0	7	5
k141_34314	0	0	0	6	15
k141_449	52	1	4	26	1
k141_85126	5	6	4	1	0
k141_51354	3	12	14	3	11
k141_118844	8	11	2	1	18
k141_68219	0	0	1	8	4
k141_17467	7	8	5	0	1
k141_118845	0	8	6	0	0
k141_454	0	0	18	0	2
k141_51355	59	54	43	8	5
k141_34320	13	10	4	1	0
k141_102066	39	3	0	72	5
k141_68227	9	2	4	0	0
k141_102068	0	20	13	1	0
k141_85140	0	0	0	17	3
k141_118852	9	0	25	1	0
k141_462	19	0	6	0	0
k141_85143	0	7	8	0	0
k141_463	0	6	8	1	0
k141_51357	53	3	1	18	38
k141_118857	2	11	5	0	1
k141_68237	7	5	2	0	3
k141_34333	36	1	1	8	10
k141_468	2	18	12	0	0
k141_102070	1481	1	78	302	1762
k141_17485	3	31	39	0	0
k141_34335	14	0	0	1	3
k141_51364	4	6	6	0	0
k141_68241	16	22	0	0	0
k141_472	34	7	11	11	13
k141_17488	13	9	5	1	6
k141_102072	41	0	15	0	0
k141_34338	37	1	5	10	2
k141_118867	28	1	0	21	8
k141_51368	1	1	1	24	8
k141_474	9	1	32	2	0
k141_17490	5	5	9	0	0
k141_118869	2	7	3	3	2
k141_17491	10	27	37	4	7
k141_118874	0	8	11	0	0
k141_85147	12	3	5	285	143
k141_68255	15	3	3	0	9
k141_118876	1	0	0	17	4
k141_480	0	28	77	4	1
k141_85148	0	0	0	20	12
k141_482	1	0	25	0	0
k141_102079	103	1	2	25	57
k141_484	2	0	24	0	0
k141_118880	4	1	0	43	23
k141_34339	5	2	3	216	108
k141_51371	82	1	3	128	7
k141_102081	61	28	59	52	54
k141_488	0	2	0	10	3
k141_85149	2	0	2	112	76
k141_118882	0	2	1	84	47
k141_490	2	15	12	0	0
k141_102086	13	8	7	0	0
k141_118887	0	0	0	2	11
k141_51382	13	12	7	2	23
k141_494	19	10	3	1	1
k141_85150	3	2	0	174	100
k141_118893	19	12	5	3	10
k141_34356	36	1	12	0	0
k141_51389	36	11	29	1	1
k141_34365	2	0	1	16	6
k141_17492	166	2	2	861	708
k141_102089	126	42	26	37	37
k141_118901	0	0	0	18	10
k141_51392	3	12	13	1	0
k141_502	6	0	1	78	29
k141_102092	1	3	10	0	0
k141_17493	40	0	18	1	1
k141_17498	12	1	31	2	4
k141_118912	14	0	0	1	2
k141_34378	7	6	8	0	0
k141_118914	0	0	0	17	7
k141_517	6	1	1	1	8
k141_34383	4	0	0	0	17
k141_102103	4	80	61	1	0
k141_51400	0	2	2	141	69
k141_522	9	7	7	0	0
k141_118926	0	0	1	17	2
k141_34389	23	0	11	0	2
k141_34393	8	4	6	4	6
k141_118932	0	7	3	2	2
k141_102118	12	1	59	2	1
k141_68260	132	3	42	519	641
k141_34394	0	0	1	26	34
k141_532	9	13	3	3	3
k141_102119	37	0	13	2	3
k141_118940	0	0	0	4	12
k141_537	7	38	67	13	48
k141_68267	2	0	0	2	15
k141_118943	0	0	18	0	0
k141_102127	12	8	4	0	1
k141_102131	8	6	5	0	0
k141_118945	143	128	66	70	20
k141_34407	5	2	5	111	48
k141_85153	12	7	4	981	466
k141_118949	6	10	4	1	0
k141_34410	1	12	8	0	2
k141_68288	38	1	9	8	1
k141_566	8	6	5	3	16
k141_85161	0	0	0	5	28
k141_34418	5	7	4	5	10
k141_34419	12	0	0	3	0
k141_118956	40	24	20	27	11
k141_569	18	0	2	3	4
k141_68289	0	0	2	37	80
k141_85167	10	11	2	4	8
k141_51407	54	1	15	321	424
k141_68294	4	0	0	3	14
k141_51408	16	8	2	0	6
k141_118966	11	6	2	0	14
k141_34429	0	5	15	3	0
k141_85172	8	1	0	42	14
k141_118967	1	2	40	0	2
k141_17502	538	266	468	692	347
k141_34431	33	0	0	2	14
k141_68302	2	15	8	0	0
k141_51409	2	0	0	16	53
k141_102149	112	116	244	2	62
k141_118974	17	1	0	6	0
k141_34435	2	2	4	38	20
k141_68305	1	32	57	1	0
k141_51416	0	7	7	0	0
k141_17511	2	22	28	1	0
k141_102151	3	66	109	5	12
k141_573	16	138	226	10	9
k141_118980	38	22	10	6	0
k141_102153	1	11	11	0	0
k141_68307	30	14	2	1	21
k141_17512	2	0	0	64	61
k141_102155	1	10	4	0	1
k141_102156	2	7	5	1	0
k141_68309	13	5	5	1	1
k141_85174	1	129	240	20	6
k141_34441	64	0	0	18	34
k141_17516	1	0	40	0	0
k141_102157	17	10	6	0	2
k141_580	6	22	6	0	1
k141_34443	1	1	0	18	2
k141_118989	20	14	9	3	8
k141_118990	14	8	5	9	8
k141_85182	17	9	9	1	11
k141_17519	6	59	27	1	2
k141_118991	9	1	2	12	1
k141_102162	58	14	11	8	1
k141_17521	0	8	8	0	0
k141_590	0	7	9	0	0
k141_17524	7	0	0	12	0
k141_85188	37	0	1	17	21
k141_102169	1	17	24	0	0
k141_34452	90	1	3	21	42
k141_593	8	2	0	20	1
k141_17528	1	0	1	19	8
k141_118993	109	0	3	19	60
k141_118994	1	15	11	0	0
k141_102176	0	0	0	24	12
k141_34455	1	36	18	6	0
k141_34456	34	0	4	0	0
k141_17538	14	0	0	1	0
k141_118996	1	10	6	23	74
k141_51425	10	224	370	23	10
k141_85193	5	59	131	7	3
k141_602	27	1	0	55	3
k141_34463	2	2	0	10	27
k141_118997	2	0	0	21	9
k141_102191	21	2	0	0	0
k141_85195	25	27	9	1	1
k141_119000	4	0	28	0	2
k141_85196	1	3	0	0	10
k141_34467	1	23	39	5	3
k141_119003	17	2	1	1	2
k141_102196	16	8	5	0	0
k141_51439	0	0	26	0	1
k141_17545	40	1	102	395	672
k141_119007	15	7	1	0	8
k141_610	4	26	61	1	1
k141_102197	1	0	0	10	50
k141_51440	11	19	17	3	5
k141_17547	0	11	9	1	0
k141_119008	1	10	4	1	2
k141_611	2	31	80	6	2
k141_17550	0	0	0	44	11
k141_613	9	9	6	6	3
k141_34471	183	2	130	227	143
k141_102202	1	2	0	91	35
k141_51453	6	0	0	5	9
k141_102203	0	0	18	0	0
k141_34474	11	0	40	2	1
k141_102204	0	0	0	10	10
k141_51456	2	2	0	20	6
k141_627	3	3	6	1	2
k141_102205	4	20	20	3	4
k141_119031	4	0	17	0	0
k141_51460	0	17	37	0	1
k141_119033	0	15	8	0	0
k141_34486	0	0	21	1	0
k141_119034	13	3	1	0	0
k141_34487	0	9	10	0	0
k141_102212	4	0	0	25	5
k141_119036	0	11	12	0	1
k141_17552	261	81	236	9	12
k141_51468	23	1	0	9	9
k141_102215	9	7	3	3	0
k141_34493	12	0	14	0	0
k141_85207	17	3	6	500	259
k141_119042	2	0	1	19	4
