Sequence	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
k141_37598	3	208	69	6	118	21	263	1153	1	3
k141_25124	0	0	0	0	16	0	51	0	1	1
k141_25125	0	2	6	24	0	1	0	0	0	2
k141_97	0	0	0	0	5	0	14	0	0	0
k141_12546	0	7	0	0	2	23	1	8	0	1
k141_75267	13	20	10	15	29	12	29	0	0	13
k141_50162	955	1	1140	1142	42	14	4	1	374	287
k141_62749	0	0	8	10	0	1	0	0	11	0
k141_87787	0	0	0	1	0	0	0	0	22	0
k141_25126	0	0	0	0	0	1	0	60	0	0
k141_103	0	0	0	0	0	0	0	0	12	0
k141_75268	6	0	1	3	1	7	0	0	40	18
k141_25134	0	2	1	94	3	2	1	7	0	72
k141_37599	0	55	0	0	49	6	125	1	0	2
k141_75271	5	0	1	4	0	4	0	0	11	12
k141_75273	0	0	0	0	7	0	20	0	0	0
k141_12548	0	1	2	0	2	9	0	1	148	0
k141_37601	1	0	0	2	0	7	0	0	51	0
k141_50164	119	0	36	37	1	8	0	0	0	9
k141_87797	0	3	0	1	34	31	0	34	0	1
k141_119	1	0	0	0	1	0	22	0	0	0
k141_12549	4	20	1	0	1	0	0	0	2	4
k141_87798	0	1	0	3	1	1	0	1	7	5
k141_25137	0	0	1	2	2	1	0	0	13	79
k141_37602	0	17	0	0	24	8	77	2	0	3
k141_75274	9	2	27	107	1	8	1	1	11	10
k141_12551	34	170	25	16	108	36	174	2	0	7
k141_37603	0	0	1	0	1	0	0	0	2	25
k141_120	1	13	11	2	11	4	15	62	4	0
k141_126	5	2	0	1	0	3	0	0	21	3
k141_50168	2	0	23	160	0	7	0	0	5	3
k141_37608	1	0	0	10	1	0	0	32	0	10
k141_50169	2	0	0	2	0	0	0	0	4	17
k141_12558	3	0	0	15	2	1	0	2	2	7
k141_25156	8	1	13	76	3	22	3	0	16	18
k141_132	0	0	7	1	0	0	0	0	1	23
k141_12560	2	1	0	0	2	32	0	0	0	0
k141_133	0	0	0	0	0	3	0	1	10	0
k141_75287	9	0	1	1	1	11	0	0	199	13
k141_87811	0	0	0	0	0	0	0	129	0	0
k141_138	0	14	0	0	9	3	46	1	0	0
k141_141	17	21	0	2	11	111	7	50	0	8
k141_50186	4	11	0	5	12	2	8	0	1	3
k141_37628	4	12	4	14	12	5	10	0	0	4
k141_12569	0	0	0	0	0	0	0	0	66	0
k141_75298	0	0	0	0	18	0	62	0	0	1
k141_37630	1	1	3	3	0	0	0	0	9	42
k141_75300	113	190	175	80	114	48	150	171	129	113
k141_87815	0	18	0	0	31	4	55	3	0	0
k141_37634	14	0	1	0	0	0	0	0	1	8
k141_75301	0	0	0	0	8	0	27	0	0	0
k141_87818	0	0	2	1	0	0	0	0	5	27
k141_12584	0	0	0	0	0	1	0	2	20	0
k141_155	0	12	0	0	24	8	60	2	0	1
k141_12586	0	0	0	0	0	0	0	61	0	0
k141_87822	1	0	0	0	0	3	0	61	1	1
k141_75310	0	0	2	0	0	20	0	1	4	1
k141_87825	2	0	3	1	0	3	0	0	0	1
k141_12590	6	2	3	2	10	5	6	0	0	5
k141_158	1	0	1	0	31	0	87	0	0	0
k141_25163	563	0	742	786	20	10	2	0	222	185
k141_12591	5	22	1	7	9	1	9	55	35	2
k141_87827	1	17	0	0	15	3	51	2	0	0
k141_50223	0	0	4	22	0	1	0	0	0	0
k141_87828	0	0	0	30	0	0	2	0	0	1
k141_12593	1	0	0	41	1	3	0	0	0	4
k141_37646	0	1	0	0	1	3	0	0	163	0
k141_50225	4	6	4	10	7	3	7	0	0	2
k141_37648	0	0	5	6	0	0	0	0	5	2
k141_12598	1	1	0	2	0	2	0	1	2	8
k141_50227	30	111	23	10	72	31	113	160	1	6
k141_62756	2	240	106	23	126	30	270	1256	5	6
k141_87837	24	0	1	7	5	23	0	0	25	65
k141_178	0	0	0	19	0	0	8	0	6	0
k141_12604	0	0	0	0	0	1	0	0	12	0
k141_75316	538	1	244	26	3	5	1	1	0	162
k141_12609	0	1	0	0	0	2	0	0	3	15
k141_87841	8	9	5	7	6	5	10	0	0	4
k141_37665	71	31	18	64	48	46	123	5	1	26
k141_62764	2	0	48	266	3	4	2	0	15	22
k141_179	2	46	3	1	79	8	187	4	0	2
k141_12615	5	0	35	109	0	3	0	0	5	1
k141_12622	0	1	0	0	9	8	0	0	0	0
k141_87850	0	51	15	3	21	7	51	225	0	2
k141_87852	0	0	1	0	0	1	0	0	0	36
k141_191	11	40	0	0	8	0	2	0	3	10
k141_87855	0	0	0	1	0	0	0	0	7	31
k141_62777	0	33	8	1	20	4	37	176	0	1
k141_196	5	0	1	7	0	85	0	0	9	36
k141_12638	1	0	0	1	0	1	0	0	28	0
k141_37669	0	59	0	4	226	174	6	152	1	3
k141_12639	0	0	0	0	0	0	0	0	22	1
k141_37674	0	0	3	30	0	4	0	0	1	1
k141_12645	6	0	0	0	0	1	0	0	16	6
k141_62796	1	0	0	12	0	1	0	0	1	0
k141_62797	0	0	1	0	6	1	16	0	0	0
k141_25169	1027	794	675	443	133	114	558	547	16	1325
k141_37683	310	127	211	112	54	26	75	103	31	279
k141_25173	4	0	1	4	0	2	0	0	21	10
k141_25178	1	5	0	1	5	45	3	17	0	0
k141_12655	12	26	8	14	29	14	18	0	1	8
k141_62818	0	0	3	12	0	0	0	0	5	0
k141_25180	0	0	0	0	8	0	39	0	0	2
k141_25181	0	2	0	0	0	1	0	0	8	30
k141_62824	4	0	0	12	0	0	0	1	0	6
k141_87858	69	161	33	32	60	10	74	334	222	4
k141_197	63	171	40	44	75	8	93	469	236	11
k141_62828	0	0	0	0	0	0	0	1	18	0
k141_25184	0	0	0	1	6	0	42	0	0	0
k141_87859	0	0	0	1	3	4	0	2	75	2
k141_202	28	0	17	12	0	3	0	0	0	1
k141_87860	0	0	0	32	1	0	11	0	11	0
k141_12671	0	0	0	0	0	0	0	0	14	1
k141_204	0	0	0	1	6	0	23	0	0	1
k141_75317	639	246	3553	617	834	728	75	48	5522	1159
k141_25188	27	0	10	11	0	3	0	0	0	1
k141_87863	0	0	0	0	0	2	0	0	21	0
k141_209	0	0	0	0	0	14	0	0	0	1
k141_87865	2	5	1	0	11	0	0	0	1	1
k141_62830	79	0	50	168	5	30	0	4	76	42
k141_25195	0	0	0	19	1	2	0	51	0	14
k141_62831	0	0	0	0	6	0	25	0	0	0
k141_87870	2	0	1	11	0	1	1	0	3	4
k141_75329	2	0	5	1	3	2	0	0	0	1
k141_25198	0	0	0	0	0	0	0	44	0	0
k141_62834	0	3	0	1	14	17	0	10	1	3
k141_87871	9	17	1	7	10	0	13	73	41	2
k141_214	0	0	23	113	3	4	0	0	1	29
k141_75343	17	0	8	13	0	3	0	0	1	3
k141_87877	0	0	0	0	0	2	0	0	44	0
k141_75352	4	0	0	0	0	0	1	0	14	10
k141_75354	79	287	42	32	218	68	301	0	0	8
k141_87879	37	1	24	13	3	26	0	0	11	15
k141_75355	0	0	0	0	13	0	51	0	0	1
k141_220	1	8	0	0	61	28	0	23	1	0
k141_12680	5	1	69	339	3	9	2	2	5	10
k141_75356	0	0	0	0	0	1	0	44	2	0
k141_223	7	0	0	7	0	0	0	1	2	3
k141_12685	4	7	0	4	9	2	12	0	0	0
k141_75357	0	0	0	0	0	0	0	0	52	1
k141_75358	0	0	0	0	0	12	0	0	1	0
k141_225	0	0	0	0	14	0	51	0	0	0
k141_25206	36	1	81	399	2	11	1	0	29	23
k141_226	4	0	7	6	0	0	0	0	2	0
k141_75360	1	6	3	1	8	1	7	0	0	2
k141_12690	31	1	225	162	4	6	2	5	310	133
k141_25210	0	3	8	2	10	3	4	0	0	3
k141_12694	1	0	1	6	0	0	0	0	0	10
k141_228	0	0	3	0	1	2	0	0	3	52
k141_25219	53	0	19	31	1	7	0	0	0	5
k141_25221	1	0	0	0	0	0	0	35	0	1
k141_238	0	0	1	2	0	7	0	0	105	0
k141_75392	0	0	3	1	0	0	0	1	4	26
k141_25228	2	0	0	14	0	5	0	0	1	6
k141_251	1	1	18	72	0	9	0	0	2	5
k141_254	0	0	0	0	0	12	0	0	1	1
k141_25243	2	0	2	0	0	1	0	0	6	61
k141_75397	217	842	169	131	571	228	814	118	18	65
k141_261	0	0	5	30	0	0	0	0	2	0
k141_262	0	0	10	29	0	0	0	0	7	0
k141_25252	0	0	0	0	0	1	0	0	45	0
k141_25253	0	0	2	0	0	0	0	0	4	11
k141_271	4	0	1	0	0	1	0	0	9	2
k141_25255	7	14	0	0	7	91	2	22	0	4
k141_87882	359	40	704	946	2267	175	188	22	229	289
k141_50228	224	530	276	356	1112	183	723	933	587	263
k141_278	9	0	0	0	0	7	0	0	143	2
k141_279	1	0	0	0	0	1	0	0	20	0
k141_50229	0	6	0	0	27	32	2	20	0	1
k141_25266	2	1	1	4	0	2	0	0	12	0
k141_75400	1	35	0	2	129	133	5	77	0	0
k141_87892	33	36	1	2	28	182	12	73	1	23
k141_25267	27	46	1	3	16	254	20	101	1	19
k141_50230	1	4	0	0	17	13	0	10	0	1
k141_283	1	0	4	1	0	20	0	0	0	0
k141_25270	10	1	0	0	0	11	2	0	11	4
k141_87896	0	0	4	23	0	0	0	0	0	1
k141_87899	136	96	82	62	19	5	81	56	1	194
k141_25273	4	0	8	34	0	0	0	0	5	7
k141_288	0	8	0	1	57	37	0	26	0	1
k141_75401	2	0	35	216	3	1	0	0	9	10
k141_291	2	3	1	3	2	1	8	0	0	5
k141_75402	7	11	2	4	21	4	9	0	0	1
k141_12703	7	4	12	307	46	18	0	740	6	336
k141_25284	18	8	4	31	12	20	0	3	43	86
k141_25285	13	4	8	25	15	32	0	5	28	47
k141_75409	0	1	3	40	0	2	0	0	0	1
k141_37688	13	582	10	5	842	153	1996	67	10	12
k141_50231	2	1	0	107	8	4	0	214	0	91
k141_37689	0	0	11	2	2	0	3	1	0	4
k141_25290	0	1	0	0	4	0	1	1	0	0
k141_75416	0	1	0	0	27	8	0	7	0	1
k141_50232	11	17	8	8	8	11	11	1	2	12
k141_25294	0	0	0	0	7	0	31	0	0	0
k141_50233	0	0	2	2	0	4	0	0	11	22
k141_37698	13	1	5	22	3	13	0	0	7	14
k141_25295	0	6	0	0	11	2	21	1	0	0
k141_37699	0	0	0	0	0	1	0	3	18	0
k141_75422	42	2	8	8	0	5	0	1	0	2
k141_25301	0	0	0	0	0	14	0	0	3	0
k141_12716	0	0	43	133	0	1	0	1	2	3
k141_50240	2	6	1	3	3	1	5	0	0	5
k141_37702	4	14	2	0	4	0	9	18	20	0
k141_293	80	138	42	30	62	11	98	395	234	11
k141_25304	7	0	0	0	1	1	0	1	12	4
k141_12717	0	0	0	1	0	0	0	0	19	0
k141_75430	0	0	0	0	0	17	0	0	2	1
k141_12721	0	0	2	0	0	0	0	36	0	0
k141_87903	4	41	1237	770	79	18	179	65	1841	497
k141_25306	13	0	8	26	6	4	0	0	5	29
k141_37720	11	0	9	8	11	19	0	5	2	11
k141_87904	0	0	7	29	0	1	0	0	3	0
k141_303	0	0	0	0	0	0	0	95	0	0
k141_37724	0	0	0	0	0	16	0	0	0	0
k141_12732	2	1	2	0	1	2	0	0	0	2
k141_12733	0	0	0	0	0	0	0	0	19	0
k141_306	7	34	33	21	104	75	24	5	0	7
k141_37729	3	1	3	3	0	7	0	3	11	44
k141_12734	3	0	0	2	0	0	2	0	7	66
k141_50251	0	85	31	6	37	14	67	286	1	2
k141_25312	17	40	12	14	36	20	46	1	0	16
k141_307	0	17	7	0	0	2	13	61	2	1
k141_87914	0	24	0	0	35	9	64	0	0	0
k141_75452	11	46	5	8	51	41	28	62	0	2
k141_37733	1	0	2	7	0	5	0	1	30	15
k141_50257	0	0	0	0	4	0	20	216	0	0
k141_75456	2	7	2	1	4	2	6	0	0	0
k141_87916	4	0	17	11	2	8	0	1	5	0
k141_312	0	0	0	0	0	1	0	0	21	0
k141_75457	0	5	0	0	1	28	0	0	0	0
k141_313	2	5	4	3	8	6	8	2	0	3
k141_75458	2	12	1	6	11	5	11	0	2	2
k141_50261	0	0	1	0	1	0	0	0	3	36
k141_75460	1	1	2	0	0	7	0	0	5	35
k141_75462	17	19	0	0	13	100	11	32	0	10
k141_12738	0	2	0	60	7	10	0	134	1	63
k141_75463	0	0	0	0	0	0	0	0	20	0
k141_50270	0	0	0	0	0	0	0	0	1	26
k141_87931	7	8	2	6	8	6	6	0	0	4
k141_50272	0	0	0	0	0	0	15	0	0	0
k141_333	6	0	0	0	0	0	0	0	18	0
k141_334	2	0	0	4	2	0	1	0	1	10
k141_37767	0	0	0	1	0	34	0	0	0	0
k141_12748	5	15	4	4	22	3	15	0	0	1
k141_335	10	13	3	2	13	7	6	0	0	1
k141_12749	1	11	0	5	11	1	4	0	0	1
k141_336	2	0	0	0	0	4	0	0	15	4
k141_75469	14	25	8	14	23	16	28	1	1	8
k141_75473	1	0	0	0	0	0	0	0	9	11
k141_50285	35	0	15	16	0	2	0	0	0	2
k141_75474	1	9	1	4	13	3	5	0	1	5
k141_50287	65	0	16	5	4	4	1	0	0	27
k141_62869	2618	10198	1835	1163	6908	2786	10788	19	21	436
k141_12755	4	0	10	48	4	9	0	0	16	21
k141_25317	1	137	1	6	243	62	604	15	1	3
k141_87935	295	1	326	354	13	3	4	1	89	78
k141_62871	0	0	0	0	0	1	0	0	2	35
k141_354	6	0	0	0	1	1	0	0	5	2
k141_62872	0	0	0	0	0	1	0	0	4	20
k141_12761	5	18	5	7	18	17	21	10	19	17
k141_75487	0	0	9	35	0	1	0	0	0	2
k141_37799	5	0	0	0	0	4	0	0	22	17
k141_25318	0	0	0	0	16	2	85	0	1	0
k141_50299	4	0	2	21	0	1	0	0	1	7
k141_359	1	0	0	0	0	0	1	0	26	3
k141_75488	19	0	0	1	2	9	0	0	18	21
k141_62879	19	0	4	5	0	8	0	2	0	6
k141_50302	0	0	0	1	1	5	0	0	21	0
k141_12764	26	0	14	15	6	5	1	0	0	25
k141_37802	0	0	0	0	14	0	46	0	0	0
k141_363	4	3	5	5	0	11	0	0	16	33
k141_75494	0	0	0	0	0	0	0	0	24	0
k141_87951	2	2	1	3	2	2	0	0	11	4
k141_62887	6	1	3	2	1	7	0	0	7	27
k141_87953	0	0	0	0	0	0	0	0	16	0
k141_12771	4	7	3	0	15	5	7	0	0	4
k141_62895	0	0	7	9	0	0	0	0	1	0
k141_369	34	0	42	43	10	22	0	0	13	17
k141_12773	13	0	7	11	1	1	0	0	0	3
k141_62896	38	62	0	1	22	308	26	117	0	24
k141_50306	116	0	32	47	3	15	0	0	0	12
k141_37826	0	0	2	0	0	0	0	0	0	21
k141_75502	9	61	4	6	41	45	38	44	0	6
k141_62898	2	0	2	0	1	0	0	0	5	42
k141_87960	0	1	0	1	1	3	1	113	2	3
k141_75504	0	0	0	0	0	0	0	50	0	0
k141_382	1	0	0	0	1	17	0	0	18	5
k141_62900	0	0	2	0	0	1	0	0	24	0
k141_87963	2	6	3	2	5	3	4	0	0	3
k141_62901	18	0	1	9	0	2	0	0	1	2
k141_37831	12	23	11	14	26	12	26	0	1	14
k141_87964	0	0	0	0	0	18	0	0	3	3
k141_391	1	0	0	0	0	15	0	0	5	1
k141_75514	0	0	1	0	0	2	0	0	3	40
k141_12789	0	1	0	0	6	1	39	0	0	0
k141_392	0	0	0	0	0	0	0	0	16	1
k141_62907	5	3	2	1	2	21	0	0	14	41
k141_393	1	6	0	4	5	0	4	0	0	6
k141_12790	0	0	0	0	0	0	0	0	29	0
k141_37844	0	0	0	0	0	0	0	0	2	20
k141_75522	2	0	0	4	0	7	0	0	19	4
k141_62914	0	0	2	0	0	0	0	0	2	12
k141_37845	0	0	0	0	0	1	0	0	1	31
k141_62915	26	0	5	13	0	2	0	0	0	3
k141_12793	11	17	9	9	15	9	18	0	0	10
k141_396	59	0	60	37	9	43	0	0	18	39
k141_87968	1	4	2	51	8	6	0	111	1	58
k141_37856	0	0	5	0	0	11	0	0	12	35
k141_62916	1	19	0	0	25	10	74	4	0	1
k141_25320	4	14	1779	1354	36	44	71	101	2984	781
k141_87977	1	0	0	0	0	0	0	0	27	0
k141_75546	0	10	1	0	2	6	17	0	1	0
k141_37868	0	0	0	0	9	0	27	0	0	0
k141_411	0	0	0	0	0	20	0	0	0	0
k141_414	23	21	16	15	50	35	20	3	0	14
k141_25328	0	0	0	0	0	2	0	0	62	2
k141_37876	0	0	6	2	0	0	0	0	0	36
k141_62935	18	0	3	7	0	4	0	0	0	3
k141_417	3	7	3	5	15	5	9	0	0	2
k141_37881	0	0	0	0	5	0	17	0	0	0
k141_25339	6	0	0	4	0	19	0	0	31	20
k141_62936	61	0	11	18	0	9	0	0	0	7
k141_12798	1	0	0	100	11	8	0	255	2	90
k141_75549	1	40	1	1	55	10	139	1	0	2
k141_420	9	12	4	6	13	7	15	0	0	4
k141_422	0	0	2	4	1	0	0	0	1	0
k141_25343	0	0	0	0	0	0	0	81	0	1
k141_75551	2	1	0	0	0	2	0	67	0	0
k141_62938	3	1	2	9	2	406	0	0	44	24
k141_12809	3	8	1	11	13	18	0	0	17	5
k141_75552	1	0	20	108	1	4	1	0	1	3
k141_62945	0	1	0	0	1	211	0	0	2	2
k141_75554	0	0	0	13	0	0	0	17	0	7
k141_25358	8	0	6	27	5	4	0	1	5	14
k141_12820	0	0	0	0	0	1	0	49	0	1
k141_25364	1	6	5	0	1	13	1	46	24	1
k141_424	482	8	187	33	32	27	3	20	0	144
k141_25365	0	0	0	0	0	0	0	0	24	0
k141_425	21	2	177	154	3	3	0	30	306	109
k141_25367	0	0	0	0	2	0	14	0	0	0
k141_12825	3	6	0	4	5	2	3	0	0	0
k141_12828	0	1	1	1	1	8	0	0	0	0
k141_62964	3	4	2	3	2	2	8	26	14	0
k141_75566	0	1	0	1	26	1	95	0	0	0
k141_12830	1	3	1	1	0	0	0	0	4	12
k141_62966	3	6	1	3	8	4	9	0	0	2
k141_434	7	0	1	4	2	19	0	0	6	4
k141_437	0	0	0	0	3	1	14	0	0	0
k141_12833	0	0	0	0	0	0	0	0	20	0
k141_75571	1	1	7	52	0	1	0	0	0	1
k141_439	3	12	0	3	8	50	2	19	0	2
k141_25368	1	24	1	0	83	60	1	48	2	2
k141_12838	3	1	1	5	2	0	0	0	2	7
k141_37890	50	262	39	56	268	219	212	231	5	26
k141_75577	39	0	8	9	0	6	0	0	0	3
k141_37896	18	0	7	12	0	6	0	0	0	0
k141_444	12	23	12	16	27	15	24	2	2	10
k141_37900	0	0	0	0	0	0	0	45	0	0
k141_75583	2	6	0	2	5	53	3	23	0	1
k141_12852	4	0	4	1	0	2	0	0	1	2
k141_448	1	3	3	0	8	1	0	0	0	2
k141_37901	0	0	8	10	0	0	0	0	2	0
k141_75589	6	13	4	7	20	6	7	0	0	8
k141_37912	0	0	12	19	0	0	0	0	9	3
k141_87978	8	4	21480	429	6	8	0	2	473	164
k141_87979	0	0	0	0	0	0	0	0	0	22
k141_87984	0	0	8	9	0	0	0	0	4	0
k141_37920	0	62	0	1	85	16	207	8	0	0
k141_452	3	64	3	1	99	18	224	4	3	5
k141_25381	1	3	4	140	15	10	0	309	2	176
k141_12868	101	6	145	162	512	54	19	2	50	71
k141_37929	5	0	1	11	0	2	0	0	1	10
k141_87987	10	0	65	28	1	14	1	0	19	0
k141_62973	4	6	2	230	25	10	2	452	2	215
k141_25385	0	0	0	0	0	0	0	0	4	25
k141_62974	0	0	0	1	0	3	0	0	1	17
k141_12869	0	0	0	0	0	0	0	0	32	1
k141_62977	0	0	0	1	0	23	0	0	0	1
k141_12870	29	0	7	14	4	8	0	0	0	4
k141_37941	3	0	1	0	0	1	0	0	4	13
k141_456	0	0	0	0	2	0	1	202	2	0
k141_12872	1	2	0	0	0	0	0	0	7	19
k141_62987	1	0	1	2	1	0	0	0	10	0
k141_87992	0	0	0	1	36	4	107	2	1	1
k141_25388	0	21	0	2	104	77	4	71	5	2
k141_12873	0	1	7	0	0	3	0	0	8	57
k141_465	0	3	0	1	0	5	0	0	3	20
k141_87996	9	1	2	12	2	5	0	2	3	8
k141_37954	0	0	0	0	13	0	59	1	0	1
k141_62991	4	1	0	0	0	0	0	138	0	5
k141_469	89	111	0	8	58	667	59	243	1	36
k141_37956	0	0	0	0	1	2	0	0	2	30
k141_25395	263	6	246	159	49	164	2	67	129	168
k141_62994	3	9	6	4	12	3	9	0	0	5
k141_37959	4	1	2	7	1	5	0	1	6	30
k141_25397	1	2	26	89	1	6	0	0	5	7
k141_62999	1	1	3	4	14	8	1	0	9	6
k141_12876	188	704	103	81	481	209	723	6	5	35
k141_12877	0	0	0	1	0	0	0	0	1	19
k141_63003	0	0	0	0	11	0	15	0	0	0
k141_37980	1	1	1	11	3	4	0	0	2	3
k141_12882	0	0	5	23	0	2	0	0	0	0
k141_25405	4	1	2	18	1	0	0	4	3	14
k141_37981	0	1	0	0	0	0	0	0	15	0
k141_25406	3	0	10	3	0	0	0	0	2	2
k141_88003	0	61	4	3	108	19	207	7	2	6
k141_25408	0	0	0	0	0	0	0	0	14	0
k141_37993	0	0	0	0	0	0	0	0	0	19
k141_472	1	64	32	7	52	11	97	420	3	3
k141_88006	0	1	6	22	0	0	0	0	1	2
k141_50314	2882	10981	1996	1438	7893	2959	11951	4	16	504
k141_25417	0	0	2	0	0	0	0	0	1	22
k141_12890	0	0	0	0	17	1	46	0	0	0
k141_63025	2	1	0	1	1	5	1	1	10	29
k141_88010	39	0	6	12	0	11	0	0	0	8
k141_25427	1	1	2	3	1	0	0	1	2	27
k141_50319	5	1	21	100	2	6	0	1	5	12
k141_12891	0	0	0	0	0	2	1	160	0	0
k141_25432	0	0	3	8	0	2	0	0	13	0
k141_88021	11	0	0	1	1	0	0	0	0	0
k141_25443	0	0	0	0	0	2	0	0	14	0
k141_25447	0	0	1	2	0	1	0	0	64	1
k141_63046	1	0	51	187	1	2	0	2	2	4
k141_50323	40	107	106	88	305	178	76	12	0	21
k141_88024	165	0	154	207	8	6	1	0	68	65
k141_37994	2	1	2	203	26	10	0	337	2	165
k141_63048	0	0	0	0	7	1	30	0	0	0
k141_37997	1	0	0	0	0	3	0	0	9	33
k141_477	4	2	147	497	2	12	0	0	12	18
k141_63051	0	0	7	0	0	0	0	0	4	0
k141_50327	2	7	0	1	48	30	2	36	2	2
k141_479	6	0	5	10	10	24	0	0	28	9
k141_38004	6	7	4	4	2	5	2	0	2	1
k141_88032	26	6	7	14	5	70	0	1	73	126
k141_38007	2	0	9	27	0	2	0	0	8	5
k141_25448	0	5	0	93	14	10	0	196	2	74
k141_88034	0	0	0	0	0	0	0	0	29	0
k141_25451	0	7	0	0	11	2	20	0	0	0
k141_38014	1	0	1	1	0	2	0	0	25	1
k141_88035	4	0	0	1	2	2	0	1	36	3
k141_25452	0	0	0	0	0	14	0	0	1	0
k141_493	5	0	4	29	2	1	0	0	1	16
k141_50330	2	0	0	1	0	1	0	222	2	1
k141_494	0	0	1	0	9	1	30	0	0	0
k141_75590	931	82	1513	2132	4752	416	338	45	545	568
k141_88039	1	0	1	0	0	2	0	0	7	27
k141_25454	0	0	0	106	0	0	18	0	0	0
k141_75591	0	0	0	0	5	0	16	0	0	0
k141_496	1	0	1	1	0	0	0	0	5	28
k141_502	5	3	0	2	4	3	8	0	0	1
k141_503	0	0	0	2	1	0	0	0	1	16
k141_25459	0	0	0	103	0	0	16	1	0	2
k141_75593	75	1	0	3	1	3	0	63	0	4
k141_38031	17	24	3	9	32	7	21	0	2	4
k141_505	10	0	0	20	6	6	0	1	2	18
k141_50331	1	1	38	221	0	1	0	0	6	5
k141_25464	0	1	0	0	21	20	0	0	0	0
k141_75598	0	0	7	5	0	0	0	0	2	2
k141_506	0	0	1	1	0	4	1	0	80	2
k141_88055	1	10	1	0	44	30	2	25	0	1
k141_38041	1	4	0	2	3	28	1	6	16	3
k141_75602	4	0	4	9	1	1	1	0	1	16
k141_507	0	0	1	0	0	0	0	0	10	0
k141_63055	0	433	1	5	474	73	1098	63	2	3
k141_88060	6	0	0	0	0	0	0	0	22	8
